abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,288965,470,1418,0,2023-01-17
AL,Alabama,01,1596149,8925,20820,44,2023-01-17
AR,Arkansas,05,990427,3377,12736,37,2023-01-17
AZ,Arizona,04,2391895,7374,32503,192,2023-01-17
CA,California,06,11914952,44537,98398,360,2023-01-17
CO,Colorado,08,1739776,3578,13934,48,2023-01-17
CT,Connecticut,09,955830,4912,11863,60,2023-01-17
DC,District of Columbia,11,175014,455,1415,4,2023-01-17
DE,Delaware,10,324140,1550,3220,2,2023-01-17
FL,Florida,12,7393406,31662,84170,156,2023-01-17
GA,Georgia,13,3011842,12851,41649,129,2023-01-17
GU,Guam,66,60311,224,414,3,2023-01-17
HI,Hawaii,15,361745,1287,1737,5,2023-01-17
IA,Iowa,19,890871,2204,10509,46,2023-01-17
ID,Idaho,16,513668,942,5339,19,2023-01-17
IL,Illinois,17,3981275,711,40747,12,2023-01-17
IN,Indiana,18,2011911,0,25101,0,2023-01-17
KS,Kansas,20,921937,2339,9834,81,2023-01-17
KY,Kentucky,21,1675363,5116,17734,37,2023-01-17
LA,Louisiana,22,1528052,6849,18436,42,2023-01-17
MA,Massachusetts,25,2178027,11192,23259,162,2023-01-17
MD,Maryland,24,1331022,8079,16083,77,2023-01-17
ME,Maine,23,308602,1527,2821,31,2023-01-17
MI,Michigan,26,3008261,9814,41002,166,2023-01-17
MN,Minnesota,27,1745105,5556,14032,64,2023-01-17
MO,Missouri,29,1744530,5127,22420,134,2023-01-17
MS,Mississippi,28,960923,0,13112,0,2023-01-17
MT,Montana,30,324726,775,3630,7,2023-01-17
NC,North Carolina,37,3382420,22624,27909,209,2023-01-17
ND,North Dakota,38,281092,513,2428,0,2023-01-17
NE,Nebraska,31,558003,1486,4730,7,2023-01-17
NH,New Hampshire,33,370511,1768,2887,21,2023-01-17
NJ,New Jersey,34,2961207,20161,35637,82,2023-01-17
NM,New Mexico,35,661843,1697,8863,32,2023-01-17
NV,Nevada,32,880235,1986,11823,45,2023-01-17
OH,Ohio,39,3321463,13895,41033,106,2023-01-17
OK,Oklahoma,40,1255673,5660,15397,5,2023-01-17
OR,Oregon,41,944622,2501,9078,54,2023-01-17
PA,Pennsylvania,42,3447091,15230,49263,229,2023-01-17
RI,Rhode Island,44,428964,2140,3789,19,2023-01-17
SC,South Carolina,45,1791933,11284,18983,134,2023-01-17
SD,South Dakota,46,272893,526,3133,9,2023-01-17
TN,Tennessee,47,2451618,11569,28662,78,2023-01-17
TX,Texas,48,8263761,37637,92089,150,2023-01-17
UT,Utah,49,1078804,2119,5206,17,2023-01-17
VA,Virginia,51,2229887,17939,22823,137,2023-01-17
VT,Vermont,50,149298,463,881,4,2023-01-17
WA,Washington,53,1894796,5595,15227,104,2023-01-17
WI,Wisconsin,55,1970930,6063,15934,99,2023-01-17
WV,West Virginia,54,629262,2589,7761,74,2023-01-17
WY,Wyoming,56,183385,234,1967,9,2023-01-17
NY,New York,36,6626367,40147,75429,325,2023-01-17
