abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,277007,1465,1296,0,2022-08-23
AL,Alabama,01,1473675,14619,20047,4,2022-08-23
AR,Arkansas,05,923512,5989,11861,39,2022-08-23
AZ,Arizona,04,2237208,12244,30982,81,2022-08-23
CA,California,06,10970412,81554,93704,326,2022-08-23
CO,Colorado,08,1622542,5807,13124,36,2022-08-23
CT,Connecticut,09,869372,4176,11180,15,2022-08-23
DC,District of Columbia,11,165478,889,1376,2,2022-08-23
DE,Delaware,10,300955,1868,3039,3,2022-08-23
FL,Florida,12,6977905,44915,79243,55,2022-08-23
GA,Georgia,13,2829283,25766,39472,153,2022-08-23
GU,Guam,66,57441,528,389,3,2022-08-23
HI,Hawaii,15,327175,2656,1607,13,2022-08-23
IA,Iowa,19,836322,4712,9882,32,2022-08-23
ID,Idaho,16,486587,1986,5092,25,2022-08-23
IL,Illinois,17,3653947,24671,39199,80,2022-08-23
IN,Indiana,18,1876822,14009,24343,72,2022-08-23
KS,Kansas,20,853538,5399,8947,12,2022-08-23
KY,Kentucky,21,1522469,13274,16624,62,2022-08-23
LA,Louisiana,22,1413628,10224,17795,87,2022-08-23
MA,Massachusetts,25,1996454,9069,21342,57,2022-08-23
MD,Maryland,24,1214585,8811,15126,42,2022-08-23
ME,Maine,23,280920,1538,2503,8,2022-08-23
MI,Michigan,26,2731787,23165,37774,103,2022-08-23
MN,Minnesota,27,1621194,9948,13393,31,2022-08-23
MO,Missouri,29,1599741,10398,21157,52,2022-08-23
MS,Mississippi,28,900888,6116,12758,29,2022-08-23
MT,Montana,30,302455,1848,3490,9,2022-08-23
NC,North Carolina,37,3077629,3041,25763,0,2022-08-23
ND,North Dakota,38,262919,1473,2329,2,2022-08-23
NE,Nebraska,31,526597,4106,4449,55,2022-08-23
NH,New Hampshire,33,342916,1348,2647,6,2022-08-23
NJ,New Jersey,34,2656736,16291,34467,63,2022-08-23
NM,New Mexico,35,606805,3874,8365,47,2022-08-23
NV,Nevada,32,838340,2550,11359,20,2022-08-23
OH,Ohio,39,3026110,24067,39310,90,2022-08-23
OK,Oklahoma,40,1159512,9277,14643,20,2022-08-23
OR,Oregon,41,872287,5524,8354,62,2022-08-23
PA,Pennsylvania,42,3150248,9073,46514,92,2022-08-23
RI,Rhode Island,44,394723,1607,3636,4,2022-08-23
SC,South Carolina,45,1660811,9839,18241,13,2022-08-23
SD,South Dakota,46,254670,1438,2979,6,2022-08-23
TN,Tennessee,47,2271774,28425,27319,94,2022-08-23
TX,Texas,48,7658859,55182,88347,206,2022-08-23
UT,Utah,49,1023669,3539,4953,13,2022-08-23
VA,Virginia,51,2019863,17310,21287,104,2022-08-23
VT,Vermont,50,129602,481,673,4,2022-08-23
WA,Washington,53,1773925,9422,13935,92,2022-08-23
WI,Wisconsin,55,1818770,11730,15013,33,2022-08-23
WV,West Virginia,54,574724,5402,7251,45,2022-08-23
WY,Wyoming,56,173487,1014,1871,6,2022-08-23
NY,New York,36,5938231,31480,70163,138,2022-08-23
