abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,284076,514,1356,0,2022-10-19
AL,Alabama,01,1530803,2437,20526,18,2022-10-19
AR,Arkansas,05,956424,1872,12386,65,2022-10-19
AZ,Arizona,04,2277635,2400,31455,49,2022-10-19
CA,California,06,11309237,24900,95604,190,2022-10-19
CO,Colorado,08,1665451,4120,13373,25,2022-10-19
CT,Connecticut,09,907038,4383,11420,35,2022-10-19
DC,District of Columbia,11,169149,389,1392,0,2022-10-19
DE,Delaware,10,311538,1011,3136,15,2022-10-19
FL,Florida,12,7145833,9888,82065,24,2022-10-19
GA,Georgia,13,2913382,3622,40448,74,2022-10-19
GU,Guam,66,58703,56,401,0,2022-10-19
HI,Hawaii,15,349598,1028,1687,5,2022-10-19
IA,Iowa,19,861010,1508,10152,27,2022-10-19
ID,Idaho,16,498082,1075,5198,11,2022-10-19
IL,Illinois,17,3789532,11361,39867,76,2022-10-19
IN,Indiana,18,1930022,4377,24816,68,2022-10-19
KS,Kansas,20,883063,2866,9590,17,2022-10-19
KY,Kentucky,21,1602636,5067,17225,94,2022-10-19
LA,Louisiana,22,1459308,977,18136,16,2022-10-19
MA,Massachusetts,25,2069848,8964,21841,70,2022-10-19
MD,Maryland,24,1261834,4476,15497,42,2022-10-19
ME,Maine,23,294927,2273,2629,8,2022-10-19
MI,Michigan,26,2874009,12414,39092,173,2022-10-19
MN,Minnesota,27,1676151,5386,13738,43,2022-10-19
MO,Missouri,29,1660094,4425,21600,36,2022-10-19
MS,Mississippi,28,930438,0,12945,0,2022-10-19
MT,Montana,30,312863,1033,3566,11,2022-10-19
NC,North Carolina,37,3229459,7282,26923,16,2022-10-19
ND,North Dakota,38,271085,797,2387,4,2022-10-19
NE,Nebraska,31,540345,1428,4559,8,2022-10-19
NH,New Hampshire,33,354443,1837,2721,8,2022-10-19
NJ,New Jersey,34,2773961,12522,34834,42,2022-10-19
NM,New Mexico,35,623179,2013,8601,5,2022-10-19
NV,Nevada,32,850204,733,11536,6,2022-10-19
OH,Ohio,39,3162278,8535,40037,87,2022-10-19
OK,Oklahoma,40,1205519,3865,14924,40,2022-10-19
OR,Oregon,41,902319,3306,8622,32,2022-10-19
PA,Pennsylvania,42,3280190,13256,47442,119,2022-10-19
RI,Rhode Island,44,408139,1593,3681,7,2022-10-19
SC,South Carolina,45,1718563,2836,18527,47,2022-10-19
SD,South Dakota,46,262837,624,3046,13,2022-10-19
TN,Tennessee,47,2351660,4055,28017,55,2022-10-19
TX,Texas,48,7902489,12825,89429,85,2022-10-19
UT,Utah,49,1041651,1504,5034,6,2022-10-19
VA,Virginia,51,2106527,7401,22057,71,2022-10-19
VT,Vermont,50,133845,593,700,2,2022-10-19
WA,Washington,53,1828918,3798,14464,47,2022-10-19
WI,Wisconsin,55,1884206,7233,15374,53,2022-10-19
WV,West Virginia,54,605012,1756,7479,29,2022-10-19
WY,Wyoming,56,178032,397,1906,2,2022-10-19
NY,New York,36,6187620,30471,71577,253,2022-10-19
