abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,273674,2573,1275,0,2022-08-05
AL,Alabama,01,1438598,13884,19974,4,2022-08-05
AR,Arkansas,05,908390,7261,11745,46,2022-08-05
AZ,Arizona,04,2211463,15034,30842,74,2022-08-05
CA,California,06,10748851,116796,92889,294,2022-08-05
CO,Colorado,08,1604353,8907,13035,67,2022-08-05
CT,Connecticut,09,857870,5432,11130,28,2022-08-05
DC,District of Columbia,11,163429,910,1369,5,2022-08-05
DE,Delaware,10,295827,2286,3026,2,2022-08-05
FL,Florida,12,6855234,65681,78047,89,2022-08-05
GA,Georgia,13,2778580,27665,39173,123,2022-08-05
GU,Guam,66,55925,717,382,2,2022-08-05
HI,Hawaii,15,321378,3593,1580,21,2022-08-05
IA,Iowa,19,822796,5637,9817,35,2022-08-05
ID,Idaho,16,480606,2922,5047,20,2022-08-05
IL,Illinois,17,3588158,30418,38956,83,2022-08-05
IN,Indiana,18,1837688,14392,24154,68,2022-08-05
KS,Kansas,20,841542,6722,8970,0,2022-08-05
KY,Kentucky,21,1483295,15138,16450,27,2022-08-05
LA,Louisiana,22,1387704,12287,17621,59,2022-08-05
MA,Massachusetts,25,1977503,10584,21224,48,2022-08-05
MD,Maryland,24,1190410,11005,15011,38,2022-08-05
ME,Maine,23,277293,1453,2492,25,2022-08-05
MI,Michigan,26,2692485,20173,37534,106,2022-08-05
MN,Minnesota,27,1601006,10442,13320,27,2022-08-05
MO,Missouri,29,1566145,14286,20954,54,2022-08-05
MS,Mississippi,28,882319,8462,12678,48,2022-08-05
MT,Montana,30,296599,2259,3473,6,2022-08-05
NC,North Carolina,37,3022204,23671,25692,14,2022-08-05
ND,North Dakota,38,258956,2010,2319,10,2022-08-05
NE,Nebraska,31,519584,3726,4370,4,2022-08-05
NH,New Hampshire,33,339512,1450,2633,8,2022-08-05
NJ,New Jersey,34,2609923,22819,34320,65,2022-08-05
NM,New Mexico,35,595553,5560,8273,40,2022-08-05
NV,Nevada,32,831629,5129,11258,37,2022-08-05
OH,Ohio,39,2976027,27785,39133,98,2022-08-05
OK,Oklahoma,40,1132714,11780,14593,17,2022-08-05
OR,Oregon,41,857426,8523,8192,120,2022-08-05
PA,Pennsylvania,42,3108489,24894,46279,94,2022-08-05
RI,Rhode Island,44,392079,2033,3630,0,2022-08-05
SC,South Carolina,45,1605165,0,18192,0,2022-08-05
SD,South Dakota,46,251860,1574,2963,7,2022-08-05
TN,Tennessee,47,2217157,18272,27088,82,2022-08-05
TX,Texas,48,7496752,77213,87862,226,2022-08-05
UT,Utah,49,1015442,5150,4928,28,2022-08-05
VA,Virginia,51,1975007,20290,21054,135,2022-08-05
VT,Vermont,50,128367,407,660,0,2022-08-05
WA,Washington,53,1746625,14034,13697,78,2022-08-05
WI,Wisconsin,55,1788757,13182,14944,23,2022-08-05
WV,West Virginia,54,560263,6048,7173,24,2022-08-05
WY,Wyoming,56,171322,1290,1856,0,2022-08-05
NY,New York,36,5847538,46347,69785,196,2022-08-05
