abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,281727,960,1329,25,2022-09-16
AL,Alabama,01,1513159,7184,20325,7,2022-09-16
AR,Arkansas,05,944789,5248,11977,26,2022-09-16
AZ,Arizona,04,2264159,6119,31244,82,2022-09-16
CA,California,06,11180793,43412,94747,396,2022-09-16
CO,Colorado,08,1644829,4619,13236,44,2022-09-16
CT,Connecticut,09,886348,6398,11329,35,2022-09-16
DC,District of Columbia,11,167420,527,1382,0,2022-09-16
DE,Delaware,10,305517,1345,3080,7,2022-09-16
FL,Florida,12,7089180,22872,80782,58,2022-09-16
GA,Georgia,13,2893001,9683,40025,150,2022-09-16
GU,Guam,66,58370,149,394,0,2022-09-16
HI,Hawaii,15,333547,1269,1653,10,2022-09-16
IA,Iowa,19,851233,3998,9994,26,2022-09-16
ID,Idaho,16,492580,1634,5142,17,2022-09-16
IL,Illinois,17,3731410,18402,39524,98,2022-09-16
IN,Indiana,18,1912563,7334,24581,75,2022-09-16
KS,Kansas,20,873075,4164,9072,4,2022-09-16
KY,Kentucky,21,1564091,8642,16886,26,2022-09-16
LA,Louisiana,22,1447814,6196,17968,49,2022-09-16
MA,Massachusetts,25,2030335,9004,21588,52,2022-09-16
MD,Maryland,24,1238735,6912,15301,54,2022-09-16
ME,Maine,23,286379,1725,2564,26,2022-09-16
MI,Michigan,26,2804588,18375,38317,196,2022-09-16
MN,Minnesota,27,1651999,6346,13558,49,2022-09-16
MO,Missouri,29,1628318,9327,21375,40,2022-09-16
MS,Mississippi,28,922493,3619,12853,32,2022-09-16
MT,Montana,30,306709,1148,3509,7,2022-09-16
NC,North Carolina,37,3165186,14214,26417,13,2022-09-16
ND,North Dakota,38,267287,1977,2364,10,2022-09-16
NE,Nebraska,31,534818,1772,4490,2,2022-09-16
NH,New Hampshire,33,347209,1432,2682,12,2022-09-16
NJ,New Jersey,34,2706107,14555,34658,50,2022-09-16
NM,New Mexico,35,615405,1817,8509,30,2022-09-16
NV,Nevada,32,845491,1779,11438,16,2022-09-16
OH,Ohio,39,3117109,20552,39675,99,2022-09-16
OK,Oklahoma,40,1189193,7122,14784,19,2022-09-16
OR,Oregon,41,885963,3302,8492,35,2022-09-16
PA,Pennsylvania,42,3220317,17506,46970,139,2022-09-16
RI,Rhode Island,44,401224,1482,3661,9,2022-09-16
SC,South Carolina,45,1696746,5325,18316,1,2022-09-16
SD,South Dakota,46,259683,1173,3014,12,2022-09-16
TN,Tennessee,47,2324658,10180,27585,53,2022-09-16
TX,Texas,48,7816911,31449,88898,123,2022-09-16
UT,Utah,49,1034616,2487,5001,12,2022-09-16
VA,Virginia,51,2070182,11600,21679,92,2022-09-16
VT,Vermont,50,131183,588,685,4,2022-09-16
WA,Washington,53,1799476,7219,14184,81,2022-09-16
WI,Wisconsin,55,1850553,8838,15185,68,2022-09-16
WV,West Virginia,54,594355,5013,7357,56,2022-09-16
WY,Wyoming,56,175746,456,1888,4,2022-09-16
NY,New York,36,6037298,26700,70761,162,2022-09-16
