abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,239750,1330,1195,6,2022-04-03
AL,Alabama,01,1295761,1408,19334,45,2022-04-03
AR,Arkansas,05,833029,635,11237,34,2022-04-03
AZ,Arizona,04,2007180,10143,29268,385,2022-04-03
CA,California,06,9095256,21093,88207,398,2022-04-03
CO,Colorado,08,1348081,2099,11977,26,2022-04-03
CT,Connecticut,09,737276,3080,10779,23,2022-04-03
DC,District of Columbia,11,136886,564,1333,2,2022-04-03
DE,Delaware,10,259746,561,2846,9,2022-04-03
FL,Florida,12,5853175,10358,73290,26,2022-04-03
GA,Georgia,13,2500259,3673,37057,286,2022-04-03
GU,Guam,66,47330,252,349,9,2022-04-03
HI,Hawaii,15,234659,1090,1367,6,2022-04-03
IA,Iowa,19,759048,754,9445,43,2022-04-03
ID,Idaho,16,444210,661,4876,9,2022-04-03
IL,Illinois,17,3069650,8426,37684,95,2022-04-03
IN,Indiana,18,1691470,1326,23431,75,2022-04-03
KS,Kansas,20,770275,575,8397,176,2022-04-03
KY,Kentucky,21,1315673,2643,14988,60,2022-04-03
LA,Louisiana,22,1168537,575,17138,62,2022-04-03
MA,Massachusetts,25,1700361,8184,20115,43,2022-04-03
MD,Maryland,24,1012822,2325,14355,31,2022-04-03
ME,Maine,23,236259,1418,2202,7,2022-04-03
MI,Michigan,26,2389506,5418,35706,134,2022-04-03
MN,Minnesota,27,1430089,2819,12640,51,2022-04-03
MO,Missouri,29,1411722,2470,19993,119,2022-04-03
MS,Mississippi,28,794721,628,12399,21,2022-04-03
MT,Montana,30,272621,224,3249,7,2022-04-03
NC,North Carolina,37,2630506,6201,23215,41,2022-04-03
ND,North Dakota,38,239861,189,2246,4,2022-04-03
NE,Nebraska,31,477724,648,4162,109,2022-04-03
NH,New Hampshire,33,302678,901,2452,7,2022-04-03
NJ,New Jersey,34,2201324,7854,33238,35,2022-04-03
NM,New Mexico,35,517951,745,7279,73,2022-04-03
NV,Nevada,32,713505,1101,10125,72,2022-04-03
OH,Ohio,39,2672801,3103,38042,249,2022-04-03
OK,Oklahoma,40,1034439,1919,14010,121,2022-04-03
OR,Oregon,41,704515,1765,7147,112,2022-04-03
PA,Pennsylvania,42,2782174,4188,44295,115,2022-04-03
RI,Rhode Island,44,343580,1245,3522,84,2022-04-03
SC,South Carolina,45,1468140,487,17591,11,2022-04-03
SD,South Dakota,46,237109,154,2883,3,2022-04-03
TN,Tennessee,47,2020993,1467,25623,104,2022-04-03
TX,Texas,48,6671647,12393,86029,265,2022-04-03
UT,Utah,49,928922,1626,4721,19,2022-04-03
VA,Virginia,51,1670636,4770,19720,92,2022-04-03
VT,Vermont,50,108249,931,587,2,2022-04-03
WA,Washington,53,1456264,5161,12510,78,2022-04-03
WI,Wisconsin,55,1585768,2953,14317,116,2022-04-03
WV,West Virginia,54,497864,634,6835,96,2022-04-03
WY,Wyoming,56,156167,111,1791,8,2022-04-03
NY,New York,36,4983672,22777,67331,76,2022-04-03
