abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,238420,1095,1189,20,2022-03-29
AL,Alabama,01,1294822,3103,19280,46,2022-03-29
AR,Arkansas,05,832574,1483,11211,97,2022-03-29
AZ,Arizona,04,1997037,4566,28883,336,2022-03-29
CA,California,06,9081332,20851,87954,469,2022-03-29
CO,Colorado,08,1342303,1852,11966,79,2022-03-29
CT,Connecticut,09,735210,2739,10759,38,2022-03-29
DC,District of Columbia,11,136506,622,1331,2,2022-03-29
DE,Delaware,10,259405,696,2846,13,2022-03-29
FL,Florida,12,5846240,9845,73136,25,2022-03-29
GA,Georgia,13,2486866,3410,36825,249,2022-03-29
GU,Guam,66,47181,288,343,3,2022-03-29
HI,Hawaii,15,233569,724,1361,5,2022-03-29
IA,Iowa,19,758463,656,9402,53,2022-03-29
ID,Idaho,16,443666,1055,4868,35,2022-03-29
IL,Illinois,17,3063735,8099,37611,132,2022-03-29
IN,Indiana,18,1690578,1436,23360,60,2022-03-29
KS,Kansas,20,769850,517,8222,72,2022-03-29
KY,Kentucky,21,1312679,5398,14909,219,2022-03-29
LA,Louisiana,22,1168136,715,17086,70,2022-03-29
MA,Massachusetts,25,1694801,7081,20081,40,2022-03-29
MD,Maryland,24,1011211,2114,14331,28,2022-03-29
ME,Maine,23,235293,1325,2200,12,2022-03-29
MI,Michigan,26,2385536,5381,35578,153,2022-03-29
MN,Minnesota,27,1427734,2702,12602,64,2022-03-29
MO,Missouri,29,1410103,2890,19879,138,2022-03-29
MS,Mississippi,28,794225,590,12383,47,2022-03-29
MT,Montana,30,272454,271,3245,9,2022-03-29
NC,North Carolina,37,2626596,6590,23190,100,2022-03-29
ND,North Dakota,38,239705,217,2245,11,2022-03-29
NE,Nebraska,31,477803,621,4123,73,2022-03-29
NH,New Hampshire,33,302181,873,2447,11,2022-03-29
NJ,New Jersey,34,2195963,7183,33217,39,2022-03-29
NM,New Mexico,35,517521,1009,7219,62,2022-03-29
NV,Nevada,32,712638,1187,10056,40,2022-03-29
OH,Ohio,39,2669698,3668,37793,185,2022-03-29
OK,Oklahoma,40,1033256,2111,13889,159,2022-03-29
OR,Oregon,41,703132,1403,7074,99,2022-03-29
PA,Pennsylvania,42,2779328,4145,44211,161,2022-03-29
RI,Rhode Island,44,342748,1168,3521,90,2022-03-29
SC,South Carolina,45,1468140,1095,17591,97,2022-03-29
SD,South Dakota,46,236955,110,2880,5,2022-03-29
TN,Tennessee,47,2019965,1657,25522,69,2022-03-29
TX,Texas,48,6655436,16965,85868,355,2022-03-29
UT,Utah,49,927551,766,4706,134,2022-03-29
VA,Virginia,51,1667302,5162,19653,110,2022-03-29
VT,Vermont,50,107785,919,585,4,2022-03-29
WA,Washington,53,1453251,6431,12454,99,2022-03-29
WI,Wisconsin,55,1583706,2569,14284,290,2022-03-29
WV,West Virginia,54,497459,711,6743,92,2022-03-29
WY,Wyoming,56,156056,149,1783,14,2022-03-29
NY,New York,36,4969983,20975,67295,81,2022-03-29
