abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,246345,1431,1220,1,2022-05-10
AL,Alabama,01,1303441,1975,19606,5,2022-05-10
AR,Arkansas,05,837216,1233,11409,15,2022-05-10
AZ,Arizona,04,2025435,3911,30189,238,2022-05-10
CA,California,06,9274208,53178,89851,269,2022-05-10
CO,Colorado,08,1392887,6026,12489,33,2022-05-10
CT,Connecticut,09,770762,10392,10875,24,2022-05-10
DC,District of Columbia,11,143005,1062,1340,0,2022-05-10
DE,Delaware,10,265472,2308,2928,9,2022-05-10
FL,Florida,12,5978814,37103,74113,13,2022-05-10
GA,Georgia,13,2521664,6525,37969,163,2022-05-10
GU,Guam,66,48401,147,358,5,2022-05-10
HI,Hawaii,15,246110,4155,1416,10,2022-05-10
IA,Iowa,19,767422,2971,9533,4,2022-05-10
ID,Idaho,16,447159,932,4930,3,2022-05-10
IL,Illinois,17,3183742,36079,37966,60,2022-05-10
IN,Indiana,18,1709350,5771,23619,28,2022-05-10
KS,Kansas,20,778045,2232,8691,56,2022-05-10
KY,Kentucky,21,1333476,4037,15758,176,2022-05-10
LA,Louisiana,22,1176291,2518,17285,23,2022-05-10
MA,Massachusetts,25,1789116,25262,20335,55,2022-05-10
MD,Maryland,24,1045721,10713,14505,28,2022-05-10
ME,Maine,23,251936,4818,2327,36,2022-05-10
MI,Michigan,26,2444891,18945,36064,62,2022-05-10
MN,Minnesota,27,1466615,12337,12809,28,2022-05-10
MO,Missouri,29,1428117,2491,20382,22,2022-05-10
MS,Mississippi,28,799608,1686,12454,8,2022-05-10
MT,Montana,30,274598,464,3378,6,2022-05-10
NC,North Carolina,37,2673326,501,24577,0,2022-05-10
ND,North Dakota,38,241916,645,2268,0,2022-05-10
NE,Nebraska,31,480805,383,4216,15,2022-05-10
NH,New Hampshire,33,314533,3389,2488,7,2022-05-10
NJ,New Jersey,34,2291089,24083,33495,51,2022-05-10
NM,New Mexico,35,524644,1787,7568,52,2022-05-10
NV,Nevada,32,722619,2802,10788,11,2022-05-10
OH,Ohio,39,2708071,11013,38495,67,2022-05-10
OK,Oklahoma,40,1043539,2142,14346,75,2022-05-10
OR,Oregon,41,732382,9046,7541,36,2022-05-10
PA,Pennsylvania,42,2842612,19479,44776,97,2022-05-10
RI,Rhode Island,44,358931,4458,3546,6,2022-05-10
SC,South Carolina,45,1481975,4458,17869,19,2022-05-10
SD,South Dakota,46,238185,373,2915,3,2022-05-10
TN,Tennessee,47,2036657,5056,26209,39,2022-05-10
TX,Texas,48,6763864,19964,86634,68,2022-05-10
UT,Utah,49,935479,3226,4760,13,2022-05-10
VA,Virginia,51,1723986,16900,20295,48,2022-05-10
VT,Vermont,50,118072,2278,613,4,2022-05-10
WA,Washington,53,1519327,15916,12742,36,2022-05-10
WI,Wisconsin,55,1627977,13851,14475,60,2022-05-10
WV,West Virginia,54,503807,2064,6882,25,2022-05-10
WY,Wyoming,56,156745,195,1814,2,2022-05-10
NY,New York,36,5236026,65914,67846,130,2022-05-10
