abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,239750,1330,1195,6,2022-04-05
AL,Alabama,01,1296135,1352,19362,29,2022-04-05
AR,Arkansas,05,833163,589,11280,69,2022-04-05
AZ,Arizona,04,2007180,10143,29268,385,2022-04-05
CA,California,06,9095256,13924,88207,253,2022-04-05
CO,Colorado,08,1349718,2123,11976,11,2022-04-05
CT,Connecticut,09,738544,3334,10779,23,2022-04-05
DC,District of Columbia,11,136886,380,1333,2,2022-04-05
DE,Delaware,10,259977,572,2870,24,2022-04-05
FL,Florida,12,5856778,10569,73411,17,2022-04-05
GA,Georgia,13,2501271,3555,37127,302,2022-04-05
GU,Guam,66,47429,248,352,9,2022-04-05
HI,Hawaii,15,234659,1090,1367,6,2022-04-05
IA,Iowa,19,759175,712,9445,43,2022-04-05
ID,Idaho,16,444423,757,4883,15,2022-04-05
IL,Illinois,17,3072636,8901,37691,80,2022-04-05
IN,Indiana,18,1691874,1296,23438,78,2022-04-05
KS,Kansas,20,770275,425,8397,175,2022-04-05
KY,Kentucky,21,1316355,2970,15028,100,2022-04-05
LA,Louisiana,22,1168744,608,17146,60,2022-04-05
MA,Massachusetts,25,1703457,8656,20121,40,2022-04-05
MD,Maryland,24,1013696,2485,14363,32,2022-04-05
ME,Maine,23,236259,966,2202,2,2022-04-05
MI,Michigan,26,2389506,3970,35706,128,2022-04-05
MN,Minnesota,27,1430556,2822,12645,43,2022-04-05
MO,Missouri,29,1411722,1619,19993,114,2022-04-05
MS,Mississippi,28,795164,939,12402,19,2022-04-05
MT,Montana,30,272679,225,3251,6,2022-04-05
NC,North Carolina,37,2632557,5961,23236,46,2022-04-05
ND,North Dakota,38,239905,200,2246,1,2022-04-05
NE,Nebraska,31,477846,123,4164,20,2022-04-05
NH,New Hampshire,33,303010,829,2452,5,2022-04-05
NJ,New Jersey,34,2204645,8682,33259,42,2022-04-05
NM,New Mexico,35,518470,949,7293,74,2022-04-05
NV,Nevada,32,713697,1059,10132,76,2022-04-05
OH,Ohio,39,2672801,3103,38042,249,2022-04-05
OK,Oklahoma,40,1035301,2045,14010,121,2022-04-05
OR,Oregon,41,705120,1988,7214,140,2022-04-05
PA,Pennsylvania,42,2783690,4362,44316,105,2022-04-05
RI,Rhode Island,44,344065,1317,3522,1,2022-04-05
SC,South Carolina,45,1469706,951,17650,64,2022-04-05
SD,South Dakota,46,237109,154,2883,3,2022-04-05
TN,Tennessee,47,2021445,1731,25671,149,2022-04-05
TX,Texas,48,6676958,13668,86075,207,2022-04-05
UT,Utah,49,927922,371,4721,15,2022-04-05
VA,Virginia,51,1672463,5161,19754,101,2022-04-05
VT,Vermont,50,108892,1107,590,5,2022-04-05
WA,Washington,53,1458424,5251,12515,61,2022-04-05
WI,Wisconsin,55,1586767,3061,14316,33,2022-04-05
WV,West Virginia,54,498035,576,6839,96,2022-04-05
WY,Wyoming,56,156167,111,1791,8,2022-04-05
NY,New York,36,4995125,25142,67353,60,2022-04-05
