abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,239750,1330,1195,6,2022-04-06
AL,Alabama,01,1296354,1318,19374,41,2022-04-06
AR,Arkansas,05,833265,547,11290,79,2022-04-06
AZ,Arizona,04,2007180,10143,29268,385,2022-04-06
CA,California,06,9105181,23108,88355,399,2022-04-06
CO,Colorado,08,1350848,2176,11980,15,2022-04-06
CT,Connecticut,09,738976,3401,10793,17,2022-04-06
DC,District of Columbia,11,137603,1005,1332,2,2022-04-06
DE,Delaware,10,260024,571,2871,25,2022-04-06
FL,Florida,12,5858937,11397,73456,21,2022-04-06
GA,Georgia,13,2501688,3374,37177,309,2022-04-06
GU,Guam,66,47462,242,352,8,2022-04-06
HI,Hawaii,15,234659,1090,1367,6,2022-04-06
IA,Iowa,19,759393,930,9454,9,2022-04-06
ID,Idaho,16,444499,707,4887,17,2022-04-06
IL,Illinois,17,3074434,9113,37727,96,2022-04-06
IN,Indiana,18,1691874,1051,23438,65,2022-04-06
KS,Kansas,20,770275,425,8397,175,2022-04-06
KY,Kentucky,21,1317215,3558,15073,145,2022-04-06
LA,Louisiana,22,1168934,720,17154,50,2022-04-06
MA,Massachusetts,25,1704668,8918,20134,37,2022-04-06
MD,Maryland,24,1014223,2725,14365,22,2022-04-06
ME,Maine,23,236984,1400,2208,7,2022-04-06
MI,Michigan,26,2389506,3034,35706,84,2022-04-06
MN,Minnesota,27,1431643,2939,12649,39,2022-04-06
MO,Missouri,29,1411722,1193,19993,7,2022-04-06
MS,Mississippi,28,795298,1006,12407,11,2022-04-06
MT,Montana,30,272727,218,3252,6,2022-04-06
NC,North Carolina,37,2633667,3488,23257,14,2022-04-06
ND,North Dakota,38,239970,224,2247,2,2022-04-06
NE,Nebraska,31,477915,192,4164,20,2022-04-06
NH,New Hampshire,33,303134,881,2455,4,2022-04-06
NJ,New Jersey,34,2206255,9285,33264,39,2022-04-06
NM,New Mexico,35,518557,949,7315,81,2022-04-06
NV,Nevada,32,714180,1197,10131,74,2022-04-06
OH,Ohio,39,2672801,3103,38042,249,2022-04-06
OK,Oklahoma,40,1035301,2045,14010,121,2022-04-06
OR,Oregon,41,705466,2001,7219,104,2022-04-06
PA,Pennsylvania,42,2784487,4566,44348,110,2022-04-06
RI,Rhode Island,44,344352,1465,3523,1,2022-04-06
SC,South Carolina,45,1469706,875,17650,64,2022-04-06
SD,South Dakota,46,237109,154,2883,3,2022-04-06
TN,Tennessee,47,2021549,1522,25796,206,2022-04-06
TX,Texas,48,6679357,12814,86096,193,2022-04-06
UT,Utah,49,927922,273,4721,10,2022-04-06
VA,Virginia,51,1673395,5307,19789,115,2022-04-06
VT,Vermont,50,108892,1020,590,3,2022-04-06
WA,Washington,53,1459147,5289,12527,67,2022-04-06
WI,Wisconsin,55,1587255,3098,14334,44,2022-04-06
WV,West Virginia,54,498128,575,6716,52,2022-04-06
WY,Wyoming,56,156264,152,1796,5,2022-04-06
NY,New York,36,4998338,25518,67365,64,2022-04-06
