abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,271101,2033,1275,0,2022-07-28
AL,Alabama,01,1421760,16557,19890,4,2022-07-28
AR,Arkansas,05,899551,8608,11689,35,2022-07-28
AZ,Arizona,04,2196429,17249,30768,70,2022-07-28
CA,California,06,10632055,136900,92595,303,2022-07-28
CO,Colorado,08,1592774,10817,12960,38,2022-07-28
CT,Connecticut,09,851389,6149,11101,9,2022-07-28
DC,District of Columbia,11,162327,1375,1364,1,2022-07-28
DE,Delaware,10,293222,2821,3024,14,2022-07-28
FL,Florida,12,6778523,74541,77377,28,2022-07-28
GA,Georgia,13,2750915,29524,39050,117,2022-07-28
GU,Guam,66,55057,894,380,3,2022-07-28
HI,Hawaii,15,317785,3980,1559,23,2022-07-28
IA,Iowa,19,817159,5932,9782,23,2022-07-28
ID,Idaho,16,477684,3534,5027,17,2022-07-28
IL,Illinois,17,3550589,34219,38847,62,2022-07-28
IN,Indiana,18,1823296,15854,24086,56,2022-07-28
KS,Kansas,20,834820,7519,8971,5,2022-07-28
KY,Kentucky,21,1457515,16819,16370,48,2022-07-28
LA,Louisiana,22,1280720,11476,17553,60,2022-07-28
MA,Massachusetts,25,1955844,11525,21127,59,2022-07-28
MD,Maryland,24,1177492,11299,14972,68,2022-07-28
ME,Maine,23,275517,1501,2465,1,2022-07-28
MI,Michigan,26,2672312,19653,37428,137,2022-07-28
MN,Minnesota,27,1580508,9500,13242,37,2022-07-28
MO,Missouri,29,1551859,14201,20900,62,2022-07-28
MS,Mississippi,28,872265,9737,12629,40,2022-07-28
MT,Montana,30,294340,2314,3467,12,2022-07-28
NC,North Carolina,37,2988901,30073,25488,16,2022-07-28
ND,North Dakota,38,256545,1677,2307,3,2022-07-28
NE,Nebraska,31,515287,3907,4366,3,2022-07-28
NH,New Hampshire,33,337834,1645,2623,8,2022-07-28
NJ,New Jersey,34,2582493,26190,34253,64,2022-07-28
NM,New Mexico,35,588805,6744,8224,86,2022-07-28
NV,Nevada,32,826500,5142,11221,32,2022-07-28
OH,Ohio,39,2918366,26610,38981,22,2022-07-28
OK,Oklahoma,40,1120934,12381,14576,21,2022-07-28
OR,Oregon,41,848046,8751,8061,80,2022-07-28
PA,Pennsylvania,42,3080593,22277,46163,116,2022-07-28
RI,Rhode Island,44,389728,1756,3630,6,2022-07-28
SC,South Carolina,45,1605165,12779,18192,52,2022-07-28
SD,South Dakota,46,250286,1498,2956,9,2022-07-28
TN,Tennessee,47,2196043,19971,26988,75,2022-07-28
TX,Texas,48,7406593,81184,87616,158,2022-07-28
UT,Utah,49,1004426,6870,4884,15,2022-07-28
VA,Virginia,51,1950818,21100,20905,52,2022-07-28
VT,Vermont,50,127960,445,660,4,2022-07-28
WA,Washington,53,1729949,16098,13604,95,2022-07-28
WI,Wisconsin,55,1773092,14069,14912,45,2022-07-28
WV,West Virginia,54,553018,6246,7129,14,2022-07-28
WY,Wyoming,56,170032,1354,1857,7,2022-07-28
NY,New York,36,5792623,48582,69556,186,2022-07-28
