abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,297201,280,1468,0,2023-04-27
AL,Alabama,01,1657175,1514,21133,0,2023-04-27
AR,Arkansas,05,993488,713,13115,39,2023-04-27
AZ,Arizona,04,2468340,4006,33395,23,2023-04-27
CA,California,06,12230624,12533,101670,115,2023-04-27
CO,Colorado,08,1780464,2430,14349,30,2023-04-27
CT,Connecticut,09,981454,420,12304,2,2023-04-27
DC,District of Columbia,11,178747,80,1434,0,2023-04-27
DE,Delaware,10,333682,73,3386,6,2023-04-27
FL,Florida,12,7542869,0,87141,0,2023-04-27
GA,Georgia,13,3084274,1946,42745,28,2023-04-27
GU,Guam,66,61382,92,415,0,2023-04-27
HI,Hawaii,15,372862,833,1847,5,2023-04-27
IA,Iowa,19,908936,0,10797,0,2023-04-27
ID,Idaho,16,525470,431,5476,7,2023-04-27
IL,Illinois,17,4131818,4193,41970,104,2023-04-27
IN,Indiana,18,2072435,4182,26392,36,2023-04-27
KS,Kansas,20,944955,572,10183,11,2023-04-27
KY,Kentucky,21,1738773,1027,18512,57,2023-04-27
LA,Louisiana,22,1597070,1884,18937,25,2023-04-27
MA,Massachusetts,25,2239751,1415,24613,12,2023-04-27
MD,Maryland,24,1377152,1341,16710,12,2023-04-27
ME,Maine,23,322448,405,3026,28,2023-04-27
MI,Michigan,26,3101014,3124,42749,82,2023-04-27
MN,Minnesota,27,1793333,1266,14720,24,2023-04-27
MO,Missouri,29,1787071,1723,22875,16,2023-04-27
MS,Mississippi,28,997683,1076,13443,14,2023-04-27
MT,Montana,30,333509,280,3710,2,2023-04-27
NC,North Carolina,37,3496869,2590,28976,14,2023-04-27
ND,North Dakota,38,290490,243,2508,4,2023-04-27
NE,Nebraska,31,574399,422,5063,12,2023-04-27
NH,New Hampshire,33,381441,371,3038,3,2023-04-27
NJ,New Jersey,34,3072009,2091,36116,11,2023-04-27
NM,New Mexico,35,679505,1080,9192,17,2023-04-27
NV,Nevada,32,897265,738,11984,3,2023-04-27
OH,Ohio,39,3435359,3372,42124,57,2023-04-27
OK,Oklahoma,40,1304154,2246,16083,50,2023-04-27
OR,Oregon,41,973867,1207,9539,9,2023-04-27
PA,Pennsylvania,42,3554128,0,50946,0,2023-04-27
RI,Rhode Island,44,440965,192,3911,3,2023-04-27
SC,South Carolina,45,1849409,1370,19853,15,2023-04-27
SD,South Dakota,46,282402,265,3223,2,2023-04-27
TN,Tennessee,47,2537265,2184,29468,5,2023-04-27
TX,Texas,48,8496000,8346,93684,71,2023-04-27
UT,Utah,49,1096412,576,5343,2,2023-04-27
VA,Virginia,51,2308098,1590,23739,11,2023-04-27
VT,Vermont,50,154082,139,960,1,2023-04-27
WA,Washington,53,1954476,2384,16070,0,2023-04-27
WI,Wisconsin,55,2027649,1534,16558,16,2023-04-27
WV,West Virginia,54,650100,572,8109,15,2023-04-27
WY,Wyoming,56,186559,125,2030,3,2023-04-27
NY,New York,36,6830903,4151,77446,44,2023-04-27
