abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,247865,1520,1235,15,2022-05-13
AL,Alabama,01,1304710,2326,19628,5,2022-05-13
AR,Arkansas,05,837977,1355,11415,12,2022-05-13
AZ,Arizona,04,2030925,5490,30230,41,2022-05-13
CA,California,06,9307414,60384,89957,263,2022-05-13
CO,Colorado,08,1405526,8132,12508,27,2022-05-13
CT,Connecticut,09,777064,12495,10883,25,2022-05-13
DC,District of Columbia,11,144675,2732,1340,0,2022-05-13
DE,Delaware,10,266673,2710,2928,9,2022-05-13
FL,Florida,12,5997998,39397,74178,29,2022-05-13
GA,Georgia,13,2530918,9254,38086,117,2022-05-13
GU,Guam,66,48496,173,361,6,2022-05-13
HI,Hawaii,15,251759,5649,1422,6,2022-05-13
IA,Iowa,19,768869,3379,9555,22,2022-05-13
ID,Idaho,16,447540,991,4930,2,2022-05-13
IL,Illinois,17,3200930,39324,37997,48,2022-05-13
IN,Indiana,18,1711268,5874,23630,39,2022-05-13
KS,Kansas,20,778045,2232,8691,56,2022-05-13
KY,Kentucky,21,1336858,5378,15797,11,2022-05-13
LA,Louisiana,22,1178176,3171,17291,18,2022-05-13
MA,Massachusetts,25,1803831,28520,20383,67,2022-05-13
MD,Maryland,24,1051938,12162,14520,34,2022-05-13
ME,Maine,23,254463,4705,2335,19,2022-05-13
MI,Michigan,26,2472596,27705,36140,76,2022-05-13
MN,Minnesota,27,1476133,14511,12837,36,2022-05-13
MO,Missouri,29,1428117,2491,20382,22,2022-05-13
MS,Mississippi,28,800826,2359,12457,6,2022-05-13
MT,Montana,30,274598,117,3378,4,2022-05-13
NC,North Carolina,37,2691805,18479,24588,11,2022-05-13
ND,North Dakota,38,242316,709,2272,4,2022-05-13
NE,Nebraska,31,482305,1500,4234,18,2022-05-13
NH,New Hampshire,33,316127,3448,2499,12,2022-05-13
NJ,New Jersey,34,2306574,29185,33529,55,2022-05-13
NM,New Mexico,35,525751,2130,7600,53,2022-05-13
NV,Nevada,32,724922,3371,10802,16,2022-05-13
OH,Ohio,39,2724041,15970,38550,55,2022-05-13
OK,Oklahoma,40,1044179,2043,14380,34,2022-05-13
OR,Oregon,41,737186,8851,7556,36,2022-05-13
PA,Pennsylvania,42,2853985,22977,44829,87,2022-05-13
RI,Rhode Island,44,361554,4986,3548,6,2022-05-13
SC,South Carolina,45,1481975,2964,17869,18,2022-05-13
SD,South Dakota,46,238635,450,2917,2,2022-05-13
TN,Tennessee,47,2039822,5896,26265,59,2022-05-13
TX,Texas,48,6774057,20638,86687,89,2022-05-13
UT,Utah,49,938864,3385,4761,1,2022-05-13
VA,Virginia,51,1733190,17711,20318,38,2022-05-13
VT,Vermont,50,119123,2232,617,6,2022-05-13
WA,Washington,53,1527447,16836,12780,56,2022-05-13
WI,Wisconsin,55,1636453,15962,14500,51,2022-05-13
WV,West Virginia,54,505037,2471,6893,14,2022-05-13
WY,Wyoming,56,157031,286,1817,3,2022-05-13
NY,New York,36,5269403,71305,67920,144,2022-05-13
