abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,295801,514,1468,19,2023-04-04
AL,Alabama,01,1650449,2064,21128,14,2023-04-04
AR,Arkansas,05,1007357,0,13054,0,2023-04-04
AZ,Arizona,04,2454325,3263,33225,35,2023-04-04
CA,California,06,12181194,17264,101193,174,2023-04-04
CO,Colorado,08,1772182,2399,14258,56,2023-04-04
CT,Connecticut,09,979129,761,12273,15,2023-04-04
DC,District of Columbia,11,178362,136,1432,0,2023-04-04
DE,Delaware,10,332861,0,3352,0,2023-04-04
FL,Florida,12,7542869,0,87141,0,2023-04-04
GA,Georgia,13,3076301,2840,42610,39,2023-04-04
GU,Guam,66,61148,32,415,0,2023-04-04
HI,Hawaii,15,369180,1204,1823,4,2023-04-04
IA,Iowa,19,908936,1515,10797,28,2023-04-04
ID,Idaho,16,523461,642,5458,16,2023-04-04
IL,Illinois,17,4109047,8229,41698,80,2023-04-04
IN,Indiana,18,2060435,2390,26262,33,2023-04-04
KS,Kansas,20,941745,1219,10135,23,2023-04-04
KY,Kentucky,21,1724772,2038,18292,49,2023-04-04
LA,Louisiana,22,1588259,2203,18859,24,2023-04-04
MA,Massachusetts,25,2232657,2507,24507,66,2023-04-04
MD,Maryland,24,1371341,2100,16629,26,2023-04-04
ME,Maine,23,320678,681,2972,5,2023-04-04
MI,Michigan,26,3084121,6569,42456,89,2023-04-04
MN,Minnesota,27,1786692,2434,14584,45,2023-04-04
MO,Missouri,29,1777832,3947,22753,40,2023-04-04
MS,Mississippi,28,993035,0,13402,0,2023-04-04
MT,Montana,30,331907,573,3698,5,2023-04-04
NC,North Carolina,37,3485669,3937,28541,24,2023-04-04
ND,North Dakota,38,288603,498,2492,10,2023-04-04
NE,Nebraska,31,571613,1244,5014,46,2023-04-04
NH,New Hampshire,33,379998,545,3018,4,2023-04-04
NJ,New Jersey,34,3060785,3989,36072,20,2023-04-04
NM,New Mexico,35,674675,1410,9106,24,2023-04-04
NV,Nevada,32,893836,1022,11957,5,2023-04-04
OH,Ohio,39,3415254,7016,41918,55,2023-04-04
OK,Oklahoma,40,1295832,5441,15885,78,2023-04-04
OR,Oregon,41,968789,1634,9470,25,2023-04-04
PA,Pennsylvania,42,3543925,4790,50713,90,2023-04-04
RI,Rhode Island,44,439837,360,3894,4,2023-04-04
SC,South Carolina,45,1842519,2061,19684,11,2023-04-04
SD,South Dakota,46,281014,489,3209,5,2023-04-04
TN,Tennessee,47,2526351,3764,29331,9,2023-04-04
TX,Texas,48,8456887,9719,93401,76,2023-04-04
UT,Utah,49,1093459,904,5316,7,2023-04-04
VA,Virginia,51,2300257,2851,23696,14,2023-04-04
VT,Vermont,50,153432,207,941,0,2023-04-04
WA,Washington,53,1943878,3174,15924,65,2023-04-04
WI,Wisconsin,55,2017668,4194,16447,27,2023-04-04
WV,West Virginia,54,646864,1154,8043,32,2023-04-04
WY,Wyoming,56,186007,207,2018,4,2023-04-04
NY,New York,36,6811844,8104,77251,69,2023-04-04
