abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,249522,1657,1252,17,2022-05-23
AL,Alabama,01,1309185,3523,19649,0,2022-05-23
AR,Arkansas,05,840590,1980,11445,29,2022-05-23
AZ,Arizona,04,2038129,7204,30259,29,2022-05-23
CA,California,06,9437716,102949,90382,265,2022-05-23
CO,Colorado,08,1418901,8125,12519,13,2022-05-23
CT,Connecticut,09,797616,9534,10926,12,2022-05-23
DC,District of Columbia,11,147210,2023,1342,1,2022-05-23
DE,Delaware,10,271294,4029,2939,8,2022-05-23
FL,Florida,12,6081013,59344,74374,14,2022-05-23
GA,Georgia,13,2541713,10795,38157,71,2022-05-23
GU,Guam,66,48762,220,361,0,2022-05-23
HI,Hawaii,15,258781,7022,1434,12,2022-05-23
IA,Iowa,19,773855,3727,9572,17,2022-05-23
ID,Idaho,16,449265,1352,4936,3,2022-05-23
IL,Illinois,17,3249534,40193,38068,63,2022-05-23
IN,Indiana,18,1721977,8143,23681,45,2022-05-23
KS,Kansas,20,782802,1910,8802,82,2022-05-23
KY,Kentucky,21,1346098,8525,15892,76,2022-05-23
LA,Louisiana,22,1183889,5083,17313,18,2022-05-23
MA,Massachusetts,25,1840292,30983,20478,85,2022-05-23
MD,Maryland,24,1070205,15658,14555,31,2022-05-23
ME,Maine,23,259058,4203,2343,7,2022-05-23
MI,Michigan,26,2501863,29267,36218,78,2022-05-23
MN,Minnesota,27,1492863,13816,12887,38,2022-05-23
MO,Missouri,29,1440814,7332,20454,37,2022-05-23
MS,Mississippi,28,804123,2596,12465,8,2022-05-23
MT,Montana,30,275113,0,3381,0,2022-05-23
NC,North Carolina,37,2717791,5062,24631,5,2022-05-23
ND,North Dakota,38,243345,883,2276,2,2022-05-23
NE,Nebraska,31,484085,1780,4240,6,2022-05-23
NH,New Hampshire,33,321042,4351,2520,20,2022-05-23
NJ,New Jersey,34,2356577,34373,33610,65,2022-05-23
NM,New Mexico,35,529336,3199,7675,68,2022-05-23
NV,Nevada,32,730666,5744,10829,27,2022-05-23
OH,Ohio,39,2743577,19536,38590,40,2022-05-23
OK,Oklahoma,40,1047216,2348,14419,39,2022-05-23
OR,Oregon,41,749722,10892,7586,26,2022-05-23
PA,Pennsylvania,42,2887716,29024,44923,81,2022-05-23
RI,Rhode Island,44,368017,4166,3562,9,2022-05-23
SC,South Carolina,45,1487728,683,17891,0,2022-05-23
SD,South Dakota,46,239110,475,2919,2,2022-05-23
TN,Tennessee,47,2049117,6386,26369,106,2022-05-23
TX,Texas,48,6814829,28974,86764,51,2022-05-23
UT,Utah,49,943368,4504,4765,4,2022-05-23
VA,Virginia,51,1759114,22500,20339,18,2022-05-23
VT,Vermont,50,121088,1965,623,6,2022-05-23
WA,Washington,53,1552956,16678,12863,72,2022-05-23
WI,Wisconsin,55,1654808,15443,14531,29,2022-05-23
WV,West Virginia,54,509251,3723,6915,22,2022-05-23
WY,Wyoming,56,157409,378,1820,3,2022-05-23
NY,New York,36,5367678,74258,68147,164,2022-05-23
