abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,282925,553,1329,0,2022-10-03
AL,Alabama,01,1523890,3787,20423,1,2022-10-03
AR,Arkansas,05,952004,2250,12181,101,2022-10-03
AZ,Arizona,04,2271560,3402,31370,44,2022-10-03
CA,California,06,11253453,33292,95165,156,2022-10-03
CO,Colorado,08,1654798,3084,13316,44,2022-10-03
CT,Connecticut,09,898073,4809,11365,22,2022-10-03
DC,District of Columbia,11,168576,435,1392,0,2022-10-03
DE,Delaware,10,308713,1443,3111,10,2022-10-03
FL,Florida,12,7122146,10627,81454,20,2022-10-03
GA,Georgia,13,2905400,5046,40281,110,2022-10-03
GU,Guam,66,58591,81,401,0,2022-10-03
HI,Hawaii,15,347333,963,1674,7,2022-10-03
IA,Iowa,19,856645,1871,10077,26,2022-10-03
ID,Idaho,16,495873,1280,5176,10,2022-10-03
IL,Illinois,17,3762220,10945,39698,74,2022-10-03
IN,Indiana,18,1921993,2665,24708,38,2022-10-03
KS,Kansas,20,878499,2645,9555,7,2022-10-03
KY,Kentucky,21,1585111,4759,17030,26,2022-10-03
LA,Louisiana,22,1455290,2795,18066,57,2022-10-03
MA,Massachusetts,25,2050942,10340,21706,60,2022-10-03
MD,Maryland,24,1250844,5112,15402,42,2022-10-03
ME,Maine,23,290053,1807,2582,9,2022-10-03
MI,Michigan,26,2836167,14678,38624,160,2022-10-03
MN,Minnesota,27,1664797,6120,13651,38,2022-10-03
MO,Missouri,29,1650860,5859,21533,82,2022-10-03
MS,Mississippi,28,927465,1869,12912,33,2022-10-03
MT,Montana,30,310731,1279,3520,2,2022-10-03
NC,North Carolina,37,3200475,2769,26531,6,2022-10-03
ND,North Dakota,38,269306,999,2375,11,2022-10-03
NE,Nebraska,31,537466,1224,4542,35,2022-10-03
NH,New Hampshire,33,350353,1455,2705,13,2022-10-03
NJ,New Jersey,34,2745092,15393,34750,34,2022-10-03
NM,New Mexico,35,618683,1505,8567,15,2022-10-03
NV,Nevada,32,847687,875,11505,14,2022-10-03
OH,Ohio,39,3143746,12101,39856,89,2022-10-03
OK,Oklahoma,40,1198836,3407,14805,19,2022-10-03
OR,Oregon,41,894776,4269,8561,41,2022-10-03
PA,Pennsylvania,42,3254503,15205,47213,115,2022-10-03
RI,Rhode Island,44,404837,1834,3669,2,2022-10-03
SC,South Carolina,45,1708074,372,18365,0,2022-10-03
SD,South Dakota,46,261371,732,3021,4,2022-10-03
TN,Tennessee,47,2339630,4673,27818,60,2022-10-03
TX,Texas,48,7870903,18405,89208,115,2022-10-03
UT,Utah,49,1038416,1881,5021,10,2022-10-03
VA,Virginia,51,2088708,8446,21866,97,2022-10-03
VT,Vermont,50,132315,569,685,0,2022-10-03
WA,Washington,53,1816183,5840,14339,65,2022-10-03
WI,Wisconsin,55,1866634,6656,15263,43,2022-10-03
WV,West Virginia,54,600558,2321,7416,34,2022-10-03
WY,Wyoming,56,176728,472,1894,3,2022-10-03
NY,New York,36,6120928,31628,71111,174,2022-10-03
