abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,282372,645,1329,0,2022-09-26
AL,Alabama,01,1520092,5284,20400,1,2022-09-26
AR,Arkansas,05,949754,3449,12080,87,2022-09-26
AZ,Arizona,04,2268158,3999,31326,82,2022-09-26
CA,California,06,11220161,35507,95009,262,2022-09-26
CO,Colorado,08,1649863,3414,13272,32,2022-09-26
CT,Connecticut,09,893264,4876,11343,12,2022-09-26
DC,District of Columbia,11,168141,652,1383,1,2022-09-26
DE,Delaware,10,307270,1498,3101,15,2022-09-26
FL,Florida,12,7111541,15926,81260,44,2022-09-26
GA,Georgia,13,2900354,7353,40171,146,2022-09-26
GU,Guam,66,58510,99,401,6,2022-09-26
HI,Hawaii,15,334620,1073,1667,14,2022-09-26
IA,Iowa,19,854774,2568,10051,57,2022-09-26
ID,Idaho,16,494593,1522,5166,10,2022-09-26
IL,Illinois,17,3751275,17373,39624,88,2022-09-26
IN,Indiana,18,1919328,4977,24670,65,2022-09-26
KS,Kansas,20,875854,2779,9079,7,2022-09-26
KY,Kentucky,21,1575939,9674,16969,67,2022-09-26
LA,Louisiana,22,1452495,3992,18009,32,2022-09-26
MA,Massachusetts,25,2040602,10267,21646,58,2022-09-26
MD,Maryland,24,1245732,6013,15360,49,2022-09-26
ME,Maine,23,288246,1677,2573,7,2022-09-26
MI,Michigan,26,2821489,16901,38464,147,2022-09-26
MN,Minnesota,27,1658677,6678,13613,55,2022-09-26
MO,Missouri,29,1645001,7498,21451,30,2022-09-26
MS,Mississippi,28,925596,3103,12879,26,2022-09-26
MT,Montana,30,309452,1429,3518,6,2022-09-26
NC,North Carolina,37,3184984,3731,26458,0,2022-09-26
ND,North Dakota,38,268307,1020,2364,0,2022-09-26
NE,Nebraska,31,536242,1424,4507,17,2022-09-26
NH,New Hampshire,33,348898,1689,2692,10,2022-09-26
NJ,New Jersey,34,2729699,17539,34716,44,2022-09-26
NM,New Mexico,35,617178,1580,8552,37,2022-09-26
NV,Nevada,32,846812,1186,11475,46,2022-09-26
OH,Ohio,39,3131645,14536,39767,92,2022-09-26
OK,Oklahoma,40,1195429,4460,14786,2,2022-09-26
OR,Oregon,41,890507,4544,8520,28,2022-09-26
PA,Pennsylvania,42,3239298,18981,47098,128,2022-09-26
RI,Rhode Island,44,403003,1779,3667,6,2022-09-26
SC,South Carolina,45,1703439,573,18331,0,2022-09-26
SD,South Dakota,46,260639,956,3017,3,2022-09-26
TN,Tennessee,47,2333284,5467,27731,100,2022-09-26
TX,Texas,48,7852498,24794,89093,139,2022-09-26
UT,Utah,49,1036535,1919,5011,10,2022-09-26
VA,Virginia,51,2080262,7226,21769,76,2022-09-26
VT,Vermont,50,131746,489,685,0,2022-09-26
WA,Washington,53,1808301,5475,14274,75,2022-09-26
WI,Wisconsin,55,1859978,8092,15220,30,2022-09-26
WV,West Virginia,54,598237,3193,7382,18,2022-09-26
WY,Wyoming,56,176256,510,1891,3,2022-09-26
NY,New York,36,6089300,34465,70937,143,2022-09-26
