abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,282372,645,1329,0,2022-09-23
AL,Alabama,01,1518746,5518,20395,3,2022-09-23
AR,Arkansas,05,948742,3953,12046,69,2022-09-23
AZ,Arizona,04,2268158,3999,31326,82,2022-09-23
CA,California,06,11214428,33635,95009,262,2022-09-23
CO,Colorado,08,1649100,4408,13263,27,2022-09-23
CT,Connecticut,09,891232,4884,11343,14,2022-09-23
DC,District of Columbia,11,168032,612,1383,1,2022-09-23
DE,Delaware,10,306990,1473,3088,8,2022-09-23
FL,Florida,12,7106652,17438,81139,62,2022-09-23
GA,Georgia,13,2900354,7353,40171,146,2022-09-23
GU,Guam,66,58489,119,401,7,2022-09-23
HI,Hawaii,15,334620,1073,1667,14,2022-09-23
IA,Iowa,19,854054,2821,10051,57,2022-09-23
ID,Idaho,16,494087,1507,5164,22,2022-09-23
IL,Illinois,17,3749065,17655,39610,86,2022-09-23
IN,Indiana,18,1917862,5299,24641,60,2022-09-23
KS,Kansas,20,875854,2779,9079,7,2022-09-23
KY,Kentucky,21,1572041,7950,16945,59,2022-09-23
LA,Louisiana,22,1451927,4113,17996,28,2022-09-23
MA,Massachusetts,25,2040602,10267,21646,58,2022-09-23
MD,Maryland,24,1244747,6012,15351,50,2022-09-23
ME,Maine,23,287958,1579,2570,6,2022-09-23
MI,Michigan,26,2821489,16901,38464,147,2022-09-23
MN,Minnesota,27,1658677,6678,13613,55,2022-09-23
MO,Missouri,29,1637503,9185,21421,46,2022-09-23
MS,Mississippi,28,925596,3103,12879,26,2022-09-23
MT,Montana,30,308023,1314,3512,3,2022-09-23
NC,North Carolina,37,3184984,11618,26458,6,2022-09-23
ND,North Dakota,38,267287,0,2364,0,2022-09-23
NE,Nebraska,31,536242,1424,4507,17,2022-09-23
NH,New Hampshire,33,348552,1343,2690,8,2022-09-23
NJ,New Jersey,34,2722301,16194,34700,42,2022-09-23
NM,New Mexico,35,616931,1526,8547,38,2022-09-23
NV,Nevada,32,846415,1177,11475,37,2022-09-23
OH,Ohio,39,3131645,14536,39767,92,2022-09-23
OK,Oklahoma,40,1194061,4868,14786,2,2022-09-23
OR,Oregon,41,890507,4544,8520,28,2022-09-23
PA,Pennsylvania,42,3239298,18981,47098,128,2022-09-23
RI,Rhode Island,44,403003,1779,3667,6,2022-09-23
SC,South Carolina,45,1703439,3628,18331,1,2022-09-23
SD,South Dakota,46,260639,956,3017,3,2022-09-23
TN,Tennessee,47,2332162,7644,27709,124,2022-09-23
TX,Texas,48,7845304,28393,89032,134,2022-09-23
UT,Utah,49,1036535,1919,5011,10,2022-09-23
VA,Virginia,51,2078555,10205,21749,87,2022-09-23
VT,Vermont,50,131666,483,685,0,2022-09-23
WA,Washington,53,1807147,7683,14262,78,2022-09-23
WI,Wisconsin,55,1858743,8190,15217,32,2022-09-23
WV,West Virginia,54,597764,3409,7382,25,2022-09-23
WY,Wyoming,56,176256,510,1891,3,2022-09-23
NY,New York,36,6075245,37947,70918,157,2022-09-23
