abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,249522,1657,1252,17,2022-05-24
AL,Alabama,01,1309743,3591,19650,1,2022-05-24
AR,Arkansas,05,840678,1994,11446,28,2022-05-24
AZ,Arizona,04,2038129,7204,30259,29,2022-05-24
CA,California,06,9437716,102949,90382,265,2022-05-24
CO,Colorado,08,1422590,10731,12513,8,2022-05-24
CT,Connecticut,09,801078,11145,10926,12,2022-05-24
DC,District of Columbia,11,147819,1973,1342,0,2022-05-24
DE,Delaware,10,272907,3962,2939,8,2022-05-24
FL,Florida,12,6090530,60396,74378,7,2022-05-24
GA,Georgia,13,2541713,10795,38157,71,2022-05-24
GU,Guam,66,48827,285,361,0,2022-05-24
HI,Hawaii,15,258781,7022,1434,12,2022-05-24
IA,Iowa,19,775157,3901,9572,17,2022-05-24
ID,Idaho,16,449682,1413,4939,5,2022-05-24
IL,Illinois,17,3263966,37769,38090,77,2022-05-24
IN,Indiana,18,1724829,8502,23682,42,2022-05-24
KS,Kansas,20,782802,1910,8802,82,2022-05-24
KY,Kentucky,21,1348277,8155,15916,71,2022-05-24
LA,Louisiana,22,1185165,5209,17315,18,2022-05-24
MA,Massachusetts,25,1848655,27584,20494,85,2022-05-24
MD,Maryland,24,1076141,15898,14569,27,2022-05-24
ME,Maine,23,260523,4340,2344,8,2022-05-24
MI,Michigan,26,2501863,29267,36218,78,2022-05-24
MN,Minnesota,27,1495009,13382,12896,43,2022-05-24
MO,Missouri,29,1440814,7332,20454,37,2022-05-24
MS,Mississippi,28,805040,2558,12465,5,2022-05-24
MT,Montana,30,276192,1079,3385,4,2022-05-24
NC,North Carolina,37,2717791,2577,24631,2,2022-05-24
ND,North Dakota,38,243345,691,2276,1,2022-05-24
NE,Nebraska,31,484085,952,4240,0,2022-05-24
NH,New Hampshire,33,322511,5820,2524,24,2022-05-24
NJ,New Jersey,34,2359532,34007,33619,66,2022-05-24
NM,New Mexico,35,530772,3611,7684,61,2022-05-24
NV,Nevada,32,731636,5324,10842,28,2022-05-24
OH,Ohio,39,2743577,19536,38590,40,2022-05-24
OK,Oklahoma,40,1048033,3165,14419,39,2022-05-24
OR,Oregon,41,753576,11796,7591,28,2022-05-24
PA,Pennsylvania,42,2899047,30553,45098,67,2022-05-24
RI,Rhode Island,44,369532,5238,3562,8,2022-05-24
SC,South Carolina,45,1495762,7044,17905,17,2022-05-24
SD,South Dakota,46,239110,475,2919,2,2022-05-24
TN,Tennessee,47,2052464,8996,26380,116,2022-05-24
TX,Texas,48,6818332,30871,86765,52,2022-05-24
UT,Utah,49,943368,4504,4765,4,2022-05-24
VA,Virginia,51,1767135,22828,20348,20,2022-05-24
VT,Vermont,50,121809,1566,630,9,2022-05-24
WA,Washington,53,1559662,21466,12872,60,2022-05-24
WI,Wisconsin,55,1659784,14973,14526,26,2022-05-24
WV,West Virginia,54,511382,4549,6918,23,2022-05-24
WY,Wyoming,56,157409,378,1820,3,2022-05-24
NY,New York,36,5374444,67257,68188,170,2022-05-24
