abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,237883,1412,1189,20,2022-03-24
AL,Alabama,01,1292350,1682,19173,2,2022-03-24
AR,Arkansas,05,831947,4238,11152,153,2022-03-24
AZ,Arizona,04,1997037,4566,28883,336,2022-03-24
CA,California,06,9066243,30994,87590,663,2022-03-24
CO,Colorado,08,1337108,2173,11942,70,2022-03-24
CT,Connecticut,09,733328,2200,10740,65,2022-03-24
DC,District of Columbia,11,136062,487,1329,2,2022-03-24
DE,Delaware,10,258803,461,2835,23,2022-03-24
FL,Florida,12,5840070,8757,72946,27,2022-03-24
GA,Georgia,13,2484385,4017,36658,291,2022-03-24
GU,Guam,66,47009,359,340,0,2022-03-24
HI,Hawaii,15,233569,724,1361,5,2022-03-24
IA,Iowa,19,758064,730,9402,53,2022-03-24
ID,Idaho,16,443309,2526,4860,30,2022-03-24
IL,Illinois,17,3058192,7545,37554,135,2022-03-24
IN,Indiana,18,1689663,1743,23334,105,2022-03-24
KS,Kansas,20,769598,552,8198,110,2022-03-24
KY,Kentucky,21,1309520,6729,14767,292,2022-03-24
LA,Louisiana,22,1167697,831,17045,85,2022-03-24
MA,Massachusetts,25,1689750,5714,20058,46,2022-03-24
MD,Maryland,24,1009705,1957,14314,32,2022-03-24
ME,Maine,23,234412,1461,2193,26,2022-03-24
MI,Michigan,26,2382197,5942,35533,180,2022-03-24
MN,Minnesota,27,1426326,2643,12562,50,2022-03-24
MO,Missouri,29,1408187,2767,19869,138,2022-03-24
MS,Mississippi,28,793870,669,12369,61,2022-03-24
MT,Montana,30,272311,363,3238,10,2022-03-24
NC,North Carolina,37,2621793,4063,23130,56,2022-03-24
ND,North Dakota,38,239595,256,2239,10,2022-03-24
NE,Nebraska,31,477182,40,4053,7,2022-03-24
NH,New Hampshire,33,301534,842,2443,15,2022-03-24
NJ,New Jersey,34,2190743,6503,33192,56,2022-03-24
NM,New Mexico,35,516858,1040,7180,64,2022-03-24
NV,Nevada,32,711963,1115,10031,82,2022-03-24
OH,Ohio,39,2666030,2195,37608,198,2022-03-24
OK,Oklahoma,40,1031896,1919,13889,159,2022-03-24
OR,Oregon,41,702288,1628,7013,80,2022-03-24
PA,Pennsylvania,42,2776302,4736,44091,129,2022-03-24
RI,Rhode Island,44,341979,1095,3433,6,2022-03-24
SC,South Carolina,45,1467115,780,17492,101,2022-03-24
SD,South Dakota,46,236955,205,2880,10,2022-03-24
TN,Tennessee,47,2019015,1979,25482,75,2022-03-24
TX,Texas,48,6639014,20834,85641,430,2022-03-24
UT,Utah,49,927013,864,4645,92,2022-03-24
VA,Virginia,51,1664093,5512,19586,156,2022-03-24
VT,Vermont,50,107152,943,584,5,2022-03-24
WA,Washington,53,1448779,5828,12392,119,2022-03-24
WI,Wisconsin,55,1581946,2561,14102,234,2022-03-24
WV,West Virginia,54,496983,1023,6680,58,2022-03-24
WY,Wyoming,56,155988,173,1783,14,2022-03-24
NY,New York,36,4955583,16799,67242,81,2022-03-24
