abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,259390,2127,1252,0,2022-06-23
AL,Alabama,01,1344233,10851,19723,1,2022-06-23
AR,Arkansas,05,857119,4890,11552,24,2022-06-23
AZ,Arizona,04,2109053,15373,30452,52,2022-06-23
CA,California,06,9946098,107026,91314,207,2022-06-23
CO,Colorado,08,1507052,12676,12704,57,2022-06-23
CT,Connecticut,09,823625,4094,11033,18,2022-06-23
DC,District of Columbia,11,155268,1607,1349,1,2022-06-23
DE,Delaware,10,283017,1670,2982,12,2022-06-23
FL,Florida,12,6407648,74000,75411,50,2022-06-23
GA,Georgia,13,2626597,18425,38447,87,2022-06-23
GU,Guam,66,51084,599,371,1,2022-06-23
HI,Hawaii,15,296007,5355,1477,15,2022-06-23
IA,Iowa,19,792554,3908,9680,65,2022-06-23
ID,Idaho,16,459525,2499,4961,7,2022-06-23
IL,Illinois,17,3398128,26866,38463,95,2022-06-23
IN,Indiana,18,1762056,8937,23841,37,2022-06-23
KS,Kansas,20,801946,4164,8945,2,2022-06-23
KY,Kentucky,21,1392468,7964,16123,3,2022-06-23
LA,Louisiana,22,1218499,9309,17383,14,2022-06-23
MA,Massachusetts,25,1912004,9937,20874,74,2022-06-23
MD,Maryland,24,1124390,8908,14756,45,2022-06-23
ME,Maine,23,268387,1177,2409,2,2022-06-23
MI,Michigan,26,2592078,10681,36744,69,2022-06-23
MN,Minnesota,27,1545001,11117,13096,49,2022-06-23
MO,Missouri,29,1484783,11031,20647,4,2022-06-23
MS,Mississippi,28,825440,6890,12502,13,2022-06-23
MT,Montana,30,283054,2089,3440,6,2022-06-23
NC,North Carolina,37,2846859,20159,25152,9,2022-06-23
ND,North Dakota,38,248555,1252,2294,7,2022-06-23
NE,Nebraska,31,496506,2953,4332,2,2022-06-23
NH,New Hampshire,33,330481,1251,2572,7,2022-06-23
NJ,New Jersey,34,2464207,19500,33966,70,2022-06-23
NM,New Mexico,35,555592,6346,7891,22,2022-06-23
NV,Nevada,32,765603,7224,11006,39,2022-06-23
OH,Ohio,39,2815069,16169,38657,0,2022-06-23
OK,Oklahoma,40,1068168,6376,14470,0,2022-06-23
OR,Oregon,41,798053,9925,7744,23,2022-06-23
PA,Pennsylvania,42,2987357,15001,45657,105,2022-06-23
RI,Rhode Island,44,380892,1753,3603,8,2022-06-23
SC,South Carolina,45,1535392,7822,18007,8,2022-06-23
SD,South Dakota,46,243269,971,2936,5,2022-06-23
TN,Tennessee,47,2104830,13940,26626,71,2022-06-23
TX,Texas,48,7011829,53300,86996,64,2022-06-23
UT,Utah,49,968731,6522,4806,13,2022-06-23
VA,Virginia,51,1849990,17342,20498,48,2022-06-23
VT,Vermont,50,125552,558,650,3,2022-06-23
WA,Washington,53,1640182,17969,13156,72,2022-06-23
WI,Wisconsin,55,1714060,10863,14746,35,2022-06-23
WV,West Virginia,54,528049,3617,7018,2,2022-06-23
WY,Wyoming,56,163340,1180,1829,5,2022-06-23
NY,New York,36,5555434,34497,68853,116,2022-06-23
