abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,264237,2250,1252,0,2022-07-11
AL,Alabama,01,1378259,15403,19795,1,2022-07-11
AR,Arkansas,05,877380,8996,11608,19,2022-07-11
AZ,Arizona,04,2145765,20198,30572,57,2022-07-11
CA,California,06,10266226,122812,91930,229,2022-07-11
CO,Colorado,08,1554788,8712,12839,66,2022-07-11
CT,Connecticut,09,837751,4838,11054,10,2022-07-11
DC,District of Columbia,11,158548,1245,1355,4,2022-07-11
DE,Delaware,10,287078,1675,2998,14,2022-07-11
FL,Florida,12,6590900,71998,76389,71,2022-07-11
GA,Georgia,13,2667557,19989,38685,106,2022-07-11
GU,Guam,66,53066,999,373,2,2022-07-11
HI,Hawaii,15,305348,4102,1512,20,2022-07-11
IA,Iowa,19,802455,4281,9703,15,2022-07-11
ID,Idaho,16,467770,3676,4993,12,2022-07-11
IL,Illinois,17,3462948,27543,38660,59,2022-07-11
IN,Indiana,18,1787059,11173,23948,66,2022-07-11
KS,Kansas,20,812329,5395,8961,9,2022-07-11
KY,Kentucky,21,1417047,8132,16229,32,2022-07-11
LA,Louisiana,22,1245088,12088,17431,13,2022-07-11
MA,Massachusetts,25,1936447,9904,21035,82,2022-07-11
MD,Maryland,24,1147362,9453,14838,37,2022-07-11
ME,Maine,23,271598,1265,2461,42,2022-07-11
MI,Michigan,26,2619533,13102,36982,64,2022-07-11
MN,Minnesota,27,1561487,7244,13161,29,2022-07-11
MO,Missouri,29,1522570,12708,20814,35,2022-07-11
MS,Mississippi,28,845205,8448,12545,19,2022-07-11
MT,Montana,30,289345,2200,3450,5,2022-07-11
NC,North Carolina,37,2895544,5143,25259,2,2022-07-11
ND,North Dakota,38,251876,1557,2296,0,2022-07-11
NE,Nebraska,31,504109,3535,4345,3,2022-07-11
NH,New Hampshire,33,333789,1425,2602,16,2022-07-11
NJ,New Jersey,34,2520736,24831,34109,45,2022-07-11
NM,New Mexico,35,570866,6188,7963,17,2022-07-11
NV,Nevada,32,783980,6996,11122,62,2022-07-11
OH,Ohio,39,2867291,18838,38920,68,2022-07-11
OK,Oklahoma,40,1084914,5460,14473,1,2022-07-11
OR,Oregon,41,823249,10198,7851,33,2022-07-11
PA,Pennsylvania,42,3025035,15914,45863,86,2022-07-11
RI,Rhode Island,44,384845,1489,3615,4,2022-07-11
SC,South Carolina,45,1560139,1153,18043,0,2022-07-11
SD,South Dakota,46,245705,1182,2940,2,2022-07-11
TN,Tennessee,47,2143052,11981,26769,47,2022-07-11
TX,Texas,48,7206280,75283,87273,126,2022-07-11
UT,Utah,49,989767,6872,4847,13,2022-07-11
VA,Virginia,51,1890973,15457,20740,88,2022-07-11
VT,Vermont,50,126691,384,654,4,2022-07-11
WA,Washington,53,1684668,12894,13344,69,2022-07-11
WI,Wisconsin,55,1738219,9875,14836,29,2022-07-11
WV,West Virginia,54,537443,4230,7069,5,2022-07-11
WY,Wyoming,56,165619,1163,1834,0,2022-07-11
NY,New York,36,5668192,45415,69131,98,2022-07-11
