abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,240674,1441,1195,0,2022-04-07
AL,Alabama,01,1296564,1290,19374,1,2022-04-07
AR,Arkansas,05,833380,565,11296,78,2022-04-07
AZ,Arizona,04,2014020,6840,29681,413,2022-04-07
CA,California,06,9105181,20347,88355,312,2022-04-07
CO,Colorado,08,1352256,2354,11982,15,2022-04-07
CT,Connecticut,09,739454,3421,10795,19,2022-04-07
DC,District of Columbia,11,137603,1005,1332,2,2022-04-07
DE,Delaware,10,260119,580,2871,25,2022-04-07
FL,Florida,12,5860656,10763,73496,22,2022-04-07
GA,Georgia,13,2502192,3339,37225,302,2022-04-07
GU,Guam,66,47514,249,352,6,2022-04-07
HI,Hawaii,15,235797,1138,1370,3,2022-04-07
IA,Iowa,19,759475,1012,9454,9,2022-04-07
ID,Idaho,16,444523,593,4892,19,2022-04-07
IL,Illinois,17,3076628,9983,37738,93,2022-04-07
IN,Indiana,18,1692248,1198,23460,56,2022-04-07
KS,Kansas,20,770275,193,8397,103,2022-04-07
KY,Kentucky,21,1317886,3396,15107,158,2022-04-07
LA,Louisiana,22,1169124,795,17162,45,2022-04-07
MA,Massachusetts,25,1706160,8995,20134,36,2022-04-07
MD,Maryland,24,1014714,2795,14368,23,2022-04-07
ME,Maine,23,237217,1427,2219,17,2022-04-07
MI,Michigan,26,2393265,5744,35776,114,2022-04-07
MN,Minnesota,27,1432002,2951,12669,48,2022-04-07
MO,Missouri,29,1411722,586,19993,3,2022-04-07
MS,Mississippi,28,795408,981,12410,14,2022-04-07
MT,Montana,30,272796,253,3249,6,2022-04-07
NC,North Carolina,37,2634007,3300,23257,9,2022-04-07
ND,North Dakota,38,240020,240,2251,6,2022-04-07
NE,Nebraska,31,477976,253,4164,3,2022-04-07
NH,New Hampshire,33,303268,885,2457,5,2022-04-07
NJ,New Jersey,34,2208118,9779,33278,48,2022-04-07
NM,New Mexico,35,518705,963,7333,78,2022-04-07
NV,Nevada,32,714299,1170,10136,46,2022-04-07
OH,Ohio,39,2672801,3103,38042,249,2022-04-07
OK,Oklahoma,40,1035301,1453,14010,0,2022-04-07
OR,Oregon,41,705817,1979,7224,85,2022-04-07
PA,Pennsylvania,42,2785346,4865,44370,110,2022-04-07
RI,Rhode Island,44,344713,1620,3524,2,2022-04-07
SC,South Carolina,45,1469706,743,17650,61,2022-04-07
SD,South Dakota,46,237246,137,2893,10,2022-04-07
TN,Tennessee,47,2021816,1527,25877,278,2022-04-07
TX,Texas,48,6681962,13485,86134,188,2022-04-07
UT,Utah,49,927922,140,4714,7,2022-04-07
VA,Virginia,51,1674573,5669,19823,131,2022-04-07
VT,Vermont,50,109107,1030,590,3,2022-04-07
WA,Washington,53,1464398,4605,12544,66,2022-04-07
WI,Wisconsin,55,1587996,3265,14335,40,2022-04-07
WV,West Virginia,54,498235,554,6741,48,2022-04-07
WY,Wyoming,56,156264,152,1796,5,2022-04-07
NY,New York,36,5003461,26201,67373,65,2022-04-07
