abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,236471,1606,1169,1,2022-03-17
AL,Alabama,01,1290698,2037,18998,4,2022-03-17
AR,Arkansas,05,827709,3240,10999,200,2022-03-17
AZ,Arizona,04,1992471,5153,28547,457,2022-03-17
CA,California,06,9035249,28241,86927,904,2022-03-17
CO,Colorado,08,1329345,6708,11872,38,2022-03-17
CT,Connecticut,09,731128,2065,10677,68,2022-03-17
DC,District of Columbia,11,135575,489,1327,3,2022-03-17
DE,Delaware,10,258347,593,2812,60,2022-03-17
FL,Florida,12,5831359,8036,72443,53,2022-03-17
GA,Georgia,13,2480368,6091,36367,341,2022-03-17
GU,Guam,66,46650,650,341,6,2022-03-17
HI,Hawaii,15,232845,1001,1356,14,2022-03-17
IA,Iowa,19,757334,975,9349,87,2022-03-17
ID,Idaho,16,440783,4750,4831,24,2022-03-17
IL,Illinois,17,3050647,8152,37419,205,2022-03-17
IN,Indiana,18,1687920,1923,23229,114,2022-03-17
KS,Kansas,20,769046,624,8088,85,2022-03-17
KY,Kentucky,21,1302791,5330,14475,39,2022-03-17
LA,Louisiana,22,1166866,1130,16960,128,2022-03-17
MA,Massachusetts,25,1684036,5002,20012,83,2022-03-17
MD,Maryland,24,1007748,2032,14282,53,2022-03-17
ME,Maine,23,232953,1195,2167,27,2022-03-17
MI,Michigan,26,2375430,5577,35353,218,2022-03-17
MN,Minnesota,27,1423683,2963,12512,84,2022-03-17
MO,Missouri,29,1405420,3218,19731,387,2022-03-17
MS,Mississippi,28,793201,1072,12308,80,2022-03-17
MT,Montana,30,271948,484,3228,17,2022-03-17
NC,North Carolina,37,2613901,8930,23005,141,2022-03-17
ND,North Dakota,38,239339,384,2229,11,2022-03-17
NE,Nebraska,31,477186,380,4046,21,2022-03-17
NH,New Hampshire,33,300692,819,2428,20,2022-03-17
NJ,New Jersey,34,2184240,6642,32136,72,2022-03-17
NM,New Mexico,35,515818,1307,7116,90,2022-03-17
NV,Nevada,32,710848,1387,9949,74,2022-03-17
OH,Ohio,39,2663835,2278,37410,198,2022-03-17
OK,Oklahoma,40,1029977,2841,13730,217,2022-03-17
OR,Oregon,41,700660,2096,6933,133,2022-03-17
PA,Pennsylvania,42,2771566,5296,43962,232,2022-03-17
RI,Rhode Island,44,340884,1162,3427,8,2022-03-17
SC,South Carolina,45,1465739,1157,17380,122,2022-03-17
SD,South Dakota,46,236750,247,2870,26,2022-03-17
TN,Tennessee,47,2017149,2613,25407,603,2022-03-17
TX,Texas,48,6608537,24790,85211,566,2022-03-17
UT,Utah,49,926149,1060,4553,59,2022-03-17
VA,Virginia,51,1658581,6627,19430,265,2022-03-17
VT,Vermont,50,106209,844,579,1,2022-03-17
WA,Washington,53,1442947,8264,12273,140,2022-03-17
WI,Wisconsin,55,1579385,2684,13868,248,2022-03-17
WV,West Virginia,54,495960,1930,6622,134,2022-03-17
WY,Wyoming,56,155815,186,1769,20,2022-03-17
NY,New York,36,4938784,13734,67164,169,2022-03-17
