abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,251425,1903,1252,0,2022-05-31
AL,Alabama,01,1314963,5219,19664,0,2022-05-31
AR,Arkansas,05,843183,2505,11484,38,2022-05-31
AZ,Arizona,04,2049627,11498,30299,40,2022-05-31
CA,California,06,9543015,105299,90612,230,2022-05-31
CO,Colorado,08,1441472,7900,12547,42,2022-05-31
CT,Connecticut,09,806467,5389,10941,16,2022-05-31
DC,District of Columbia,11,149638,1819,1342,0,2022-05-31
DE,Delaware,10,276454,3547,2956,17,2022-05-31
FL,Florida,12,6159702,69191,74550,13,2022-05-31
GA,Georgia,13,2556044,14331,38198,41,2022-05-31
GU,Guam,66,49075,248,363,2,2022-05-31
HI,Hawaii,15,267602,8821,1439,5,2022-05-31
IA,Iowa,19,779064,3907,9588,16,2022-05-31
ID,Idaho,16,450957,1275,4940,1,2022-05-31
IL,Illinois,17,3286377,22411,38127,37,2022-05-31
IN,Indiana,18,1730761,5932,23700,18,2022-05-31
KS,Kansas,20,785916,3114,8939,137,2022-05-31
KY,Kentucky,21,1353161,4743,15945,28,2022-05-31
LA,Louisiana,22,1189500,4335,17325,10,2022-05-31
MA,Massachusetts,25,1863077,14422,20574,80,2022-05-31
MD,Maryland,24,1085628,9487,14597,28,2022-05-31
ME,Maine,23,262947,2424,2346,3,2022-05-31
MI,Michigan,26,2527831,25968,36357,139,2022-05-31
MN,Minnesota,27,1504982,9973,12938,42,2022-05-31
MO,Missouri,29,1453570,12756,20602,148,2022-05-31
MS,Mississippi,28,806838,1798,12466,1,2022-05-31
MT,Montana,30,277497,1305,3400,15,2022-05-31
NC,North Carolina,37,2744935,27144,24644,13,2022-05-31
ND,North Dakota,38,244571,1226,2283,7,2022-05-31
NE,Nebraska,31,487104,3019,4288,48,2022-05-31
NH,New Hampshire,33,324373,1862,2534,10,2022-05-31
NJ,New Jersey,34,2392171,32639,33696,77,2022-05-31
NM,New Mexico,35,533867,3095,7778,94,2022-05-31
NV,Nevada,32,737374,5738,10883,41,2022-05-31
OH,Ohio,39,2763123,19546,38628,38,2022-05-31
OK,Oklahoma,40,1049849,1816,14420,1,2022-05-31
OR,Oregon,41,760804,7228,7611,20,2022-05-31
PA,Pennsylvania,42,2925652,26605,45184,86,2022-05-31
RI,Rhode Island,44,372108,2576,3577,15,2022-05-31
SC,South Carolina,45,1495762,0,17905,0,2022-05-31
SD,South Dakota,46,239704,594,2927,8,2022-05-31
TN,Tennessee,47,2063190,10784,26477,97,2022-05-31
TX,Texas,48,6837611,19279,86804,39,2022-05-31
UT,Utah,49,948979,5611,4777,12,2022-05-31
VA,Virginia,51,1787756,20621,20389,41,2022-05-31
VT,Vermont,50,123159,1350,635,5,2022-05-31
WA,Washington,53,1573651,14833,12919,47,2022-05-31
WI,Wisconsin,55,1674534,14750,14600,74,2022-05-31
WV,West Virginia,54,513953,2571,6945,27,2022-05-31
WY,Wyoming,56,157861,452,1820,0,2022-05-31
NY,New York,36,5418762,44318,68309,121,2022-05-31
