abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,255425,2241,1252,0,2022-06-09
AL,Alabama,01,1324178,7036,19684,1,2022-06-09
AR,Arkansas,05,847811,3983,11511,23,2022-06-09
AZ,Arizona,04,2077346,14677,30372,40,2022-06-09
CA,California,06,9717111,114608,90892,173,2022-06-09
CO,Colorado,08,1466732,16443,12599,51,2022-06-09
CT,Connecticut,09,814985,4795,11000,30,2022-06-09
DC,District of Columbia,11,152252,1757,1348,2,2022-06-09
DE,Delaware,10,278877,2106,2962,4,2022-06-09
FL,Florida,12,6259362,76510,74818,30,2022-06-09
GA,Georgia,13,2588857,17753,38290,48,2022-06-09
GU,Guam,66,49779,517,367,3,2022-06-09
HI,Hawaii,15,283574,7943,1453,8,2022-06-09
IA,Iowa,19,784687,4240,9615,12,2022-06-09
ID,Idaho,16,454577,2492,4946,4,2022-06-09
IL,Illinois,17,3342542,35779,38282,121,2022-06-09
IN,Indiana,18,1745120,9539,23770,58,2022-06-09
KS,Kansas,20,793833,4706,8946,3,2022-06-09
KY,Kentucky,21,1370550,9817,16028,10,2022-06-09
LA,Louisiana,22,1201005,7580,17351,19,2022-06-09
MA,Massachusetts,25,1889548,16514,20709,82,2022-06-09
MD,Maryland,24,1105840,12399,14660,47,2022-06-09
ME,Maine,23,265602,1889,2401,50,2022-06-09
MI,Michigan,26,2565819,18453,36538,131,2022-06-09
MN,Minnesota,27,1523307,14359,13008,60,2022-06-09
MO,Missouri,29,1462950,9380,20628,26,2022-06-09
MS,Mississippi,28,813350,4462,12479,9,2022-06-09
MT,Montana,30,278993,1496,3423,23,2022-06-09
NC,North Carolina,37,2799515,24924,25094,35,2022-06-09
ND,North Dakota,38,246102,1164,2284,1,2022-06-09
NE,Nebraska,31,490929,2819,4326,32,2022-06-09
NH,New Hampshire,33,327814,1981,2555,16,2022-06-09
NJ,New Jersey,34,2424606,26449,33811,84,2022-06-09
NM,New Mexico,35,542746,6175,7862,65,2022-06-09
NV,Nevada,32,749103,6843,10935,39,2022-06-09
OH,Ohio,39,2780653,17530,38657,29,2022-06-09
OK,Oklahoma,40,1056778,4687,14458,21,2022-06-09
OR,Oregon,41,777700,10414,7683,44,2022-06-09
PA,Pennsylvania,42,2954750,22564,45413,159,2022-06-09
RI,Rhode Island,44,376997,2812,3584,5,2022-06-09
SC,South Carolina,45,1514423,7330,17970,57,2022-06-09
SD,South Dakota,46,241326,969,2928,0,2022-06-09
TN,Tennessee,47,2078703,13123,26508,25,2022-06-09
TX,Texas,48,6910264,46845,86876,57,2022-06-09
UT,Utah,49,954707,5728,4781,4,2022-06-09
VA,Virginia,51,1814667,21023,20440,30,2022-06-09
VT,Vermont,50,124290,1067,641,6,2022-06-09
WA,Washington,53,1605181,22126,13020,74,2022-06-09
WI,Wisconsin,55,1691977,14616,14671,51,2022-06-09
WV,West Virginia,54,520896,4343,6997,25,2022-06-09
WY,Wyoming,56,159707,1235,1824,4,2022-06-09
NY,New York,36,5484627,45858,68567,169,2022-06-09
