abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,287057,496,1399,0,2022-12-08
AL,Alabama,01,1555092,5807,20682,30,2022-12-08
AR,Arkansas,05,972465,3593,12603,39,2022-12-08
AZ,Arizona,04,2353530,15983,31822,71,2022-12-08
CA,California,06,11602129,80581,96995,192,2022-12-08
CO,Colorado,08,1715920,7242,13682,18,2022-12-08
CT,Connecticut,09,930098,4165,11603,16,2022-12-08
DC,District of Columbia,11,172044,436,1407,0,2022-12-08
DE,Delaware,10,318134,1178,3172,0,2022-12-08
FL,Florida,12,7270113,18091,83195,100,2022-12-08
GA,Georgia,13,2943519,0,41070,0,2022-12-08
GU,Guam,66,59460,130,409,0,2022-12-08
HI,Hawaii,15,355977,1297,1712,7,2022-12-08
IA,Iowa,19,877068,3471,10316,22,2022-12-08
ID,Idaho,16,507870,1638,5280,12,2022-12-08
IL,Illinois,17,3900000,22559,40385,82,2022-12-08
IN,Indiana,18,1977292,11535,25230,66,2022-12-08
KS,Kansas,20,906306,4270,9692,13,2022-12-08
KY,Kentucky,21,1640452,4835,17530,28,2022-12-08
LA,Louisiana,22,1477545,4453,18296,22,2022-12-08
MA,Massachusetts,25,2124243,8694,22574,86,2022-12-08
MD,Maryland,24,1294916,6608,15785,51,2022-12-08
ME,Maine,23,302592,1032,2752,30,2022-12-08
MI,Michigan,26,2950361,11918,40327,242,2022-12-08
MN,Minnesota,27,1717562,7679,13771,57,2022-12-08
MO,Missouri,29,1708613,7798,22092,55,2022-12-08
MS,Mississippi,28,943402,3379,13051,15,2022-12-08
MT,Montana,30,320156,1133,3610,10,2022-12-08
NC,North Carolina,37,3286948,11605,27534,162,2022-12-08
ND,North Dakota,38,277366,1092,2410,0,2022-12-08
NE,Nebraska,31,546753,3619,4672,9,2022-12-08
NH,New Hampshire,33,362654,1279,2828,12,2022-12-08
NJ,New Jersey,34,2864908,16299,35210,82,2022-12-08
NM,New Mexico,35,650779,4213,8729,27,2022-12-08
NV,Nevada,32,868630,4224,11657,27,2022-12-08
OH,Ohio,39,3243850,16091,40558,92,2022-12-08
OK,Oklahoma,40,1225997,5300,15327,279,2022-12-08
OR,Oregon,41,929127,4495,8892,28,2022-12-08
PA,Pennsylvania,42,3374733,13936,48527,140,2022-12-08
RI,Rhode Island,44,418662,1652,3746,3,2022-12-08
SC,South Carolina,45,1745168,6789,18758,47,2022-12-08
SD,South Dakota,46,269886,1089,3106,7,2022-12-08
TN,Tennessee,47,2399246,9996,28401,104,2022-12-08
TX,Texas,48,8095528,30651,91505,87,2022-12-08
UT,Utah,49,1065874,4173,5127,17,2022-12-08
VA,Virginia,51,2159703,10208,22507,92,2022-12-08
VT,Vermont,50,147221,444,781,9,2022-12-08
WA,Washington,53,1866343,6485,14829,124,2022-12-08
WI,Wisconsin,55,1934758,8321,15669,61,2022-12-08
WV,West Virginia,54,616506,1860,7636,25,2022-12-08
WY,Wyoming,56,181695,770,1938,0,2022-12-08
NY,New York,36,6415678,44172,73987,236,2022-12-08
