abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,273674,2573,1275,0,2022-08-10
AL,Alabama,01,1445283,10879,20008,15,2022-08-10
AR,Arkansas,05,912287,6463,11775,47,2022-08-10
AZ,Arizona,04,2211463,15034,30842,74,2022-08-10
CA,California,06,10844550,95699,93193,304,2022-08-10
CO,Colorado,08,1609682,7595,13061,55,2022-08-10
CT,Connecticut,09,861453,5450,11159,30,2022-08-10
DC,District of Columbia,11,164022,830,1369,5,2022-08-10
DE,Delaware,10,297180,2100,3028,2,2022-08-10
FL,Florida,12,6892701,58083,78346,66,2022-08-10
GA,Georgia,13,2778580,27665,39173,123,2022-08-10
GU,Guam,66,56367,621,384,2,2022-08-10
HI,Hawaii,15,321378,3593,1580,21,2022-08-10
IA,Iowa,19,828016,5660,9850,33,2022-08-10
ID,Idaho,16,482245,2870,5056,19,2022-08-10
IL,Illinois,17,3608217,29226,39037,148,2022-08-10
IN,Indiana,18,1847824,14946,24189,76,2022-08-10
KS,Kansas,20,841542,6722,8970,0,2022-08-10
KY,Kentucky,21,1491981,16270,16500,77,2022-08-10
LA,Louisiana,22,1394995,11415,17671,65,2022-08-10
MA,Massachusetts,25,1977503,10584,21224,48,2022-08-10
MD,Maryland,24,1195735,9018,15030,24,2022-08-10
ME,Maine,23,278195,1455,2493,12,2022-08-10
MI,Michigan,26,2708622,16137,37671,137,2022-08-10
MN,Minnesota,27,1601006,10442,13320,27,2022-08-10
MO,Missouri,29,1578508,12363,21032,78,2022-08-10
MS,Mississippi,28,887134,7951,12701,36,2022-08-10
MT,Montana,30,298746,2147,3481,8,2022-08-10
NC,North Carolina,37,3050540,29902,25728,18,2022-08-10
ND,North Dakota,38,260143,1917,2326,17,2022-08-10
NE,Nebraska,31,521602,3334,4374,4,2022-08-10
NH,New Hampshire,33,340378,1388,2636,8,2022-08-10
NJ,New Jersey,34,2624713,21937,34346,56,2022-08-10
NM,New Mexico,35,598960,5202,8297,36,2022-08-10
NV,Nevada,32,834142,3640,11285,28,2022-08-10
OH,Ohio,39,2976027,27785,39133,98,2022-08-10
OK,Oklahoma,40,1140513,12166,14593,17,2022-08-10
OR,Oregon,41,861994,7912,8240,80,2022-08-10
PA,Pennsylvania,42,3122693,21193,46325,77,2022-08-10
RI,Rhode Island,44,392368,990,3632,2,2022-08-10
SC,South Carolina,45,1637108,14568,18215,10,2022-08-10
SD,South Dakota,46,251860,1574,2963,7,2022-08-10
TN,Tennessee,47,2228226,17594,27137,79,2022-08-10
TX,Texas,48,7543647,66625,87982,197,2022-08-10
UT,Utah,49,1015442,5150,4928,28,2022-08-10
VA,Virginia,51,1987738,19409,21102,107,2022-08-10
VT,Vermont,50,128796,429,666,6,2022-08-10
WA,Washington,53,1754936,12786,13759,107,2022-08-10
WI,Wisconsin,55,1796947,12734,14960,18,2022-08-10
WV,West Virginia,54,564323,6023,7192,29,2022-08-10
WY,Wyoming,56,172473,1151,1865,9,2022-08-10
NY,New York,36,5869830,38043,69878,152,2022-08-10
