abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,264237,2250,1252,0,2022-07-07
AL,Alabama,01,1370792,13351,19781,2,2022-07-07
AR,Arkansas,05,871467,7312,11596,16,2022-07-07
AZ,Arizona,04,2145765,20198,30572,57,2022-07-07
CA,California,06,10212491,136473,91795,279,2022-07-07
CO,Colorado,08,1546422,12691,12783,17,2022-07-07
CT,Connecticut,09,834561,3609,11051,6,2022-07-07
DC,District of Columbia,11,158073,1271,1351,2,2022-07-07
DE,Delaware,10,286412,1679,2984,0,2022-07-07
FL,Florida,12,6547636,65305,76119,28,2022-07-07
GA,Georgia,13,2667557,19989,38685,106,2022-07-07
GU,Guam,66,52644,746,371,0,2022-07-07
HI,Hawaii,15,305348,4102,1512,20,2022-07-07
IA,Iowa,19,800648,4037,9703,15,2022-07-07
ID,Idaho,16,466007,3029,4988,15,2022-07-07
IL,Illinois,17,3451749,25770,38633,64,2022-07-07
IN,Indiana,18,1782265,10082,23899,22,2022-07-07
KS,Kansas,20,812329,5395,8961,9,2022-07-07
KY,Kentucky,21,1412623,9057,16207,10,2022-07-07
LA,Louisiana,22,1238697,9898,17424,15,2022-07-07
MA,Massachusetts,25,1932346,9699,20996,61,2022-07-07
MD,Maryland,24,1143571,9050,14822,37,2022-07-07
ME,Maine,23,271183,1202,2453,38,2022-07-07
MI,Michigan,26,2619533,13102,36982,64,2022-07-07
MN,Minnesota,27,1554243,1403,13132,5,2022-07-07
MO,Missouri,29,1509862,13566,20779,59,2022-07-07
MS,Mississippi,28,841347,9135,12543,27,2022-07-07
MT,Montana,30,287145,2128,3445,1,2022-07-07
NC,North Carolina,37,2895544,20976,25259,8,2022-07-07
ND,North Dakota,38,251213,1443,2296,0,2022-07-07
NE,Nebraska,31,503390,3334,4344,10,2022-07-07
NH,New Hampshire,33,333251,1368,2594,12,2022-07-07
NJ,New Jersey,34,2505692,20852,34083,47,2022-07-07
NM,New Mexico,35,568434,5643,7957,29,2022-07-07
NV,Nevada,32,782040,8199,11074,35,2022-07-07
OH,Ohio,39,2848453,17225,38852,74,2022-07-07
OK,Oklahoma,40,1084914,8564,14473,1,2022-07-07
OR,Oregon,41,819681,9853,7836,29,2022-07-07
PA,Pennsylvania,42,3018129,14696,45821,106,2022-07-07
RI,Rhode Island,44,384220,1551,3613,4,2022-07-07
SC,South Carolina,45,1560139,9431,18043,7,2022-07-07
SD,South Dakota,46,245705,1182,2940,2,2022-07-07
TN,Tennessee,47,2136213,15296,26739,69,2022-07-07
TX,Texas,48,7156500,74355,87198,100,2022-07-07
UT,Utah,49,982895,7388,4834,18,2022-07-07
VA,Virginia,51,1887431,18200,20716,118,2022-07-07
VT,Vermont,50,126541,411,654,4,2022-07-07
WA,Washington,53,1677766,18690,13303,64,2022-07-07
WI,Wisconsin,55,1734112,9335,14826,34,2022-07-07
WV,West Virginia,54,535776,3933,7069,10,2022-07-07
WY,Wyoming,56,165619,1163,1834,0,2022-07-07
NY,New York,36,5638709,42473,69100,119,2022-07-07
