abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,247865,1520,1235,15,2022-05-15
AL,Alabama,01,1305124,2454,19631,8,2022-05-15
AR,Arkansas,05,838251,1422,11415,11,2022-05-15
AZ,Arizona,04,2030925,5490,30230,41,2022-05-15
CA,California,06,9334767,60559,90117,266,2022-05-15
CO,Colorado,08,1407405,8552,12513,32,2022-05-15
CT,Connecticut,09,779460,13288,10914,40,2022-05-15
DC,District of Columbia,11,145187,3244,1341,1,2022-05-15
DE,Delaware,10,267265,2889,2931,3,2022-05-15
FL,Florida,12,5997998,33900,74178,20,2022-05-15
GA,Georgia,13,2530918,9254,38086,117,2022-05-15
GU,Guam,66,48496,173,361,6,2022-05-15
HI,Hawaii,15,251759,5649,1422,6,2022-05-15
IA,Iowa,19,770128,3535,9555,22,2022-05-15
ID,Idaho,16,447913,1057,4933,5,2022-05-15
IL,Illinois,17,3209341,40026,38005,49,2022-05-15
IN,Indiana,18,1713834,6749,23636,22,2022-05-15
KS,Kansas,20,780892,2847,8720,29,2022-05-15
KY,Kentucky,21,1337573,5336,15816,30,2022-05-15
LA,Louisiana,22,1178806,3346,17295,19,2022-05-15
MA,Massachusetts,25,1809309,29480,20393,59,2022-05-15
MD,Maryland,24,1054547,12926,14524,29,2022-05-15
ME,Maine,23,254854,4832,2336,11,2022-05-15
MI,Michigan,26,2472596,27705,36140,76,2022-05-15
MN,Minnesota,27,1479047,15092,12849,44,2022-05-15
MO,Missouri,29,1433482,5365,20417,35,2022-05-15
MS,Mississippi,28,801527,2806,12457,3,2022-05-15
MT,Montana,30,275113,515,3381,3,2022-05-15
NC,North Carolina,37,2691805,18479,24588,11,2022-05-15
ND,North Dakota,38,242462,723,2274,6,2022-05-15
NE,Nebraska,31,482305,1500,4234,18,2022-05-15
NH,New Hampshire,33,316691,3403,2500,13,2022-05-15
NJ,New Jersey,34,2313062,31407,33537,55,2022-05-15
NM,New Mexico,35,526137,2197,7607,51,2022-05-15
NV,Nevada,32,724922,2789,10802,15,2022-05-15
OH,Ohio,39,2724041,15970,38550,55,2022-05-15
OK,Oklahoma,40,1044868,2231,14380,34,2022-05-15
OR,Oregon,41,738830,9418,7560,32,2022-05-15
PA,Pennsylvania,42,2858692,24106,44842,85,2022-05-15
RI,Rhode Island,44,362446,5101,3552,8,2022-05-15
SC,South Carolina,45,1481975,2162,17869,10,2022-05-15
SD,South Dakota,46,238635,450,2917,2,2022-05-15
TN,Tennessee,47,2039822,5062,26265,57,2022-05-15
TX,Texas,48,6779929,21401,86701,83,2022-05-15
UT,Utah,49,938864,3385,4761,1,2022-05-15
VA,Virginia,51,1736614,18445,20321,33,2022-05-15
VT,Vermont,50,119123,1856,617,6,2022-05-15
WA,Washington,53,1530430,18695,12791,60,2022-05-15
WI,Wisconsin,55,1639365,16278,14502,38,2022-05-15
WV,West Virginia,54,505528,2598,6893,13,2022-05-15
WY,Wyoming,56,157031,286,1817,3,2022-05-15
NY,New York,36,5269403,64667,67939,152,2022-05-15
