abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,282925,553,1329,0,2022-10-05
AL,Alabama,01,1525116,3697,20455,33,2022-10-05
AR,Arkansas,05,952469,2028,12213,107,2022-10-05
AZ,Arizona,04,2271560,3402,31370,44,2022-10-05
CA,California,06,11253453,33292,95165,156,2022-10-05
CO,Colorado,08,1656683,3920,13319,31,2022-10-05
CT,Connecticut,09,899205,4777,11385,24,2022-10-05
DC,District of Columbia,11,168642,283,1392,0,2022-10-05
DE,Delaware,10,309265,1228,3112,8,2022-10-05
FL,Florida,12,7125785,9722,81533,20,2022-10-05
GA,Georgia,13,2905400,5046,40281,110,2022-10-05
GU,Guam,66,58600,52,401,0,2022-10-05
HI,Hawaii,15,347333,963,1674,7,2022-10-05
IA,Iowa,19,857784,1853,10097,20,2022-10-05
ID,Idaho,16,496134,1227,5180,14,2022-10-05
IL,Illinois,17,3767439,10731,39732,95,2022-10-05
IN,Indiana,18,1921993,1463,24708,34,2022-10-05
KS,Kansas,20,878499,2645,9555,7,2022-10-05
KY,Kentucky,21,1588154,6868,17055,51,2022-10-05
LA,Louisiana,22,1456295,2296,18079,48,2022-10-05
MA,Massachusetts,25,2050942,10340,21706,60,2022-10-05
MD,Maryland,24,1253043,4722,15418,32,2022-10-05
ME,Maine,23,290986,2275,2586,11,2022-10-05
MI,Michigan,26,2849047,12880,38767,143,2022-10-05
MN,Minnesota,27,1664797,6120,13651,38,2022-10-05
MO,Missouri,29,1650860,5859,21533,82,2022-10-05
MS,Mississippi,28,929079,1614,12928,16,2022-10-05
MT,Montana,30,310731,1279,3520,2,2022-10-05
NC,North Carolina,37,3212286,11404,26853,17,2022-10-05
ND,North Dakota,38,269306,999,2375,11,2022-10-05
NE,Nebraska,31,538146,1057,4548,25,2022-10-05
NH,New Hampshire,33,351047,1417,2708,8,2022-10-05
NJ,New Jersey,34,2748202,14982,34759,34,2022-10-05
NM,New Mexico,35,619479,1640,8576,13,2022-10-05
NV,Nevada,32,848211,1036,11514,20,2022-10-05
OH,Ohio,39,3143746,12101,39856,89,2022-10-05
OK,Oklahoma,40,1199697,3157,14805,19,2022-10-05
OR,Oregon,41,894776,4269,8561,41,2022-10-05
PA,Pennsylvania,42,3254503,15205,47213,115,2022-10-05
RI,Rhode Island,44,404837,1834,3669,2,2022-10-05
SC,South Carolina,45,1712281,3661,18390,22,2022-10-05
SD,South Dakota,46,261371,732,3021,4,2022-10-05
TN,Tennessee,47,2342341,5926,27901,135,2022-10-05
TX,Texas,48,7876824,17023,89234,111,2022-10-05
UT,Utah,49,1038416,1881,5021,10,2022-10-05
VA,Virginia,51,2092255,7686,21901,93,2022-10-05
VT,Vermont,50,132495,568,685,0,2022-10-05
WA,Washington,53,1819327,7213,14359,58,2022-10-05
WI,Wisconsin,55,1870010,6792,15272,33,2022-10-05
WV,West Virginia,54,601520,2084,7436,34,2022-10-05
WY,Wyoming,56,177165,437,1899,5,2022-10-05
NY,New York,36,6127819,31255,71170,175,2022-10-05
