abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,269068,2369,1275,0,2022-07-22
AL,Alabama,01,1407699,17027,19872,17,2022-07-22
AR,Arkansas,05,892469,9138,11660,36,2022-07-22
AZ,Arizona,04,2179180,18135,30698,66,2022-07-22
CA,California,06,10495155,149725,92292,237,2022-07-22
CO,Colorado,08,1583759,11808,12937,60,2022-07-22
CT,Connecticut,09,846026,5134,11093,9,2022-07-22
DC,District of Columbia,11,161169,1440,1363,9,2022-07-22
DE,Delaware,10,291212,2629,3012,11,2022-07-22
FL,Florida,12,6716112,76036,77098,68,2022-07-22
GA,Georgia,13,2721391,27231,38933,112,2022-07-22
GU,Guam,66,54163,562,377,1,2022-07-22
HI,Hawaii,15,313805,4244,1536,13,2022-07-22
IA,Iowa,19,811227,5391,9759,41,2022-07-22
ID,Idaho,16,474150,3693,5010,16,2022-07-22
IL,Illinois,17,3523006,31599,38799,78,2022-07-22
IN,Indiana,18,1807442,12837,24030,48,2022-07-22
KS,Kansas,20,827301,7626,8966,9,2022-07-22
KY,Kentucky,21,1444443,15543,16330,18,2022-07-22
LA,Louisiana,22,1271895,14036,17504,32,2022-07-22
MA,Massachusetts,25,1955844,11525,21127,59,2022-07-22
MD,Maryland,24,1167922,11161,14912,35,2022-07-22
ME,Maine,23,274327,1374,2464,0,2022-07-22
MI,Michigan,26,2652659,16445,37291,149,2022-07-22
MN,Minnesota,27,1580508,9500,13242,37,2022-07-22
MO,Missouri,29,1537658,15088,20838,24,2022-07-22
MS,Mississippi,28,864529,10079,12589,26,2022-07-22
MT,Montana,30,292026,2681,3455,5,2022-07-22
NC,North Carolina,37,2952301,19494,25439,14,2022-07-22
ND,North Dakota,38,255185,1838,2304,5,2022-07-22
NE,Nebraska,31,511738,3599,4363,0,2022-07-22
NH,New Hampshire,33,336445,1296,2618,9,2022-07-22
NJ,New Jersey,34,2560841,25774,34196,51,2022-07-22
NM,New Mexico,35,583366,7504,8172,137,2022-07-22
NV,Nevada,32,798140,6769,11200,49,2022-07-22
OH,Ohio,39,2918366,26610,38981,22,2022-07-22
OK,Oklahoma,40,1108553,11643,14555,30,2022-07-22
OR,Oregon,41,841001,9828,7996,99,2022-07-22
PA,Pennsylvania,42,3061287,20434,46062,99,2022-07-22
RI,Rhode Island,44,388280,1806,3625,4,2022-07-22
SC,South Carolina,45,1587503,8261,18132,62,2022-07-22
SD,South Dakota,46,248788,1514,2947,2,2022-07-22
TN,Tennessee,47,2179647,19686,26937,98,2022-07-22
TX,Texas,48,7338125,83884,87474,140,2022-07-22
UT,Utah,49,1004426,6870,4884,15,2022-07-22
VA,Virginia,51,1933366,21149,20867,66,2022-07-22
VT,Vermont,50,127583,494,658,3,2022-07-22
WA,Washington,53,1717051,18177,13526,102,2022-07-22
WI,Wisconsin,55,1761382,13021,14876,26,2022-07-22
WV,West Virginia,54,547785,5693,7121,22,2022-07-22
WY,Wyoming,56,168678,1292,1850,5,2022-07-22
NY,New York,36,5752593,52446,69399,166,2022-07-22
