abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,284076,514,1356,0,2022-10-17
AL,Alabama,01,1529939,2435,20508,0,2022-10-17
AR,Arkansas,05,955956,1880,12371,70,2022-10-17
AZ,Arizona,04,2277635,2400,31455,49,2022-10-17
CA,California,06,11309237,24900,95604,190,2022-10-17
CO,Colorado,08,1663241,3011,13365,32,2022-10-17
CT,Connecticut,09,905747,3651,11410,25,2022-10-17
DC,District of Columbia,11,169149,430,1392,0,2022-10-17
DE,Delaware,10,310993,1189,3136,24,2022-10-17
FL,Florida,12,7142502,9881,82021,50,2022-10-17
GA,Georgia,13,2913382,3622,40448,74,2022-10-17
GU,Guam,66,58703,56,401,0,2022-10-17
HI,Hawaii,15,349598,1028,1687,5,2022-10-17
IA,Iowa,19,860166,1665,10125,28,2022-10-17
ID,Idaho,16,498082,1075,5198,11,2022-10-17
IL,Illinois,17,3784083,10416,39843,66,2022-10-17
IN,Indiana,18,1930022,4377,24816,68,2022-10-17
KS,Kansas,20,883063,2866,9590,17,2022-10-17
KY,Kentucky,21,1601130,6584,17191,80,2022-10-17
LA,Louisiana,22,1459308,1959,18136,34,2022-10-17
MA,Massachusetts,25,2069848,8964,21841,70,2022-10-17
MD,Maryland,24,1259596,4212,15478,51,2022-10-17
ME,Maine,23,293845,1859,2624,14,2022-10-17
MI,Michigan,26,2861595,12548,38919,152,2022-10-17
MN,Minnesota,27,1676151,5386,13738,43,2022-10-17
MO,Missouri,29,1660094,4425,21600,36,2022-10-17
MS,Mississippi,28,930438,1359,12945,17,2022-10-17
MT,Montana,30,312863,1033,3566,11,2022-10-17
NC,North Carolina,37,3221966,1938,26889,4,2022-10-17
ND,North Dakota,38,271085,797,2387,4,2022-10-17
NE,Nebraska,31,539389,895,4552,1,2022-10-17
NH,New Hampshire,33,353387,1458,2715,6,2022-10-17
NJ,New Jersey,34,2770918,12192,34822,31,2022-10-17
NM,New Mexico,35,622170,1864,8601,6,2022-10-17
NV,Nevada,32,850060,1034,11535,6,2022-10-17
OH,Ohio,39,3162278,8535,40037,87,2022-10-17
OK,Oklahoma,40,1204546,2892,14924,40,2022-10-17
OR,Oregon,41,902319,3306,8622,32,2022-10-17
PA,Pennsylvania,42,3280190,13256,47442,119,2022-10-17
RI,Rhode Island,44,408139,1593,3681,7,2022-10-17
SC,South Carolina,45,1715434,350,18468,22,2022-10-17
SD,South Dakota,46,262837,624,3046,13,2022-10-17
TN,Tennessee,47,2350377,3985,28014,58,2022-10-17
TX,Texas,48,7897831,13121,89409,100,2022-10-17
UT,Utah,49,1041651,1504,5034,6,2022-10-17
VA,Virginia,51,2102929,7047,22032,75,2022-10-17
VT,Vermont,50,133458,597,700,6,2022-10-17
WA,Washington,53,1827631,3667,14450,53,2022-10-17
WI,Wisconsin,55,1880831,7083,15352,49,2022-10-17
WV,West Virginia,54,604108,1647,7470,20,2022-10-17
WY,Wyoming,56,177635,470,1904,5,2022-10-17
NY,New York,36,6180695,30348,71468,191,2022-10-17
