abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,255425,2241,1252,0,2022-06-14
AL,Alabama,01,1329827,7785,19695,0,2022-06-14
AR,Arkansas,05,850535,4416,11526,21,2022-06-14
AZ,Arizona,04,2077346,14677,30372,40,2022-06-14
CA,California,06,9775764,128276,91006,191,2022-06-14
CO,Colorado,08,1489787,15478,12632,60,2022-06-14
CT,Connecticut,09,817973,4297,11000,30,2022-06-14
DC,District of Columbia,11,153244,1592,1348,1,2022-06-14
DE,Delaware,10,280252,1598,2970,1,2022-06-14
FL,Florida,12,6307534,72208,74953,23,2022-06-14
GA,Georgia,13,2588857,17753,38290,48,2022-06-14
GU,Guam,66,50120,552,369,3,2022-06-14
HI,Hawaii,15,283574,7943,1453,8,2022-06-14
IA,Iowa,19,787294,4035,9615,12,2022-06-14
ID,Idaho,16,456132,2582,4951,8,2022-06-14
IL,Illinois,17,3361646,28866,38320,98,2022-06-14
IN,Indiana,18,1750973,8712,23798,52,2022-06-14
KS,Kansas,20,793833,4706,8946,3,2022-06-14
KY,Kentucky,21,1378730,12033,16072,54,2022-06-14
LA,Louisiana,22,1206020,7846,17361,16,2022-06-14
MA,Massachusetts,25,1898495,13461,20763,93,2022-06-14
MD,Maryland,24,1112705,14434,14694,60,2022-06-14
ME,Maine,23,266613,1639,2405,5,2022-06-14
MI,Michigan,26,2565819,18453,36538,131,2022-06-14
MN,Minnesota,27,1528694,10818,13034,50,2022-06-14
MO,Missouri,29,1473752,10802,20643,15,2022-06-14
MS,Mississippi,28,816572,4739,12481,10,2022-06-14
MT,Montana,30,280965,1972,3434,11,2022-06-14
NC,North Carolina,37,2799515,24924,25094,35,2022-06-14
ND,North Dakota,38,246544,590,2285,1,2022-06-14
NE,Nebraska,31,492292,2302,4329,26,2022-06-14
NH,New Hampshire,33,328834,1946,2564,17,2022-06-14
NJ,New Jersey,34,2438510,21109,33859,86,2022-06-14
NM,New Mexico,35,547351,6420,7863,31,2022-06-14
NV,Nevada,32,754001,9809,10949,40,2022-06-14
OH,Ohio,39,2798900,18247,38657,0,2022-06-14
OK,Oklahoma,40,1059877,4911,14455,21,2022-06-14
OR,Oregon,41,785032,10606,7707,48,2022-06-14
PA,Pennsylvania,42,2967190,19947,45506,170,2022-06-14
RI,Rhode Island,44,378327,2160,3591,8,2022-06-14
SC,South Carolina,45,1524771,10035,17995,25,2022-06-14
SD,South Dakota,46,241326,969,2928,0,2022-06-14
TN,Tennessee,47,2087122,13028,26543,49,2022-06-14
TX,Texas,48,6945370,47532,86914,65,2022-06-14
UT,Utah,49,962209,7502,4793,12,2022-06-14
VA,Virginia,51,1827418,19009,20443,8,2022-06-14
VT,Vermont,50,124794,736,641,0,2022-06-14
WA,Washington,53,1617208,18008,13056,70,2022-06-14
WI,Wisconsin,55,1699869,11859,14690,34,2022-06-14
WV,West Virginia,54,523367,3605,7001,14,2022-06-14
WY,Wyoming,56,159707,1235,1824,4,2022-06-14
NY,New York,36,5510112,39118,68656,144,2022-06-14
