abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,277007,1465,1296,0,2022-08-18
AL,Alabama,01,1463933,13895,20041,2,2022-08-18
AR,Arkansas,05,919632,6278,11841,47,2022-08-18
AZ,Arizona,04,2237208,12244,30982,81,2022-08-18
CA,California,06,10930234,85684,93517,324,2022-08-18
CO,Colorado,08,1618025,6890,13093,25,2022-08-18
CT,Connecticut,09,866537,4230,11180,17,2022-08-18
DC,District of Columbia,11,164815,562,1374,5,2022-08-18
DE,Delaware,10,299463,1946,3036,8,2022-08-18
FL,Florida,12,6945453,43852,78939,59,2022-08-18
GA,Georgia,13,2829283,25766,39472,153,2022-08-18
GU,Guam,66,57104,737,389,6,2022-08-18
HI,Hawaii,15,327175,2656,1607,13,2022-08-18
IA,Iowa,19,833187,4743,9882,32,2022-08-18
ID,Idaho,16,485488,2233,5081,22,2022-08-18
IL,Illinois,17,3636061,24646,39145,86,2022-08-18
IN,Indiana,18,1867509,13478,24312,90,2022-08-18
KS,Kansas,20,853538,5399,8947,12,2022-08-18
KY,Kentucky,21,1513779,12048,16576,14,2022-08-18
LA,Louisiana,22,1407047,10511,17743,66,2022-08-18
MA,Massachusetts,25,1987385,9882,21285,61,2022-08-18
MD,Maryland,24,1208791,9391,15101,48,2022-08-18
ME,Maine,23,279975,1514,2497,4,2022-08-18
MI,Michigan,26,2731787,23165,37774,103,2022-08-18
MN,Minnesota,27,1611246,10240,13362,42,2022-08-18
MO,Missouri,29,1589343,10835,21105,73,2022-08-18
MS,Mississippi,28,897715,8502,12750,36,2022-08-18
MT,Montana,30,300607,1861,3481,0,2022-08-18
NC,North Carolina,37,3077629,21462,25763,13,2022-08-18
ND,North Dakota,38,262056,1549,2329,3,2022-08-18
NE,Nebraska,31,524339,2633,4432,58,2022-08-18
NH,New Hampshire,33,342037,1374,2646,9,2022-08-18
NJ,New Jersey,34,2645729,17950,34425,50,2022-08-18
NM,New Mexico,35,604185,4428,8334,31,2022-08-18
NV,Nevada,32,837104,2616,11353,56,2022-08-18
OH,Ohio,39,3002043,26016,39220,87,2022-08-18
OK,Oklahoma,40,1153471,9219,14643,20,2022-08-18
OR,Oregon,41,868905,5860,8326,74,2022-08-18
PA,Pennsylvania,42,3147474,21507,46494,120,2022-08-18
RI,Rhode Island,44,393116,273,3632,0,2022-08-18
SC,South Carolina,45,1650748,9831,18227,9,2022-08-18
SD,South Dakota,46,254670,1438,2979,6,2022-08-18
TN,Tennessee,47,2250812,19190,27284,94,2022-08-18
TX,Texas,48,7618112,62569,88226,205,2022-08-18
UT,Utah,49,1020130,4688,4940,12,2022-08-18
VA,Virginia,51,2008336,17494,21222,95,2022-08-18
VT,Vermont,50,129262,399,669,3,2022-08-18
WA,Washington,53,1767263,10475,13886,111,2022-08-18
WI,Wisconsin,55,1810752,11611,14996,31,2022-08-18
WV,West Virginia,54,571075,5678,7223,22,2022-08-18
WY,Wyoming,56,173487,1014,1871,6,2022-08-18
NY,New York,36,5913827,32420,70080,146,2022-08-18
