abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,259390,2127,1252,0,2022-06-27
AL,Alabama,01,1350735,12165,19734,1,2022-06-27
AR,Arkansas,05,861010,5718,11568,28,2022-06-27
AZ,Arizona,04,2109053,15373,30452,52,2022-06-27
CA,California,06,10010679,129607,91420,180,2022-06-27
CO,Colorado,08,1522515,9648,12736,58,2022-06-27
CT,Connecticut,09,825075,4205,11034,19,2022-06-27
DC,District of Columbia,11,155817,1652,1349,0,2022-06-27
DE,Delaware,10,283632,1090,2983,1,2022-06-27
FL,Florida,12,6447100,75012,75663,69,2022-06-27
GA,Georgia,13,2626597,18425,38447,87,2022-06-27
GU,Guam,66,51437,664,371,0,2022-06-27
HI,Hawaii,15,296007,5355,1477,15,2022-06-27
IA,Iowa,19,793888,3944,9680,65,2022-06-27
ID,Idaho,16,460741,2834,4966,12,2022-06-27
IL,Illinois,17,3407189,27094,38510,100,2022-06-27
IN,Indiana,18,1764876,8917,23855,49,2022-06-27
KS,Kansas,20,801946,4164,8945,2,2022-06-27
KY,Kentucky,21,1397276,8033,16133,13,2022-06-27
LA,Louisiana,22,1221875,11115,17392,19,2022-06-27
MA,Massachusetts,25,1915764,10045,20891,73,2022-06-27
MD,Maryland,24,1127722,8937,14765,36,2022-06-27
ME,Maine,23,268842,1132,2412,4,2022-06-27
MI,Michigan,26,2592078,10681,36744,69,2022-06-27
MN,Minnesota,27,1546698,9384,13101,41,2022-06-27
MO,Missouri,29,1496296,11513,20720,73,2022-06-27
MS,Mississippi,28,828389,7730,12507,15,2022-06-27
MT,Montana,30,285017,1963,3444,4,2022-06-27
NC,North Carolina,37,2846859,6272,25152,1,2022-06-27
ND,North Dakota,38,248961,1165,2295,7,2022-06-27
NE,Nebraska,31,497100,2752,4334,4,2022-06-27
NH,New Hampshire,33,330828,1144,2574,4,2022-06-27
NJ,New Jersey,34,2476558,20199,34003,74,2022-06-27
NM,New Mexico,35,558259,6645,7905,22,2022-06-27
NV,Nevada,32,768271,7355,11020,38,2022-06-27
OH,Ohio,39,2831228,16159,38778,121,2022-06-27
OK,Oklahoma,40,1070735,6949,14470,0,2022-06-27
OR,Oregon,41,802157,10876,7783,56,2022-06-27
PA,Pennsylvania,42,2993089,15350,45693,113,2022-06-27
RI,Rhode Island,44,381516,1742,3605,9,2022-06-27
SC,South Carolina,45,1535392,978,18007,0,2022-06-27
SD,South Dakota,46,243269,971,2936,5,2022-06-27
TN,Tennessee,47,2110129,11390,26630,14,2022-06-27
TX,Texas,48,7054924,72630,87054,83,2022-06-27
UT,Utah,49,975507,6776,4816,10,2022-06-27
VA,Virginia,51,1855942,17732,20520,64,2022-06-27
VT,Vermont,50,125783,574,650,3,2022-06-27
WA,Washington,53,1646657,13254,13186,71,2022-06-27
WI,Wisconsin,55,1717861,11218,14767,32,2022-06-27
WV,West Virginia,54,529262,4176,7056,39,2022-06-27
WY,Wyoming,56,163340,1180,1829,5,2022-06-27
NY,New York,36,5577621,35793,68900,123,2022-06-27
