abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,261987,2597,1252,0,2022-07-05
AL,Alabama,01,1363194,10059,19766,0,2022-07-05
AR,Arkansas,05,868770,7367,11589,21,2022-07-05
AZ,Arizona,04,2125567,16514,30515,63,2022-07-05
CA,California,06,10143414,132735,91701,281,2022-07-05
CO,Colorado,08,1543241,13319,12777,32,2022-07-05
CT,Connecticut,09,833260,5496,11045,11,2022-07-05
DC,District of Columbia,11,157303,902,1351,2,2022-07-05
DE,Delaware,10,286089,1755,2984,1,2022-07-05
FL,Florida,12,6526305,67756,76031,36,2022-07-05
GA,Georgia,13,2647568,20971,38579,132,2022-07-05
GU,Guam,66,52363,775,372,1,2022-07-05
HI,Hawaii,15,301246,5239,1492,15,2022-07-05
IA,Iowa,19,799184,4079,9688,8,2022-07-05
ID,Idaho,16,464094,2468,4981,14,2022-07-05
IL,Illinois,17,3435405,18312,38601,66,2022-07-05
IN,Indiana,18,1775886,6871,23882,26,2022-07-05
KS,Kansas,20,806934,4988,8952,7,2022-07-05
KY,Kentucky,21,1406708,6868,16182,31,2022-07-05
LA,Louisiana,22,1233000,8497,17418,19,2022-07-05
MA,Massachusetts,25,1926543,7090,20953,52,2022-07-05
MD,Maryland,24,1137909,6538,14805,27,2022-07-05
ME,Maine,23,270364,1012,2424,11,2022-07-05
MI,Michigan,26,2606431,14353,36918,174,2022-07-05
MN,Minnesota,27,1554243,6035,13132,27,2022-07-05
MO,Missouri,29,1509862,13566,20779,59,2022-07-05
MS,Mississippi,28,836757,5691,12526,14,2022-07-05
MT,Montana,30,287145,2128,3445,1,2022-07-05
NC,North Carolina,37,2869560,2844,25211,1,2022-07-05
ND,North Dakota,38,250319,1082,2296,1,2022-07-05
NE,Nebraska,31,500574,3474,4342,8,2022-07-05
NH,New Hampshire,33,332364,868,2586,10,2022-07-05
NJ,New Jersey,34,2500418,22351,34065,58,2022-07-05
NM,New Mexico,35,564678,3749,7946,35,2022-07-05
NV,Nevada,32,776984,7403,11060,34,2022-07-05
OH,Ohio,39,2848453,17225,38852,74,2022-07-05
OK,Oklahoma,40,1079454,8719,14472,2,2022-07-05
OR,Oregon,41,813051,7073,7818,27,2022-07-05
PA,Pennsylvania,42,3009121,11290,45777,62,2022-07-05
RI,Rhode Island,44,383356,1291,3611,5,2022-07-05
SC,South Carolina,45,1546406,0,18033,0,2022-07-05
SD,South Dakota,46,244523,1254,2938,2,2022-07-05
TN,Tennessee,47,2132710,17071,26722,88,2022-07-05
TX,Texas,48,7108183,45234,87147,83,2022-07-05
UT,Utah,49,982895,7388,4834,18,2022-07-05
VA,Virginia,51,1881525,18866,20673,115,2022-07-05
VT,Vermont,50,126448,434,650,0,2022-07-05
WA,Washington,53,1666301,12381,13275,76,2022-07-05
WI,Wisconsin,55,1731898,10477,14819,47,2022-07-05
WV,West Virginia,54,533213,2601,7064,8,2022-07-05
WY,Wyoming,56,164456,1116,1834,5,2022-07-05
NY,New York,36,5627310,43411,69039,118,2022-07-05
