abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,247865,1520,1235,15,2022-05-17
AL,Alabama,01,1306116,2670,19633,2,2022-05-17
AR,Arkansas,05,838684,1468,11418,9,2022-05-17
AZ,Arizona,04,2030925,5490,30230,41,2022-05-17
CA,California,06,9334767,60559,90117,266,2022-05-17
CO,Colorado,08,1411558,9516,12518,29,2022-05-17
CT,Connecticut,09,789933,9171,10914,39,2022-05-17
DC,District of Columbia,11,145846,2841,1342,2,2022-05-17
DE,Delaware,10,268945,3473,2931,0,2022-05-17
FL,Florida,12,6030141,51342,74241,14,2022-05-17
GA,Georgia,13,2530918,9254,38086,117,2022-05-17
GU,Guam,66,48542,141,361,3,2022-05-17
HI,Hawaii,15,251759,5649,1422,6,2022-05-17
IA,Iowa,19,771256,3834,9555,22,2022-05-17
ID,Idaho,16,448269,1110,4934,4,2022-05-17
IL,Illinois,17,3226197,42455,38013,47,2022-05-17
IN,Indiana,18,1716327,6977,23640,21,2022-05-17
KS,Kansas,20,780892,2847,8720,29,2022-05-17
KY,Kentucky,21,1340122,6571,15845,59,2022-05-17
LA,Louisiana,22,1179956,3665,17297,12,2022-05-17
MA,Massachusetts,25,1821071,31955,20409,74,2022-05-17
MD,Maryland,24,1060243,14522,14542,37,2022-05-17
ME,Maine,23,256183,4247,2336,9,2022-05-17
MI,Michigan,26,2472596,27705,36140,76,2022-05-17
MN,Minnesota,27,1481627,15012,12853,44,2022-05-17
MO,Missouri,29,1433482,5365,20417,35,2022-05-17
MS,Mississippi,28,802482,2874,12460,6,2022-05-17
MT,Montana,30,275113,515,3381,3,2022-05-17
NC,North Carolina,37,2691805,18479,24588,11,2022-05-17
ND,North Dakota,38,242654,738,2275,7,2022-05-17
NE,Nebraska,31,483133,2328,4240,24,2022-05-17
NH,New Hampshire,33,316691,2158,2500,12,2022-05-17
NJ,New Jersey,34,2325525,34436,33553,58,2022-05-17
NM,New Mexico,35,527161,2517,7623,55,2022-05-17
NV,Nevada,32,726312,3693,10814,26,2022-05-17
OH,Ohio,39,2724041,15970,38550,55,2022-05-17
OK,Oklahoma,40,1044868,1329,14380,34,2022-05-17
OR,Oregon,41,741780,9398,7563,22,2022-05-17
PA,Pennsylvania,42,2868494,25882,44856,80,2022-05-17
RI,Rhode Island,44,364310,5379,3554,8,2022-05-17
SC,South Carolina,45,1487728,5566,17891,19,2022-05-17
SD,South Dakota,46,238635,450,2917,2,2022-05-17
TN,Tennessee,47,2043468,6873,26264,61,2022-05-17
TX,Texas,48,6787461,21424,86713,79,2022-05-17
UT,Utah,49,938864,3385,4761,1,2022-05-17
VA,Virginia,51,1744307,20321,20328,33,2022-05-17
VT,Vermont,50,120243,2171,621,8,2022-05-17
WA,Washington,53,1538228,18929,12812,70,2022-05-17
WI,Wisconsin,55,1644811,16834,14505,30,2022-05-17
WV,West Virginia,54,506833,3026,6895,13,2022-05-17
WY,Wyoming,56,157031,286,1817,3,2022-05-17
NY,New York,36,5307187,71161,68018,172,2022-05-17
