abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,241959,1285,1202,7,2022-04-19
AL,Alabama,01,1298479,1277,19513,1,2022-04-19
AR,Arkansas,05,834256,538,11354,41,2022-04-19
AZ,Arizona,04,2016797,2777,29823,142,2022-04-19
CA,California,06,9140562,25540,88907,350,2022-04-19
CO,Colorado,08,1368070,3387,12029,64,2022-04-19
CT,Connecticut,09,747612,4882,10813,11,2022-04-19
DC,District of Columbia,11,139772,833,1333,0,2022-04-19
DE,Delaware,10,260476,1130,2894,10,2022-04-19
FL,Florida,12,5888264,18309,73738,12,2022-04-19
GA,Georgia,13,2506634,2377,37523,154,2022-04-19
GU,Guam,66,47826,195,354,2,2022-04-19
HI,Hawaii,15,237097,1300,1378,8,2022-04-19
IA,Iowa,19,761116,1091,9475,21,2022-04-19
ID,Idaho,16,445167,410,4914,17,2022-04-19
IL,Illinois,17,3100240,15336,37823,46,2022-04-19
IN,Indiana,18,1694955,1877,23523,30,2022-04-19
KS,Kansas,20,772222,1245,8524,23,2022-04-19
KY,Kentucky,21,1322983,3080,15307,83,2022-04-19
LA,Louisiana,22,1170826,1314,17197,15,2022-04-19
MA,Massachusetts,25,1724369,10202,20176,22,2022-04-19
MD,Maryland,24,1022225,4755,14407,22,2022-04-19
ME,Maine,23,240086,1918,2276,7,2022-04-19
MI,Michigan,26,2400990,7725,35857,81,2022-04-19
MN,Minnesota,27,1438566,4668,12718,31,2022-04-19
MO,Missouri,29,1417911,2444,20241,100,2022-04-19
MS,Mississippi,28,796496,672,12424,11,2022-04-19
MT,Montana,30,273204,285,3260,5,2022-04-19
NC,North Carolina,37,2639241,5234,23334,77,2022-04-19
ND,North Dakota,38,240434,262,2257,3,2022-04-19
NE,Nebraska,31,478715,466,4194,4,2022-04-19
NH,New Hampshire,33,306193,1828,2465,6,2022-04-19
NJ,New Jersey,34,2230972,14168,33343,38,2022-04-19
NM,New Mexico,35,520288,1026,7416,42,2022-04-19
NV,Nevada,32,716157,1232,10682,187,2022-04-19
OH,Ohio,39,2681437,4808,38266,100,2022-04-19
OK,Oklahoma,40,1038301,1806,14173,163,2022-04-19
OR,Oregon,41,711100,3588,7455,140,2022-04-19
PA,Pennsylvania,42,2798299,8553,44488,63,2022-04-19
RI,Rhode Island,44,348665,2471,3529,2,2022-04-19
SC,South Carolina,45,1472093,1521,17734,36,2022-04-19
SD,South Dakota,46,237370,124,2898,5,2022-04-19
TN,Tennessee,47,2025387,2249,26110,80,2022-04-19
TX,Texas,48,6709228,13923,86368,127,2022-04-19
UT,Utah,49,929361,740,4736,6,2022-04-19
VA,Virginia,51,1686861,7443,20071,153,2022-04-19
VT,Vermont,50,111815,2491,593,3,2022-04-19
WA,Washington,53,1477863,8044,12626,60,2022-04-19
WI,Wisconsin,55,1596614,5012,14391,42,2022-04-19
WV,West Virginia,54,499193,651,6796,41,2022-04-19
WY,Wyoming,56,156258,0,1801,5,2022-04-19
NY,New York,36,5071477,41863,67479,55,2022-04-19
