abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,275542,1868,1296,21,2022-08-16
AL,Alabama,01,1458739,13126,20041,14,2022-08-16
AR,Arkansas,05,917523,6274,11822,58,2022-08-16
AZ,Arizona,04,2224964,13501,30901,59,2022-08-16
CA,California,06,10888858,91940,93378,322,2022-08-16
CO,Colorado,08,1616021,6407,13088,35,2022-08-16
CT,Connecticut,09,865196,4875,11165,26,2022-08-16
DC,District of Columbia,11,164589,674,1374,5,2022-08-16
DE,Delaware,10,299087,2095,3036,10,2022-08-16
FL,Florida,12,6932972,49030,78749,52,2022-08-16
GA,Georgia,13,2803517,24937,39319,146,2022-08-16
GU,Guam,66,56913,687,387,3,2022-08-16
HI,Hawaii,15,324519,3141,1594,14,2022-08-16
IA,Iowa,19,831610,5165,9850,33,2022-08-16
ID,Idaho,16,484601,2356,5067,11,2022-08-16
IL,Illinois,17,3629276,25127,39119,135,2022-08-16
IN,Indiana,18,1862813,14989,24271,82,2022-08-16
KS,Kansas,20,848139,6597,8935,0,2022-08-16
KY,Kentucky,21,1508887,18494,16552,67,2022-08-16
LA,Louisiana,22,1403404,10887,17708,67,2022-08-16
MA,Massachusetts,25,1987385,9882,21285,61,2022-08-16
MD,Maryland,24,1205774,13812,15084,69,2022-08-16
ME,Maine,23,279382,1457,2495,2,2022-08-16
MI,Michigan,26,2708622,16137,37671,137,2022-08-16
MN,Minnesota,27,1611246,10240,13362,42,2022-08-16
MO,Missouri,29,1589343,10835,21105,73,2022-08-16
MS,Mississippi,28,894772,8710,12729,34,2022-08-16
MT,Montana,30,300607,1861,3481,0,2022-08-16
NC,North Carolina,37,3050540,3290,25728,2,2022-08-16
ND,North Dakota,38,261446,1705,2327,2,2022-08-16
NE,Nebraska,31,522491,1431,4394,21,2022-08-16
NH,New Hampshire,33,341568,1327,2641,6,2022-08-16
NJ,New Jersey,34,2640445,19196,34404,61,2022-08-16
NM,New Mexico,35,602931,4536,8318,30,2022-08-16
NV,Nevada,32,835790,3561,11339,77,2022-08-16
OH,Ohio,39,3002043,26016,39220,87,2022-08-16
OK,Oklahoma,40,1147408,6895,14623,30,2022-08-16
OR,Oregon,41,866763,6029,8292,73,2022-08-16
PA,Pennsylvania,42,3141175,22046,46422,107,2022-08-16
RI,Rhode Island,44,393116,273,3632,0,2022-08-16
SC,South Carolina,45,1650748,12726,18227,11,2022-08-16
SD,South Dakota,46,253232,1372,2973,10,2022-08-16
TN,Tennessee,47,2243566,18472,27225,100,2022-08-16
TX,Texas,48,7603677,69152,88141,195,2022-08-16
UT,Utah,49,1020130,4688,4940,12,2022-08-16
VA,Virginia,51,2002553,18025,21183,98,2022-08-16
VT,Vermont,50,129121,395,669,3,2022-08-16
WA,Washington,53,1764619,11723,13843,118,2022-08-16
WI,Wisconsin,55,1807040,11895,14980,30,2022-08-16
WV,West Virginia,54,569322,5938,7206,18,2022-08-16
WY,Wyoming,56,172473,1151,1865,9,2022-08-16
NY,New York,36,5906751,39441,70025,180,2022-08-16
