abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,243466,1507,1215,13,2022-04-25
AL,Alabama,01,1299816,1721,19545,1,2022-04-25
AR,Arkansas,05,834995,764,11371,23,2022-04-25
AZ,Arizona,04,2019174,2377,29852,29,2022-04-25
CA,California,06,9177609,37047,89255,348,2022-04-25
CO,Colorado,08,1375540,3085,12100,83,2022-04-25
CT,Connecticut,09,751810,6158,10834,21,2022-04-25
DC,District of Columbia,11,141355,1583,1335,2,2022-04-25
DE,Delaware,10,261399,1358,2905,11,2022-04-25
FL,Florida,12,5908193,23071,73864,19,2022-04-25
GA,Georgia,13,2509160,2526,37659,136,2022-04-25
GU,Guam,66,47973,197,354,0,2022-04-25
HI,Hawaii,15,238763,1666,1395,17,2022-04-25
IA,Iowa,19,762036,1255,9510,35,2022-04-25
ID,Idaho,16,445545,505,4922,9,2022-04-25
IL,Illinois,17,3114036,19551,37859,44,2022-04-25
IN,Indiana,18,1696759,3194,23549,40,2022-04-25
KS,Kansas,20,773796,1574,8597,73,2022-04-25
KY,Kentucky,21,1325064,2940,15375,101,2022-04-25
LA,Louisiana,22,1171633,1271,17223,29,2022-04-25
MA,Massachusetts,25,1738231,13862,20222,46,2022-04-25
MD,Maryland,24,1025925,5574,14425,24,2022-04-25
ME,Maine,23,242033,1947,2280,4,2022-04-25
MI,Michigan,26,2411464,10474,35935,78,2022-04-25
MN,Minnesota,27,1443859,6221,12752,38,2022-04-25
MO,Missouri,29,1421159,3248,20314,73,2022-04-25
MS,Mississippi,28,796840,492,12436,14,2022-04-25
MT,Montana,30,273489,375,3262,2,2022-04-25
NC,North Carolina,37,2647650,881,23363,1,2022-04-25
ND,North Dakota,38,240713,331,2261,4,2022-04-25
NE,Nebraska,31,479181,701,4197,6,2022-04-25
NH,New Hampshire,33,307528,2117,2475,11,2022-04-25
NJ,New Jersey,34,2244918,14942,33376,40,2022-04-25
NM,New Mexico,35,521018,1185,7442,32,2022-04-25
NV,Nevada,32,717368,1462,10728,113,2022-04-25
OH,Ohio,39,2688327,6890,38360,94,2022-04-25
OK,Oklahoma,40,1039415,1686,14173,163,2022-04-25
OR,Oregon,41,714346,4760,7477,35,2022-04-25
PA,Pennsylvania,42,2808171,10564,44608,120,2022-04-25
RI,Rhode Island,44,350016,1575,3532,3,2022-04-25
SC,South Carolina,45,1472093,189,17734,0,2022-04-25
SD,South Dakota,46,237535,165,2901,3,2022-04-25
TN,Tennessee,47,2027209,2000,26141,32,2022-04-25
TX,Texas,48,6725359,21207,86482,155,2022-04-25
UT,Utah,49,930558,1197,4740,4,2022-04-25
VA,Virginia,51,1691279,6778,20149,104,2022-04-25
VT,Vermont,50,112620,1778,596,3,2022-04-25
WA,Washington,53,1483332,6664,12657,41,2022-04-25
WI,Wisconsin,55,1601444,6504,14403,13,2022-04-25
WV,West Virginia,54,499796,906,6823,29,2022-04-25
WY,Wyoming,56,156392,134,1807,6,2022-04-25
NY,New York,36,5106020,39159,67573,102,2022-04-25
