abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,269068,2462,1275,23,2022-07-21
AL,Alabama,01,1404810,16747,19859,24,2022-07-21
AR,Arkansas,05,890943,9494,11654,33,2022-07-21
AZ,Arizona,04,2179180,15280,30698,60,2022-07-21
CA,California,06,10495155,149725,92292,237,2022-07-21
CO,Colorado,08,1576694,11404,12922,63,2022-07-21
CT,Connecticut,09,845240,5219,11092,14,2022-07-21
DC,District of Columbia,11,160952,1434,1363,9,2022-07-21
DE,Delaware,10,290401,2122,3010,10,2022-07-21
FL,Florida,12,6703842,76495,77022,46,2022-07-21
GA,Georgia,13,2721391,26603,38933,136,2022-07-21
GU,Guam,66,54163,800,377,4,2022-07-21
HI,Hawaii,15,313805,4213,1536,11,2022-07-21
IA,Iowa,19,811227,5301,9759,41,2022-07-21
ID,Idaho,16,474150,3648,5010,12,2022-07-21
IL,Illinois,17,3516370,30102,38785,80,2022-07-21
IN,Indiana,18,1807442,15506,24030,52,2022-07-21
KS,Kansas,20,827301,7346,8966,0,2022-07-21
KY,Kentucky,21,1440696,11948,16322,0,2022-07-21
LA,Louisiana,22,1269244,14578,17493,41,2022-07-21
MA,Massachusetts,25,1944319,7872,21068,33,2022-07-21
MD,Maryland,24,1166193,10932,14904,35,2022-07-21
ME,Maine,23,274016,1487,2464,1,2022-07-21
MI,Michigan,26,2652659,16445,37291,149,2022-07-21
MN,Minnesota,27,1571008,9521,13205,44,2022-07-21
MO,Missouri,29,1537658,15088,20838,24,2022-07-21
MS,Mississippi,28,862528,10149,12589,16,2022-07-21
MT,Montana,30,292026,2681,3455,5,2022-07-21
NC,North Carolina,37,2952301,29306,25439,16,2022-07-21
ND,North Dakota,38,254868,1812,2304,8,2022-07-21
NE,Nebraska,31,511380,3836,4363,7,2022-07-21
NH,New Hampshire,33,336189,1386,2615,10,2022-07-21
NJ,New Jersey,34,2556303,25256,34189,48,2022-07-21
NM,New Mexico,35,582061,6770,8138,126,2022-07-21
NV,Nevada,32,797048,7389,11189,45,2022-07-21
OH,Ohio,39,2891756,24465,38959,39,2022-07-21
OK,Oklahoma,40,1108553,11400,14555,52,2022-07-21
OR,Oregon,41,839295,9432,7981,84,2022-07-21
PA,Pennsylvania,42,3058316,19780,46047,138,2022-07-21
RI,Rhode Island,44,387972,1860,3624,5,2022-07-21
SC,South Carolina,45,1587503,12584,18132,72,2022-07-21
SD,South Dakota,46,248788,1569,2947,5,2022-07-21
TN,Tennessee,47,2176225,19680,26913,79,2022-07-21
TX,Texas,48,7325409,83691,87458,128,2022-07-21
UT,Utah,49,997556,7789,4869,22,2022-07-21
VA,Virginia,51,1929718,20442,20853,68,2022-07-21
VT,Vermont,50,127515,540,656,1,2022-07-21
WA,Washington,53,1713842,18490,13509,97,2022-07-21
WI,Wisconsin,55,1759023,12473,14867,20,2022-07-21
WV,West Virginia,54,546772,5553,7115,15,2022-07-21
WY,Wyoming,56,168678,1292,1850,5,2022-07-21
NY,New York,36,5744041,52631,69370,140,2022-07-21
