abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,284076,514,1356,0,2022-10-14
AL,Alabama,01,1528739,2336,20505,2,2022-10-14
AR,Arkansas,05,955208,1881,12347,95,2022-10-14
AZ,Arizona,04,2277635,2400,31455,49,2022-10-14
CA,California,06,11305666,27102,95604,190,2022-10-14
CO,Colorado,08,1662514,4020,13365,32,2022-10-14
CT,Connecticut,09,904258,3758,11402,17,2022-10-14
DC,District of Columbia,11,169116,438,1392,0,2022-10-14
DE,Delaware,10,310819,1015,3121,9,2022-10-14
FL,Florida,12,7139149,9886,81910,53,2022-10-14
GA,Georgia,13,2913382,3622,40448,74,2022-10-14
GU,Guam,66,58695,64,401,0,2022-10-14
HI,Hawaii,15,349598,1028,1687,5,2022-10-14
IA,Iowa,19,859632,1688,10125,28,2022-10-14
ID,Idaho,16,497728,1113,5198,13,2022-10-14
IL,Illinois,17,3782251,10506,39823,63,2022-10-14
IN,Indiana,18,1930022,4377,24816,68,2022-10-14
KS,Kansas,20,883063,2866,9590,17,2022-10-14
KY,Kentucky,21,1599943,8585,17162,77,2022-10-14
LA,Louisiana,22,1459031,1979,18130,33,2022-10-14
MA,Massachusetts,25,2069848,8964,21841,70,2022-10-14
MD,Maryland,24,1258813,4148,15469,46,2022-10-14
ME,Maine,23,293564,1921,2624,18,2022-10-14
MI,Michigan,26,2861595,12548,38919,152,2022-10-14
MN,Minnesota,27,1676151,5386,13738,43,2022-10-14
MO,Missouri,29,1655669,4809,21564,31,2022-10-14
MS,Mississippi,28,930438,1359,12945,17,2022-10-14
MT,Montana,30,311830,1099,3555,35,2022-10-14
NC,North Carolina,37,3221966,5871,26889,11,2022-10-14
ND,North Dakota,38,270288,982,2383,8,2022-10-14
NE,Nebraska,31,539389,895,4552,1,2022-10-14
NH,New Hampshire,33,353139,1475,2715,6,2022-10-14
NJ,New Jersey,34,2765472,12764,34810,38,2022-10-14
NM,New Mexico,35,621824,1764,8599,9,2022-10-14
NV,Nevada,32,850060,1290,11535,14,2022-10-14
OH,Ohio,39,3162278,8535,40037,87,2022-10-14
OK,Oklahoma,40,1203469,2819,14924,40,2022-10-14
OR,Oregon,41,902319,3306,8622,32,2022-10-14
PA,Pennsylvania,42,3280190,13256,47442,119,2022-10-14
RI,Rhode Island,44,408139,1593,3681,7,2022-10-14
SC,South Carolina,45,1715434,1769,18468,60,2022-10-14
SD,South Dakota,46,262837,624,3046,13,2022-10-14
TN,Tennessee,47,2349636,5576,27999,89,2022-10-14
TX,Texas,48,7893859,13472,89375,107,2022-10-14
UT,Utah,49,1041651,1504,5034,6,2022-10-14
VA,Virginia,51,2101702,6958,22012,72,2022-10-14
VT,Vermont,50,133252,391,698,4,2022-10-14
WA,Washington,53,1826824,5190,14444,66,2022-10-14
WI,Wisconsin,55,1879650,7106,15344,46,2022-10-14
WV,West Virginia,54,603859,1686,7457,12,2022-10-14
WY,Wyoming,56,177635,470,1904,5,2022-10-14
NY,New York,36,6167626,30171,71447,197,2022-10-14
