abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,246345,1431,1220,1,2022-05-05
AL,Alabama,01,1302155,1656,19593,0,2022-05-05
AR,Arkansas,05,836343,935,11403,26,2022-05-05
AZ,Arizona,04,2025435,3911,30189,238,2022-05-05
CA,California,06,9247030,48033,89694,303,2022-05-05
CO,Colorado,08,1387147,6059,12463,18,2022-05-05
CT,Connecticut,09,763149,7178,10858,20,2022-05-05
DC,District of Columbia,11,141943,0,1340,0,2022-05-05
DE,Delaware,10,263479,1521,2919,13,2022-05-05
FL,Florida,12,5952643,31655,74039,8,2022-05-05
GA,Georgia,13,2521664,6525,37969,163,2022-05-05
GU,Guam,66,48302,189,355,2,2022-05-05
HI,Hawaii,15,246110,4155,1416,10,2022-05-05
IA,Iowa,19,765490,2302,9533,4,2022-05-05
ID,Idaho,16,446549,728,4928,5,2022-05-05
IL,Illinois,17,3157458,29324,37934,53,2022-05-05
IN,Indiana,18,1705394,4620,23591,21,2022-05-05
KS,Kansas,20,775813,2017,8635,38,2022-05-05
KY,Kentucky,21,1330946,3773,15638,163,2022-05-05
LA,Louisiana,22,1174563,1861,17270,30,2022-05-05
MA,Massachusetts,25,1770301,20525,20303,56,2022-05-05
MD,Maryland,24,1037863,7719,14482,33,2022-05-05
ME,Maine,23,249010,5387,2304,22,2022-05-05
MI,Michigan,26,2444891,18945,36064,62,2022-05-05
MN,Minnesota,27,1459345,10406,12795,26,2022-05-05
MO,Missouri,29,1425626,4467,20360,46,2022-05-05
MS,Mississippi,28,798283,1034,12450,11,2022-05-05
MT,Montana,30,274388,600,3375,21,2022-05-05
NC,North Carolina,37,2673326,9509,24577,4,2022-05-05
ND,North Dakota,38,241488,520,2268,0,2022-05-05
NE,Nebraska,31,480805,1120,4216,19,2022-05-05
NH,New Hampshire,33,312161,2968,2487,9,2022-05-05
NJ,New Jersey,34,2273050,21006,33467,51,2022-05-05
NM,New Mexico,35,523268,1445,7536,71,2022-05-05
NV,Nevada,32,721100,2425,10780,29,2022-05-05
OH,Ohio,39,2697058,8731,38428,68,2022-05-05
OK,Oklahoma,40,1042136,1720,14346,75,2022-05-05
OR,Oregon,41,726612,7982,7519,20,2022-05-05
PA,Pennsylvania,42,2827882,14928,44733,104,2022-05-05
RI,Rhode Island,44,355731,3751,3541,3,2022-05-05
SC,South Carolina,45,1477460,2453,17847,80,2022-05-05
SD,South Dakota,46,238185,373,2915,3,2022-05-05
TN,Tennessee,47,2033045,3795,26198,45,2022-05-05
TX,Texas,48,6748847,15081,86589,75,2022-05-05
UT,Utah,49,932253,1695,4747,7,2022-05-05
VA,Virginia,51,1712802,13205,20270,50,2022-05-05
VT,Vermont,50,116560,2143,609,9,2022-05-05
WA,Washington,53,1508065,14882,12716,30,2022-05-05
WI,Wisconsin,55,1618023,10822,14442,31,2022-05-05
WV,West Virginia,54,502192,1495,6872,21,2022-05-05
WY,Wyoming,56,156745,195,1814,2,2022-05-05
NY,New York,36,5186686,55519,67753,118,2022-05-05
