abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,293315,777,1449,13,2023-02-24
AL,Alabama,01,1638348,4605,20932,33,2023-02-24
AR,Arkansas,05,1003503,3170,12957,21,2023-02-24
AZ,Arizona,04,2434631,1890,33042,39,2023-02-24
CA,California,06,12075768,24890,100191,231,2023-02-24
CO,Colorado,08,1757994,3296,14084,1,2023-02-24
CT,Connecticut,09,973325,1686,12144,83,2023-02-24
DC,District of Columbia,11,177504,289,1427,1,2023-02-24
DE,Delaware,10,330331,907,3309,1,2023-02-24
FL,Florida,12,7516906,17875,86294,287,2023-02-24
GA,Georgia,13,3061493,5445,42334,89,2023-02-24
GU,Guam,66,60964,44,420,2,2023-02-24
HI,Hawaii,15,365685,0,1788,0,2023-02-24
IA,Iowa,19,900343,1581,10671,18,2023-02-24
ID,Idaho,16,518431,891,5393,4,2023-02-24
IL,Illinois,17,4062201,11249,41380,45,2023-02-24
IN,Indiana,18,2043069,4344,26045,47,2023-02-24
KS,Kansas,20,934180,1975,10034,5,2023-02-24
KY,Kentucky,21,1707150,3163,18055,55,2023-02-24
LA,Louisiana,22,1566105,5478,18706,40,2023-02-24
MA,Massachusetts,25,2216870,5080,24131,102,2023-02-24
MD,Maryland,24,1359115,3501,16438,44,2023-02-24
ME,Maine,23,315068,950,2917,9,2023-02-24
MI,Michigan,26,3049739,6547,41957,89,2023-02-24
MN,Minnesota,27,1770155,3297,14347,22,2023-02-24
MO,Missouri,29,1769674,4150,22758,48,2023-02-24
MS,Mississippi,28,987105,2491,13320,24,2023-02-24
MT,Montana,30,328669,792,3651,3,2023-02-24
NC,North Carolina,37,3459600,9627,28347,53,2023-02-24
ND,North Dakota,38,285380,753,2463,4,2023-02-24
NE,Nebraska,31,564355,1333,4879,52,2023-02-24
NH,New Hampshire,33,376518,900,2984,12,2023-02-24
NJ,New Jersey,34,3036231,8180,35940,43,2023-02-24
NM,New Mexico,35,668288,1140,9017,10,2023-02-24
NV,Nevada,32,887803,1109,11911,8,2023-02-24
OH,Ohio,39,3373859,8999,41615,80,2023-02-24
OK,Oklahoma,40,1281551,3256,15654,44,2023-02-24
OR,Oregon,41,959393,2623,9335,39,2023-02-24
PA,Pennsylvania,42,3512137,10425,50168,113,2023-02-24
RI,Rhode Island,44,437085,804,3849,8,2023-02-24
SC,South Carolina,45,1827620,4207,19490,97,2023-02-24
SD,South Dakota,46,277650,995,3174,7,2023-02-24
TN,Tennessee,47,2503667,7635,29164,61,2023-02-24
TX,Texas,48,8379444,15690,92921,122,2023-02-24
UT,Utah,49,1086830,1587,5274,4,2023-02-24
VA,Virginia,51,2282206,5850,23630,31,2023-02-24
VT,Vermont,50,151925,445,917,5,2023-02-24
WA,Washington,53,1924418,4223,15623,55,2023-02-24
WI,Wisconsin,55,1997340,4485,16277,38,2023-02-24
WV,West Virginia,54,640150,1694,7935,18,2023-02-24
WY,Wyoming,56,184816,311,1998,2,2023-02-24
NY,New York,36,6764621,16318,76826,126,2023-02-24
