abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,255425,2241,1252,0,2022-06-13
AL,Alabama,01,1328321,7567,19695,1,2022-06-13
AR,Arkansas,05,850203,4257,11526,28,2022-06-13
AZ,Arizona,04,2077346,14677,30372,40,2022-06-13
CA,California,06,9775764,128276,91006,191,2022-06-13
CO,Colorado,08,1484356,12102,12625,58,2022-06-13
CT,Connecticut,09,816356,4424,11000,30,2022-06-13
DC,District of Columbia,11,152799,1794,1348,1,2022-06-13
DE,Delaware,10,280252,1768,2970,2,2022-06-13
FL,Florida,12,6297767,74228,74948,30,2022-06-13
GA,Georgia,13,2588857,17753,38290,48,2022-06-13
GU,Guam,66,50120,647,369,4,2022-06-13
HI,Hawaii,15,283574,7943,1453,8,2022-06-13
IA,Iowa,19,785918,3955,9615,12,2022-06-13
ID,Idaho,16,455427,2509,4951,9,2022-06-13
IL,Illinois,17,3352983,34001,38311,123,2022-06-13
IN,Indiana,18,1747486,8643,23778,38,2022-06-13
KS,Kansas,20,793833,4706,8946,3,2022-06-13
KY,Kentucky,21,1375419,9426,16049,31,2022-06-13
LA,Louisiana,22,1204111,7921,17356,15,2022-06-13
MA,Massachusetts,25,1894169,14652,20735,72,2022-06-13
MD,Maryland,24,1109279,11008,14678,44,2022-06-13
ME,Maine,23,266106,1740,2402,20,2022-06-13
MI,Michigan,26,2565819,18453,36538,131,2022-06-13
MN,Minnesota,27,1527145,11421,13029,55,2022-06-13
MO,Missouri,29,1473752,10802,20643,15,2022-06-13
MS,Mississippi,28,814979,4495,12480,10,2022-06-13
MT,Montana,30,280965,1972,3434,11,2022-06-13
NC,North Carolina,37,2799515,24924,25094,35,2022-06-13
ND,North Dakota,38,246544,1068,2285,2,2022-06-13
NE,Nebraska,31,491350,3240,4323,32,2022-06-13
NH,New Hampshire,33,328318,1708,2562,19,2022-06-13
NJ,New Jersey,34,2437531,22531,33852,88,2022-06-13
NM,New Mexico,35,544867,6238,7873,48,2022-06-13
NV,Nevada,32,752790,8598,10944,35,2022-06-13
OH,Ohio,39,2798900,18247,38657,0,2022-06-13
OK,Oklahoma,40,1058297,4739,14455,21,2022-06-13
OR,Oregon,41,781128,10934,7693,36,2022-06-13
PA,Pennsylvania,42,2960677,19446,45465,157,2022-06-13
RI,Rhode Island,44,377788,2505,3590,7,2022-06-13
SC,South Carolina,45,1514423,1178,17970,0,2022-06-13
SD,South Dakota,46,241326,969,2928,0,2022-06-13
TN,Tennessee,47,2080690,7233,26510,19,2022-06-13
TX,Texas,48,6938079,45875,86913,64,2022-06-13
UT,Utah,49,962209,7502,4793,12,2022-06-13
VA,Virginia,51,1820861,19623,20441,10,2022-06-13
VT,Vermont,50,124534,723,641,3,2022-06-13
WA,Washington,53,1610793,13602,13046,78,2022-06-13
WI,Wisconsin,55,1695877,12613,14684,45,2022-06-13
WV,West Virginia,54,522061,4000,6999,15,2022-06-13
WY,Wyoming,56,159707,1235,1824,4,2022-06-13
NY,New York,36,5506524,40123,68626,142,2022-06-13
