abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,282925,553,1329,0,2022-09-29
AL,Alabama,01,1522135,4163,20422,1,2022-09-29
AR,Arkansas,05,950940,2973,12131,103,2022-09-29
AZ,Arizona,04,2271560,3402,31370,44,2022-09-29
CA,California,06,11220161,35507,95009,262,2022-09-29
CO,Colorado,08,1652689,4216,13300,40,2022-09-29
CT,Connecticut,09,895390,5159,11365,22,2022-09-29
DC,District of Columbia,11,168439,582,1392,0,2022-09-29
DE,Delaware,10,308252,1514,3104,16,2022-09-29
FL,Florida,12,7117429,13444,81369,45,2022-09-29
GA,Georgia,13,2905400,5046,40281,110,2022-09-29
GU,Guam,66,58564,98,401,0,2022-09-29
HI,Hawaii,15,347333,963,1674,7,2022-09-29
IA,Iowa,19,856096,2042,10077,26,2022-09-29
ID,Idaho,16,495500,1413,5171,7,2022-09-29
IL,Illinois,17,3758292,14504,39666,68,2022-09-29
IN,Indiana,18,1920530,2668,24674,33,2022-09-29
KS,Kansas,20,878499,2645,9555,3,2022-09-29
KY,Kentucky,21,1582021,4059,17004,0,2022-09-29
LA,Louisiana,22,1454450,3146,18046,53,2022-09-29
MA,Massachusetts,25,2040602,10267,21646,58,2022-09-29
MD,Maryland,24,1249181,5425,15390,43,2022-09-29
ME,Maine,23,289347,1690,2577,8,2022-09-29
MI,Michigan,26,2836167,14678,38624,160,2022-09-29
MN,Minnesota,27,1658677,6678,13613,55,2022-09-29
MO,Missouri,29,1645001,7498,21451,30,2022-09-29
MS,Mississippi,28,927465,1869,12912,33,2022-09-29
MT,Montana,30,309452,1429,3518,6,2022-09-29
NC,North Carolina,37,3200475,11910,26531,17,2022-09-29
ND,North Dakota,38,268307,1020,2364,0,2022-09-29
NE,Nebraska,31,537243,1170,4536,46,2022-09-29
NH,New Hampshire,33,349846,1484,2703,15,2022-09-29
NJ,New Jersey,34,2735732,16374,34731,37,2022-09-29
NM,New Mexico,35,618126,1478,8563,29,2022-09-29
NV,Nevada,32,847332,917,11501,26,2022-09-29
OH,Ohio,39,3131645,14536,39767,92,2022-09-29
OK,Oklahoma,40,1197762,3701,14805,19,2022-09-29
OR,Oregon,41,894776,4269,8561,41,2022-09-29
PA,Pennsylvania,42,3254503,15205,47213,115,2022-09-29
RI,Rhode Island,44,403003,1779,3667,6,2022-09-29
SC,South Carolina,45,1708074,3357,18365,1,2022-09-29
SD,South Dakota,46,261371,732,3021,4,2022-09-29
TN,Tennessee,47,2337590,6786,27778,131,2022-09-29
TX,Texas,48,7864903,19599,89162,130,2022-09-29
UT,Utah,49,1036535,1919,5011,10,2022-09-29
VA,Virginia,51,2086021,9107,21831,102,2022-09-29
VT,Vermont,50,132134,537,685,0,2022-09-29
WA,Washington,53,1813491,7718,14312,67,2022-09-29
WI,Wisconsin,55,1864411,7074,15256,41,2022-09-29
WV,West Virginia,54,599770,2467,7406,27,2022-09-29
WY,Wyoming,56,176728,472,1894,3,2022-09-29
NY,New York,36,6101912,32918,71059,170,2022-09-29
