abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,291752,692,1436,0,2023-02-15
AL,Alabama,01,1627670,9820,20892,10,2023-02-15
AR,Arkansas,05,998837,1947,12905,40,2023-02-15
AZ,Arizona,04,2404386,3099,32936,54,2023-02-15
CA,California,06,12023397,27118,99695,294,2023-02-15
CO,Colorado,08,1751281,2767,14062,27,2023-02-15
CT,Connecticut,09,969335,2556,12037,74,2023-02-15
DC,District of Columbia,11,176845,420,1425,3,2023-02-15
DE,Delaware,10,327873,1026,3288,23,2023-02-15
FL,Florida,12,7483857,18841,85710,341,2023-02-15
GA,Georgia,13,3042823,6949,42161,107,2023-02-15
GU,Guam,66,60866,60,416,0,2023-02-15
HI,Hawaii,15,365141,684,1772,8,2023-02-15
IA,Iowa,19,897136,1517,10625,28,2023-02-15
ID,Idaho,16,516578,872,5378,5,2023-02-15
IL,Illinois,17,4040139,10234,41262,82,2023-02-15
IN,Indiana,18,2033879,4420,25959,57,2023-02-15
KS,Kansas,20,930148,1963,9995,26,2023-02-15
KY,Kentucky,21,1697854,3834,17939,49,2023-02-15
LA,Louisiana,22,1555480,6972,18624,52,2023-02-15
MA,Massachusetts,25,2206312,5566,23901,130,2023-02-15
MD,Maryland,24,1351408,4502,16338,61,2023-02-15
ME,Maine,23,313189,1209,2875,14,2023-02-15
MI,Michigan,26,3036304,5799,41810,120,2023-02-15
MN,Minnesota,27,1761893,4494,14278,71,2023-02-15
MO,Missouri,29,1761012,3792,22666,62,2023-02-15
MS,Mississippi,28,981020,3230,13257,32,2023-02-15
MT,Montana,30,327175,821,3646,2,2023-02-15
NC,North Carolina,37,3438259,12470,28235,133,2023-02-15
ND,North Dakota,38,283780,840,2458,9,2023-02-15
NE,Nebraska,31,561712,1093,4790,25,2023-02-15
NH,New Hampshire,33,374531,992,2968,21,2023-02-15
NJ,New Jersey,34,3017708,13246,35847,41,2023-02-15
NM,New Mexico,35,666074,1026,8991,33,2023-02-15
NV,Nevada,32,885425,1236,11894,27,2023-02-15
OH,Ohio,39,3356027,8260,41464,110,2023-02-15
OK,Oklahoma,40,1274911,4435,15563,47,2023-02-15
OR,Oregon,41,954077,2612,9250,19,2023-02-15
PA,Pennsylvania,42,3490499,11154,49921,130,2023-02-15
RI,Rhode Island,44,435200,1142,3833,12,2023-02-15
SC,South Carolina,45,1818546,5588,19330,104,2023-02-15
SD,South Dakota,46,275672,996,3153,1,2023-02-15
TN,Tennessee,47,2487408,10249,29044,74,2023-02-15
TX,Texas,48,8344951,25324,92651,184,2023-02-15
UT,Utah,49,1083710,1356,5262,9,2023-02-15
VA,Virginia,51,2269067,8271,23464,0,2023-02-15
VT,Vermont,50,150985,317,902,8,2023-02-15
WA,Washington,53,1915281,5508,15510,75,2023-02-15
WI,Wisconsin,55,1988512,4265,16175,52,2023-02-15
WV,West Virginia,54,636561,1709,7885,33,2023-02-15
WY,Wyoming,56,184251,477,1994,15,2023-02-15
NY,New York,36,6730297,20444,76480,212,2023-02-15
