abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,243466,1507,1215,13,2022-04-22
AL,Alabama,01,1299137,1358,19541,12,2022-04-22
AR,Arkansas,05,834699,662,11366,34,2022-04-22
AZ,Arizona,04,2019174,2377,29852,29,2022-04-22
CA,California,06,9155320,21324,89054,306,2022-04-22
CO,Colorado,08,1373545,4097,12061,66,2022-04-22
CT,Connecticut,09,750660,6201,10826,17,2022-04-22
DC,District of Columbia,11,140845,1073,1333,0,2022-04-22
DE,Delaware,10,260918,1122,2896,12,2022-04-22
FL,Florida,12,5899186,20860,73822,26,2022-04-22
GA,Georgia,13,2509160,3304,37659,183,2022-04-22
GU,Guam,66,47926,223,354,0,2022-04-22
HI,Hawaii,15,238763,1666,1395,17,2022-04-22
IA,Iowa,19,761487,1110,9510,35,2022-04-22
ID,Idaho,16,445350,343,4918,7,2022-04-22
IL,Illinois,17,3110229,18164,37849,43,2022-04-22
IN,Indiana,18,1695736,2171,23535,26,2022-04-22
KS,Kansas,20,772222,1245,8524,23,2022-04-22
KY,Kentucky,21,1324542,2968,15361,110,2022-04-22
LA,Louisiana,22,1171437,1075,17220,26,2022-04-22
MA,Massachusetts,25,1735758,14116,20219,50,2022-04-22
MD,Maryland,24,1024920,5433,14422,24,2022-04-22
ME,Maine,23,241715,2067,2280,4,2022-04-22
MI,Michigan,26,2411464,10474,35935,78,2022-04-22
MN,Minnesota,27,1442396,5630,12742,34,2022-04-22
MO,Missouri,29,1417911,2444,20241,100,2022-04-22
MS,Mississippi,28,796740,478,12432,11,2022-04-22
MT,Montana,30,273413,356,3262,2,2022-04-22
NC,North Carolina,37,2647650,4378,23363,2,2022-04-22
ND,North Dakota,38,240657,304,2260,3,2022-04-22
NE,Nebraska,31,479179,700,4197,6,2022-04-22
NH,New Hampshire,33,307103,1984,2472,8,2022-04-22
NJ,New Jersey,34,2237831,14043,33363,42,2022-04-22
NM,New Mexico,35,520828,1147,7436,36,2022-04-22
NV,Nevada,32,717028,1332,10954,118,2022-04-22
OH,Ohio,39,2688327,6890,38360,94,2022-04-22
OK,Oklahoma,40,1038801,2306,14173,163,2022-04-22
OR,Oregon,41,713618,4493,7478,51,2022-04-22
PA,Pennsylvania,42,2803378,9487,44578,114,2022-04-22
RI,Rhode Island,44,349665,2234,3532,5,2022-04-22
SC,South Carolina,45,1472093,1036,17734,5,2022-04-22
SD,South Dakota,46,237535,165,2901,3,2022-04-22
TN,Tennessee,47,2026754,2516,26129,25,2022-04-22
TX,Texas,48,6717715,15292,86445,118,2022-04-22
UT,Utah,49,930558,1197,4740,4,2022-04-22
VA,Virginia,51,1691279,7998,20149,126,2022-04-22
VT,Vermont,50,112620,1778,596,3,2022-04-22
WA,Washington,53,1480835,7893,12660,58,2022-04-22
WI,Wisconsin,55,1600121,6054,14402,19,2022-04-22
WV,West Virginia,54,499619,846,6822,31,2022-04-22
WY,Wyoming,56,156392,134,1807,6,2022-04-22
NY,New York,36,5092484,44134,67549,96,2022-04-22
