abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,273674,2573,1275,0,2022-08-08
AL,Alabama,01,1442548,13394,19994,3,2022-08-08
AR,Arkansas,05,910808,6877,11763,44,2022-08-08
AZ,Arizona,04,2211463,15034,30842,74,2022-08-08
CA,California,06,10796918,108719,93056,293,2022-08-08
CO,Colorado,08,1605897,6304,13037,51,2022-08-08
CT,Connecticut,09,859975,5393,11139,37,2022-08-08
DC,District of Columbia,11,163557,865,1369,5,2022-08-08
DE,Delaware,10,296190,2149,3026,2,2022-08-08
FL,Florida,12,6875931,60802,78236,86,2022-08-08
GA,Georgia,13,2778580,27665,39173,123,2022-08-08
GU,Guam,66,56117,616,383,3,2022-08-08
HI,Hawaii,15,321378,3593,1580,21,2022-08-08
IA,Iowa,19,824815,6426,9817,35,2022-08-08
ID,Idaho,16,481562,2900,5053,18,2022-08-08
IL,Illinois,17,3594415,30762,38966,84,2022-08-08
IN,Indiana,18,1843622,14888,24184,78,2022-08-08
KS,Kansas,20,841542,6722,8970,0,2022-08-08
KY,Kentucky,21,1486862,14098,16464,41,2022-08-08
LA,Louisiana,22,1389464,11798,17633,62,2022-08-08
MA,Massachusetts,25,1977503,10584,21224,48,2022-08-08
MD,Maryland,24,1191962,10753,15015,31,2022-08-08
ME,Maine,23,277459,1466,2493,26,2022-08-08
MI,Michigan,26,2692485,20173,37534,106,2022-08-08
MN,Minnesota,27,1601006,10442,13320,27,2022-08-08
MO,Missouri,29,1578508,12363,21032,78,2022-08-08
MS,Mississippi,28,883465,8333,12684,36,2022-08-08
MT,Montana,30,298746,2147,3481,8,2022-08-08
NC,North Carolina,37,3022204,9150,25692,5,2022-08-08
ND,North Dakota,38,259270,1939,2325,16,2022-08-08
NE,Nebraska,31,519584,3726,4370,4,2022-08-08
NH,New Hampshire,33,339512,1214,2633,6,2022-08-08
NJ,New Jersey,34,2620049,22374,34337,71,2022-08-08
NM,New Mexico,35,596599,5558,8282,36,2022-08-08
NV,Nevada,32,832229,5729,11262,41,2022-08-08
OH,Ohio,39,2976027,27785,39133,98,2022-08-08
OK,Oklahoma,40,1137274,12488,14593,17,2022-08-08
OR,Oregon,41,858796,8441,8211,110,2022-08-08
PA,Pennsylvania,42,3112328,22179,46298,93,2022-08-08
RI,Rhode Island,44,392368,1997,3632,2,2022-08-08
SC,South Carolina,45,1605165,0,18192,0,2022-08-08
SD,South Dakota,46,251860,1574,2963,7,2022-08-08
TN,Tennessee,47,2220192,13472,27106,76,2022-08-08
TX,Texas,48,7508886,76422,87873,178,2022-08-08
UT,Utah,49,1015442,5150,4928,28,2022-08-08
VA,Virginia,51,1977897,19974,21075,138,2022-08-08
VT,Vermont,50,128367,407,660,0,2022-08-08
WA,Washington,53,1748594,9191,13725,106,2022-08-08
WI,Wisconsin,55,1790878,13171,14946,24,2022-08-08
WV,West Virginia,54,561275,6168,7184,28,2022-08-08
WY,Wyoming,56,171322,1290,1856,0,2022-08-08
NY,New York,36,5863715,43601,69809,195,2022-08-08
