abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,251425,1903,1252,0,2022-05-27
AL,Alabama,01,1312437,4584,19658,8,2022-05-27
AR,Arkansas,05,842048,2212,11468,42,2022-05-27
AZ,Arizona,04,2049627,11498,30299,40,2022-05-27
CA,California,06,9493324,108013,90488,269,2022-05-27
CO,Colorado,08,1438905,11716,12513,12,2022-05-27
CT,Connecticut,09,805329,9837,10941,20,2022-05-27
DC,District of Columbia,11,149271,2367,1342,0,2022-05-27
DE,Delaware,10,274286,3795,2942,6,2022-05-27
FL,Florida,12,6125115,66881,74466,23,2022-05-27
GA,Georgia,13,2556044,14331,38198,41,2022-05-27
GU,Guam,66,48968,280,363,2,2022-05-27
HI,Hawaii,15,267602,8821,1439,5,2022-05-27
IA,Iowa,19,776520,4022,9588,16,2022-05-27
ID,Idaho,16,450337,1583,4939,3,2022-05-27
IL,Illinois,17,3280718,35876,38121,65,2022-05-27
IN,Indiana,18,1727818,9324,23692,30,2022-05-27
KS,Kansas,20,785916,3114,8939,137,2022-05-27
KY,Kentucky,21,1352114,7540,15933,16,2022-05-27
LA,Louisiana,22,1188456,5511,17321,12,2022-05-27
MA,Massachusetts,25,1859460,23795,20561,93,2022-05-27
MD,Maryland,24,1083424,15403,14594,43,2022-05-27
ME,Maine,23,262135,3868,2347,9,2022-05-27
MI,Michigan,26,2527831,25968,36357,139,2022-05-27
MN,Minnesota,27,1502718,12273,12929,45,2022-05-27
MO,Missouri,29,1440814,7332,20454,37,2022-05-27
MS,Mississippi,28,806305,2542,12466,4,2022-05-27
MT,Montana,30,276192,1079,3385,4,2022-05-27
NC,North Carolina,37,2744935,27144,24644,13,2022-05-27
ND,North Dakota,38,244098,892,2281,5,2022-05-27
NE,Nebraska,31,485756,1671,4284,44,2022-05-27
NH,New Hampshire,33,323897,3452,2531,16,2022-05-27
NJ,New Jersey,34,2375979,34729,33665,70,2022-05-27
NM,New Mexico,35,533074,4375,7756,92,2022-05-27
NV,Nevada,32,735021,6257,10872,48,2022-05-27
OH,Ohio,39,2763123,19546,38628,38,2022-05-27
OK,Oklahoma,40,1048988,2629,14420,1,2022-05-27
OR,Oregon,41,758879,11537,7610,30,2022-05-27
PA,Pennsylvania,42,2913240,30866,45169,92,2022-05-27
RI,Rhode Island,44,371523,4378,3569,8,2022-05-27
SC,South Carolina,45,1495762,4425,17905,16,2022-05-27
SD,South Dakota,46,239704,594,2927,8,2022-05-27
TN,Tennessee,47,2057484,10043,26435,125,2022-05-27
TX,Texas,48,6831898,31583,86791,41,2022-05-27
UT,Utah,49,948979,5611,4777,12,2022-05-27
VA,Virginia,51,1777813,22522,20376,38,2022-05-27
VT,Vermont,50,122501,1413,635,12,2022-05-27
WA,Washington,53,1569808,22433,12901,68,2022-05-27
WI,Wisconsin,55,1667020,14652,14584,71,2022-05-27
WV,West Virginia,54,513305,4767,6942,30,2022-05-27
WY,Wyoming,56,157861,452,1820,0,2022-05-27
NY,New York,36,5402393,63030,68273,177,2022-05-27
