abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,236965,1460,1169,1,2022-03-19
AL,Alabama,01,1291406,2004,19093,97,2022-03-19
AR,Arkansas,05,828889,3236,11053,189,2022-03-19
AZ,Arizona,04,1992471,5153,28547,457,2022-03-19
CA,California,06,9045132,25720,87194,809,2022-03-19
CO,Colorado,08,1330851,5788,11887,48,2022-03-19
CT,Connecticut,09,731868,2171,10717,69,2022-03-19
DC,District of Columbia,11,135752,529,1327,1,2022-03-19
DE,Delaware,10,258513,489,2812,59,2022-03-19
FL,Florida,12,5834058,8157,72704,53,2022-03-19
GA,Georgia,13,2482518,6002,36507,314,2022-03-19
GU,Guam,66,46723,424,341,4,2022-03-19
HI,Hawaii,15,232845,1001,1356,14,2022-03-19
IA,Iowa,19,757551,773,9349,87,2022-03-19
ID,Idaho,16,441938,4007,4834,15,2022-03-19
IL,Illinois,17,3053185,7467,37459,149,2022-03-19
IN,Indiana,18,1688770,2099,23290,126,2022-03-19
KS,Kansas,20,769218,493,8146,140,2022-03-19
KY,Kentucky,21,1305808,6941,14564,126,2022-03-19
LA,Louisiana,22,1167207,1205,16996,109,2022-03-19
MA,Massachusetts,25,1685937,5264,20029,57,2022-03-19
MD,Maryland,24,1008536,2104,14293,44,2022-03-19
ME,Maine,23,233698,1405,2182,37,2022-03-19
MI,Michigan,26,2378439,5826,35418,230,2022-03-19
MN,Minnesota,27,1424613,2744,12531,67,2022-03-19
MO,Missouri,29,1406560,3292,19736,381,2022-03-19
MS,Mississippi,28,793390,830,12330,75,2022-03-19
MT,Montana,30,272105,464,3234,11,2022-03-19
NC,North Carolina,37,2616864,8261,23058,136,2022-03-19
ND,North Dakota,38,239442,317,2233,10,2022-03-19
NE,Nebraska,31,477198,354,4047,21,2022-03-19
NH,New Hampshire,33,300941,756,2434,19,2022-03-19
NJ,New Jersey,34,2186846,6630,33155,68,2022-03-19
NM,New Mexico,35,516171,1007,7145,95,2022-03-19
NV,Nevada,32,711249,540,9988,66,2022-03-19
OH,Ohio,39,2666030,3011,37608,198,2022-03-19
OK,Oklahoma,40,1029977,2314,13730,217,2022-03-19
OR,Oregon,41,701198,1836,6971,102,2022-03-19
PA,Pennsylvania,42,2773762,5522,44011,203,2022-03-19
RI,Rhode Island,44,341271,1198,3429,8,2022-03-19
SC,South Carolina,45,1465739,537,17380,9,2022-03-19
SD,South Dakota,46,236845,243,2875,22,2022-03-19
TN,Tennessee,47,2017766,2154,25438,403,2022-03-19
TX,Texas,48,6616597,19444,85399,517,2022-03-19
UT,Utah,49,926442,923,4561,22,2022-03-19
VA,Virginia,51,1660606,6465,19497,239,2022-03-19
VT,Vermont,50,106370,895,581,3,2022-03-19
WA,Washington,53,1445223,7389,12333,150,2022-03-19
WI,Wisconsin,55,1580313,2654,13960,247,2022-03-19
WV,West Virginia,54,496409,1534,6646,96,2022-03-19
WY,Wyoming,56,155907,163,1769,20,2022-03-19
NY,New York,36,4942371,14077,67193,164,2022-03-19
