abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,236965,1460,1169,1,2022-03-21
AL,Alabama,01,1291567,2058,19093,2,2022-03-21
AR,Arkansas,05,830310,3740,11100,178,2022-03-21
AZ,Arizona,04,1992471,5153,28547,457,2022-03-21
CA,California,06,9045132,25720,87194,809,2022-03-21
CO,Colorado,08,1330851,5788,11887,48,2022-03-21
CT,Connecticut,09,731868,2171,10717,69,2022-03-21
DC,District of Columbia,11,135752,529,1327,1,2022-03-21
DE,Delaware,10,258671,486,2833,26,2022-03-21
FL,Florida,12,5835800,8456,72767,33,2022-03-21
GA,Georgia,13,2482518,6002,36507,314,2022-03-21
GU,Guam,66,46809,398,340,3,2022-03-21
HI,Hawaii,15,232845,1001,1356,14,2022-03-21
IA,Iowa,19,757551,773,9349,87,2022-03-21
ID,Idaho,16,441938,4007,4834,15,2022-03-21
IL,Illinois,17,3053185,7467,37459,149,2022-03-21
IN,Indiana,18,1688770,2099,23290,126,2022-03-21
KS,Kansas,20,769218,493,8146,140,2022-03-21
KY,Kentucky,21,1305808,6269,14564,126,2022-03-21
LA,Louisiana,22,1167207,1205,16996,109,2022-03-21
MA,Massachusetts,25,1685937,5264,20029,57,2022-03-21
MD,Maryland,24,1008740,2104,14298,37,2022-03-21
ME,Maine,23,233696,1405,2182,37,2022-03-21
MI,Michigan,26,2378439,5826,35418,230,2022-03-21
MN,Minnesota,27,1424613,2744,12531,67,2022-03-21
MO,Missouri,29,1406560,3292,19736,381,2022-03-21
MS,Mississippi,28,793390,830,12330,75,2022-03-21
MT,Montana,30,272105,464,3234,11,2022-03-21
NC,North Carolina,37,2616864,8261,23058,136,2022-03-21
ND,North Dakota,38,239442,226,2233,7,2022-03-21
NE,Nebraska,31,477198,354,4047,21,2022-03-21
NH,New Hampshire,33,300941,756,2434,19,2022-03-21
NJ,New Jersey,34,2188228,6830,33169,63,2022-03-21
NM,New Mexico,35,516171,1007,7145,95,2022-03-21
NV,Nevada,32,711249,540,9988,66,2022-03-21
OH,Ohio,39,2666030,2195,37608,198,2022-03-21
OK,Oklahoma,40,1029977,2952,13730,217,2022-03-21
OR,Oregon,41,701198,1836,6971,102,2022-03-21
PA,Pennsylvania,42,2774815,5227,44049,210,2022-03-21
RI,Rhode Island,44,341271,1198,3429,8,2022-03-21
SC,South Carolina,45,1465739,129,17380,2,2022-03-21
SD,South Dakota,46,236845,243,2875,22,2022-03-21
TN,Tennessee,47,2017766,1534,25438,189,2022-03-21
TX,Texas,48,6620575,18697,85479,440,2022-03-21
UT,Utah,49,926442,923,4561,22,2022-03-21
VA,Virginia,51,1660606,6465,19497,239,2022-03-21
VT,Vermont,50,106370,895,581,3,2022-03-21
WA,Washington,53,1445223,4924,12333,150,2022-03-21
WI,Wisconsin,55,1580313,2654,13960,247,2022-03-21
WV,West Virginia,54,496409,1534,6646,96,2022-03-21
WY,Wyoming,56,155907,163,1769,20,2022-03-21
NY,New York,36,4947740,15465,67200,135,2022-03-21
