abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,275542,1868,1296,21,2022-08-11
AL,Alabama,01,1445283,8542,20008,15,2022-08-11
AR,Arkansas,05,913354,6402,11794,58,2022-08-11
AZ,Arizona,04,2224964,13501,30901,59,2022-08-11
CA,California,06,10844550,95699,93193,304,2022-08-11
CO,Colorado,08,1610922,7517,13068,50,2022-08-11
CT,Connecticut,09,862307,5202,11163,33,2022-08-11
DC,District of Columbia,11,164253,946,1369,0,2022-08-11
DE,Delaware,10,297517,2057,3028,2,2022-08-11
FL,Florida,12,6901581,55811,78447,76,2022-08-11
GA,Georgia,13,2803517,24937,39319,146,2022-08-11
GU,Guam,66,56367,545,384,2,2022-08-11
HI,Hawaii,15,324519,3141,1594,14,2022-08-11
IA,Iowa,19,828444,5648,9850,33,2022-08-11
ID,Idaho,16,483255,2649,5059,12,2022-08-11
IL,Illinois,17,3611415,27406,39059,136,2022-08-11
IN,Indiana,18,1854031,16343,24222,68,2022-08-11
KS,Kansas,20,848139,6597,8935,0,2022-08-11
KY,Kentucky,21,1497314,17634,16514,76,2022-08-11
LA,Louisiana,22,1396536,10917,17677,61,2022-08-11
MA,Massachusetts,25,1977503,10584,21224,48,2022-08-11
MD,Maryland,24,1199400,10710,15053,47,2022-08-11
ME,Maine,23,278461,1412,2493,7,2022-08-11
MI,Michigan,26,2708622,16137,37671,137,2022-08-11
MN,Minnesota,27,1601006,10442,13320,27,2022-08-11
MO,Missouri,29,1578508,12363,21032,78,2022-08-11
MS,Mississippi,28,889213,8455,12714,39,2022-08-11
MT,Montana,30,298746,2147,3481,8,2022-08-11
NC,North Carolina,37,3050540,24686,25728,15,2022-08-11
ND,North Dakota,38,260507,1923,2326,17,2022-08-11
NE,Nebraska,31,521706,2770,4374,4,2022-08-11
NH,New Hampshire,33,340663,1673,2637,9,2022-08-11
NJ,New Jersey,34,2627779,21550,34375,68,2022-08-11
NM,New Mexico,35,599757,5125,8303,36,2022-08-11
NV,Nevada,32,834488,3495,11297,40,2022-08-11
OH,Ohio,39,2976027,27785,39133,98,2022-08-11
OK,Oklahoma,40,1144252,11538,14623,30,2022-08-11
OR,Oregon,41,863045,6814,8252,78,2022-08-11
PA,Pennsylvania,42,3125967,20626,46374,113,2022-08-11
RI,Rhode Island,44,392368,700,3632,2,2022-08-11
SC,South Carolina,45,1637108,11239,18215,6,2022-08-11
SD,South Dakota,46,253232,1372,2973,10,2022-08-11
TN,Tennessee,47,2231854,17748,27190,106,2022-08-11
TX,Texas,48,7555543,69388,88021,188,2022-08-11
UT,Utah,49,1015442,5150,4928,28,2022-08-11
VA,Virginia,51,1990842,19484,21127,103,2022-08-11
VT,Vermont,50,128863,496,666,6,2022-08-11
WA,Washington,53,1756800,12481,13775,78,2022-08-11
WI,Wisconsin,55,1799141,12506,14965,23,2022-08-11
WV,West Virginia,54,565397,6102,7201,32,2022-08-11
WY,Wyoming,56,172473,1151,1865,9,2022-08-11
NY,New York,36,5872753,32691,69889,134,2022-08-11
