abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,241959,1285,1202,7,2022-04-15
AL,Alabama,01,1297875,1222,19502,27,2022-04-15
AR,Arkansas,05,834037,552,11332,31,2022-04-15
AZ,Arizona,04,2016797,2777,29823,142,2022-04-15
CA,California,06,9133996,28815,88748,393,2022-04-15
CO,Colorado,08,1361600,2275,12031,51,2022-04-15
CT,Connecticut,09,744459,4256,10809,14,2022-04-15
DC,District of Columbia,11,139772,2169,1333,1,2022-04-15
DE,Delaware,10,259796,957,2884,13,2022-04-15
FL,Florida,12,5878404,15678,73689,23,2022-04-15
GA,Georgia,13,2505856,3189,37476,206,2022-04-15
GU,Guam,66,47703,162,354,2,2022-04-15
HI,Hawaii,15,237097,1300,1378,8,2022-04-15
IA,Iowa,19,760377,902,9475,21,2022-04-15
ID,Idaho,16,445007,423,4911,19,2022-04-15
IL,Illinois,17,3092065,13941,37806,55,2022-04-15
IN,Indiana,18,1693565,1317,23509,49,2022-04-15
KS,Kansas,20,770977,702,8501,104,2022-04-15
KY,Kentucky,21,1321574,2275,15251,27,2022-04-15
LA,Louisiana,22,1170362,1124,17194,19,2022-04-15
MA,Massachusetts,25,1721642,13506,20169,28,2022-04-15
MD,Maryland,24,1019487,4129,14398,27,2022-04-15
ME,Maine,23,239648,2168,2276,55,2022-04-15
MI,Michigan,26,2400990,7725,35857,81,2022-04-15
MN,Minnesota,27,1436766,4149,12708,34,2022-04-15
MO,Missouri,29,1415467,3745,20141,148,2022-04-15
MS,Mississippi,28,796262,649,12421,11,2022-04-15
MT,Montana,30,273057,231,3260,5,2022-04-15
NC,North Carolina,37,2639241,5234,23334,77,2022-04-15
ND,North Dakota,38,240353,291,2257,6,2022-04-15
NE,Nebraska,31,478479,436,4191,16,2022-04-15
NH,New Hampshire,33,305119,1647,2464,7,2022-04-15
NJ,New Jersey,34,2223788,13561,33322,35,2022-04-15
NM,New Mexico,35,519681,861,7400,49,2022-04-15
NV,Nevada,32,715696,1218,10660,196,2022-04-15
OH,Ohio,39,2681437,4808,38266,100,2022-04-15
OK,Oklahoma,40,1036495,1194,14010,0,2022-04-15
OR,Oregon,41,709125,2873,7427,146,2022-04-15
PA,Pennsylvania,42,2793891,7382,44464,73,2022-04-15
RI,Rhode Island,44,347413,2353,3527,3,2022-04-15
SC,South Carolina,45,1470597,683,17698,43,2022-04-15
SD,South Dakota,46,237370,124,2898,5,2022-04-15
TN,Tennessee,47,2024268,2152,26105,223,2022-04-15
TX,Texas,48,6702423,13582,86327,154,2022-04-15
UT,Utah,49,929361,740,4736,6,2022-04-15
VA,Virginia,51,1683281,7423,20023,164,2022-04-15
VT,Vermont,50,110842,1518,593,3,2022-04-15
WA,Washington,53,1473226,7533,12602,48,2022-04-15
WI,Wisconsin,55,1594067,4300,14383,43,2022-04-15
WV,West Virginia,54,498773,451,6791,42,2022-04-15
WY,Wyoming,56,156258,17,1801,5,2022-04-15
NY,New York,36,5048350,38894,67453,70,2022-04-15
