abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,241959,1285,1202,7,2022-04-14
AL,Alabama,01,1297655,1190,19475,1,2022-04-14
AR,Arkansas,05,833948,568,11325,29,2022-04-14
AZ,Arizona,04,2016797,2777,29823,142,2022-04-14
CA,California,06,9115022,9841,88557,202,2022-04-14
CO,Colorado,08,1361600,2746,12031,51,2022-04-14
CT,Connecticut,09,744052,4598,10809,14,2022-04-14
DC,District of Columbia,11,139160,1557,1333,1,2022-04-14
DE,Delaware,10,259570,903,2884,13,2022-04-14
FL,Florida,12,5875505,14925,73656,18,2022-04-14
GA,Georgia,13,2505343,3151,37428,203,2022-04-14
GU,Guam,66,47682,168,354,2,2022-04-14
HI,Hawaii,15,237097,1300,1378,8,2022-04-14
IA,Iowa,19,760377,902,9475,21,2022-04-14
ID,Idaho,16,444907,384,4905,13,2022-04-14
IL,Illinois,17,3088725,12097,37800,62,2022-04-14
IN,Indiana,18,1693565,1317,23509,49,2022-04-14
KS,Kansas,20,770977,702,8501,104,2022-04-14
KY,Kentucky,21,1321054,1996,15238,15,2022-04-14
LA,Louisiana,22,1169915,791,17191,29,2022-04-14
MA,Massachusetts,25,1718387,12227,20167,33,2022-04-14
MD,Maryland,24,1018701,3987,14395,27,2022-04-14
ME,Maine,23,239129,1912,2276,57,2022-04-14
MI,Michigan,26,2400990,7725,35857,81,2022-04-14
MN,Minnesota,27,1435914,3912,12694,25,2022-04-14
MO,Missouri,29,1415467,3745,20141,148,2022-04-14
MS,Mississippi,28,796139,731,12420,10,2022-04-14
MT,Montana,30,273022,226,3259,10,2022-04-14
NC,North Carolina,37,2639241,5234,23334,77,2022-04-14
ND,North Dakota,38,240312,292,2257,6,2022-04-14
NE,Nebraska,31,478418,442,4191,27,2022-04-14
NH,New Hampshire,33,304793,1525,2463,6,2022-04-14
NJ,New Jersey,34,2221058,12940,33315,39,2022-04-14
NM,New Mexico,35,519510,805,7390,57,2022-04-14
NV,Nevada,32,715498,1199,10501,55,2022-04-14
OH,Ohio,39,2676629,3828,38166,124,2022-04-14
OK,Oklahoma,40,1036495,1194,14010,0,2022-04-14
OR,Oregon,41,708521,2704,7404,180,2022-04-14
PA,Pennsylvania,42,2792250,6904,44441,71,2022-04-14
RI,Rhode Island,44,346959,2241,3527,3,2022-04-14
SC,South Carolina,45,1470597,852,17698,43,2022-04-14
SD,South Dakota,46,237370,124,2898,5,2022-04-14
TN,Tennessee,47,2023815,2082,26103,226,2022-04-14
TX,Texas,48,6699405,14442,86309,175,2022-04-14
UT,Utah,49,928621,699,4730,16,2022-04-14
VA,Virginia,51,1681742,7169,19988,165,2022-04-14
VT,Vermont,50,110517,1410,593,3,2022-04-14
WA,Washington,53,1471754,7185,12589,45,2022-04-14
WI,Wisconsin,55,1593166,4092,14380,45,2022-04-14
WV,West Virginia,54,498643,408,6777,36,2022-04-14
WY,Wyoming,56,156258,17,1801,5,2022-04-14
NY,New York,36,5041001,37540,67445,72,2022-04-14
