abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,255425,2241,1252,0,2022-06-10
AL,Alabama,01,1325361,7079,19692,9,2022-06-10
AR,Arkansas,05,848474,4011,11512,20,2022-06-10
AZ,Arizona,04,2077346,14677,30372,40,2022-06-10
CA,California,06,9717111,114608,90892,173,2022-06-10
CO,Colorado,08,1480663,16162,12611,54,2022-06-10
CT,Connecticut,09,815660,4811,10999,30,2022-06-10
DC,District of Columbia,11,152553,1770,1348,2,2022-06-10
DE,Delaware,10,278877,1690,2962,3,2022-06-10
FL,Florida,12,6271284,74407,74852,29,2022-06-10
GA,Georgia,13,2588857,17753,38290,48,2022-06-10
GU,Guam,66,49935,611,367,3,2022-06-10
HI,Hawaii,15,283574,7943,1453,8,2022-06-10
IA,Iowa,19,784687,4240,9615,12,2022-06-10
ID,Idaho,16,454577,2492,4946,4,2022-06-10
IL,Illinois,17,3346836,33674,38298,127,2022-06-10
IN,Indiana,18,1745120,9539,23770,58,2022-06-10
KS,Kansas,20,793833,4706,8946,3,2022-06-10
KY,Kentucky,21,1372985,10811,16036,18,2022-06-10
LA,Louisiana,22,1202461,7899,17355,18,2022-06-10
MA,Massachusetts,25,1891798,15668,20726,75,2022-06-10
MD,Maryland,24,1107391,11488,14671,42,2022-06-10
ME,Maine,23,265913,1817,2402,36,2022-06-10
MI,Michigan,26,2565819,18453,36538,131,2022-06-10
MN,Minnesota,27,1525118,11358,13017,58,2022-06-10
MO,Missouri,29,1462950,9380,20628,26,2022-06-10
MS,Mississippi,28,814154,4344,12479,9,2022-06-10
MT,Montana,30,278993,1496,3423,23,2022-06-10
NC,North Carolina,37,2799515,24924,25094,35,2022-06-10
ND,North Dakota,38,246544,1348,2285,2,2022-06-10
NE,Nebraska,31,491350,3240,4323,32,2022-06-10
NH,New Hampshire,33,328064,1769,2555,13,2022-06-10
NJ,New Jersey,34,2428347,25455,33821,79,2022-06-10
NM,New Mexico,35,543882,6330,7866,63,2022-06-10
NV,Nevada,32,750883,7852,10940,34,2022-06-10
OH,Ohio,39,2798900,18247,38657,0,2022-06-10
OK,Oklahoma,40,1056778,4687,14458,21,2022-06-10
OR,Oregon,41,779984,10903,7687,43,2022-06-10
PA,Pennsylvania,42,2957244,21123,45434,151,2022-06-10
RI,Rhode Island,44,377403,2717,3584,4,2022-06-10
SC,South Carolina,45,1514423,6248,17970,47,2022-06-10
SD,South Dakota,46,241326,969,2928,0,2022-06-10
TN,Tennessee,47,2080690,12762,26510,21,2022-06-10
TX,Texas,48,6910264,40540,86876,49,2022-06-10
UT,Utah,49,962209,7502,4793,12,2022-06-10
VA,Virginia,51,1817814,20113,20441,16,2022-06-10
VT,Vermont,50,124427,832,641,3,2022-06-10
WA,Washington,53,1608219,21329,13034,76,2022-06-10
WI,Wisconsin,55,1694026,13629,14680,43,2022-06-10
WV,West Virginia,54,521543,4294,6998,17,2022-06-10
WY,Wyoming,56,159707,1235,1824,4,2022-06-10
NY,New York,36,5490985,44404,68598,174,2022-06-10
