abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,257263,1838,1252,0,2022-06-17
AL,Alabama,01,1334981,9486,19696,1,2022-06-17
AR,Arkansas,05,853229,4755,11533,21,2022-06-17
AZ,Arizona,04,2093680,16334,30400,28,2022-06-17
CA,California,06,9839072,121961,91107,215,2022-06-17
CO,Colorado,08,1496446,14731,12661,50,2022-06-17
CT,Connecticut,09,820026,4366,11015,16,2022-06-17
DC,District of Columbia,11,153903,1350,1349,1,2022-06-17
DE,Delaware,10,281624,1817,2971,1,2022-06-17
FL,Florida,12,6345661,74323,75089,22,2022-06-17
GA,Georgia,13,2608172,19315,38360,70,2022-06-17
GU,Guam,66,50608,673,370,3,2022-06-17
HI,Hawaii,15,290652,7078,1462,9,2022-06-17
IA,Iowa,19,788646,3959,9615,0,2022-06-17
ID,Idaho,16,457026,2449,4954,8,2022-06-17
IL,Illinois,17,3376596,29760,38392,94,2022-06-17
IN,Indiana,18,1753119,7999,23804,34,2022-06-17
KS,Kansas,20,797782,3949,8943,0,2022-06-17
KY,Kentucky,21,1384338,11353,16095,59,2022-06-17
LA,Louisiana,22,1210760,8299,17373,18,2022-06-17
MA,Massachusetts,25,1903932,12134,20809,83,2022-06-17
MD,Maryland,24,1117397,10006,14719,48,2022-06-17
ME,Maine,23,267401,1488,2408,6,2022-06-17
MI,Michigan,26,2581397,15578,36675,137,2022-06-17
MN,Minnesota,27,1535427,10309,13056,39,2022-06-17
MO,Missouri,29,1473752,10802,20643,15,2022-06-17
MS,Mississippi,28,819503,5349,12489,10,2022-06-17
MT,Montana,30,280965,1972,3434,11,2022-06-17
NC,North Carolina,37,2826154,15395,25143,14,2022-06-17
ND,North Dakota,38,247519,975,2287,2,2022-06-17
NE,Nebraska,31,494031,2681,4330,7,2022-06-17
NH,New Hampshire,33,329492,1428,2568,13,2022-06-17
NJ,New Jersey,34,2447904,19557,33912,91,2022-06-17
NM,New Mexico,35,550337,6455,7872,18,2022-06-17
NV,Nevada,32,759602,8719,10971,31,2022-06-17
OH,Ohio,39,2815069,16169,38657,0,2022-06-17
OK,Oklahoma,40,1061792,5014,14472,17,2022-06-17
OR,Oregon,41,789698,9714,7721,34,2022-06-17
PA,Pennsylvania,42,2975031,17787,45580,146,2022-06-17
RI,Rhode Island,44,379483,2138,3596,12,2022-06-17
SC,South Carolina,45,1524771,5988,17995,22,2022-06-17
SD,South Dakota,46,242298,972,2931,3,2022-06-17
TN,Tennessee,47,2093359,12893,26580,70,2022-06-17
TX,Texas,48,6966714,48137,86939,44,2022-06-17
UT,Utah,49,968731,6522,4806,13,2022-06-17
VA,Virginia,51,1835591,17777,20453,12,2022-06-17
VT,Vermont,50,125107,680,647,6,2022-06-17
WA,Washington,53,1625329,17821,13096,62,2022-06-17
WI,Wisconsin,55,1705084,11058,14720,40,2022-06-17
WV,West Virginia,54,525086,3543,7017,19,2022-06-17
WY,Wyoming,56,162160,2453,1824,0,2022-06-17
NY,New York,36,5526998,36013,68753,155,2022-06-17
