abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,280767,879,1304,0,2022-09-13
AL,Alabama,01,1509880,9196,20317,31,2022-09-13
AR,Arkansas,05,942084,5157,11961,28,2022-09-13
AZ,Arizona,04,2258040,3666,31162,48,2022-09-13
CA,California,06,11155889,46663,94558,319,2022-09-13
CO,Colorado,08,1641027,4330,13211,29,2022-09-13
CT,Connecticut,09,881831,3775,11299,30,2022-09-13
DC,District of Columbia,11,166893,419,1382,0,2022-09-13
DE,Delaware,10,304962,1766,3080,10,2022-09-13
FL,Florida,12,7078943,27560,80564,42,2022-09-13
GA,Georgia,13,2883318,12689,39875,103,2022-09-13
GU,Guam,66,58308,273,394,4,2022-09-13
HI,Hawaii,15,332278,1183,1643,11,2022-09-13
IA,Iowa,19,849956,4153,9968,28,2022-09-13
ID,Idaho,16,492022,2019,5131,13,2022-09-13
IL,Illinois,17,3722915,26530,39461,91,2022-09-13
IN,Indiana,18,1910442,10889,24557,74,2022-09-13
KS,Kansas,20,868911,4550,9027,8,2022-09-13
KY,Kentucky,21,1558918,12183,16846,89,2022-09-13
LA,Louisiana,22,1444771,9403,17931,46,2022-09-13
MA,Massachusetts,25,2021331,7339,21536,73,2022-09-13
MD,Maryland,24,1235285,8588,15274,68,2022-09-13
ME,Maine,23,285341,1664,2561,48,2022-09-13
MI,Michigan,26,2786213,15854,38121,83,2022-09-13
MN,Minnesota,27,1645653,6440,13509,38,2022-09-13
MO,Missouri,29,1628318,9327,21375,40,2022-09-13
MS,Mississippi,28,918874,5825,12821,27,2022-09-13
MT,Montana,30,306709,1148,3509,7,2022-09-13
NC,North Carolina,37,3143078,1683,26366,0,2022-09-13
ND,North Dakota,38,266273,963,2354,0,2022-09-13
NE,Nebraska,31,534044,2092,4490,35,2022-09-13
NH,New Hampshire,33,345985,1162,2671,9,2022-09-13
NJ,New Jersey,34,2698753,13034,34632,49,2022-09-13
NM,New Mexico,35,614669,2523,8485,16,2022-09-13
NV,Nevada,32,844294,1758,11427,16,2022-09-13
OH,Ohio,39,3096557,21731,39576,86,2022-09-13
OK,Oklahoma,40,1186780,6831,14765,21,2022-09-13
OR,Oregon,41,884547,4907,8479,52,2022-09-13
PA,Pennsylvania,42,3202811,16909,46831,115,2022-09-13
RI,Rhode Island,44,399742,1480,3652,7,2022-09-13
SC,South Carolina,45,1696746,8443,18316,7,2022-09-13
SD,South Dakota,46,258510,963,3002,9,2022-09-13
TN,Tennessee,47,2320070,10802,27538,17,2022-09-13
TX,Texas,48,7808077,57978,88842,166,2022-09-13
UT,Utah,49,1032129,2370,4989,8,2022-09-13
VA,Virginia,51,2064992,12588,21631,132,2022-09-13
VT,Vermont,50,130880,388,681,0,2022-09-13
WA,Washington,53,1796015,6250,14148,82,2022-09-13
WI,Wisconsin,55,1846094,7986,15138,41,2022-09-13
WV,West Virginia,54,592324,7553,7334,40,2022-09-13
WY,Wyoming,56,175290,462,1884,3,2022-09-13
NY,New York,36,6025880,26546,70668,168,2022-09-13
