abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,255425,2241,1252,0,2022-06-11
AL,Alabama,01,1326742,7272,19695,11,2022-06-11
AR,Arkansas,05,849144,3969,11512,14,2022-06-11
AZ,Arizona,04,2077346,14677,30372,40,2022-06-11
CA,California,06,9775764,128276,91006,191,2022-06-11
CO,Colorado,08,1484356,16401,12625,58,2022-06-11
CT,Connecticut,09,816356,4424,11000,30,2022-06-11
DC,District of Columbia,11,152799,1794,1348,1,2022-06-11
DE,Delaware,10,280252,2586,2970,9,2022-06-11
FL,Florida,12,6282014,73966,74886,31,2022-06-11
GA,Georgia,13,2588857,17753,38290,48,2022-06-11
GU,Guam,66,49935,611,367,3,2022-06-11
HI,Hawaii,15,283574,7943,1453,8,2022-06-11
IA,Iowa,19,785918,3955,9615,12,2022-06-11
ID,Idaho,16,455427,2509,4951,9,2022-06-11
IL,Illinois,17,3352983,34001,38311,123,2022-06-11
IN,Indiana,18,1747486,8643,23778,38,2022-06-11
KS,Kansas,20,793833,4706,8946,3,2022-06-11
KY,Kentucky,21,1375419,11845,16049,31,2022-06-11
LA,Louisiana,22,1204111,7921,17356,15,2022-06-11
MA,Massachusetts,25,1894169,14652,20735,72,2022-06-11
MD,Maryland,24,1109279,11008,14678,44,2022-06-11
ME,Maine,23,266106,1776,2402,21,2022-06-11
MI,Michigan,26,2565819,18453,36538,131,2022-06-11
MN,Minnesota,27,1527145,11421,13029,55,2022-06-11
MO,Missouri,29,1473752,15907,20643,15,2022-06-11
MS,Mississippi,28,814979,4495,12480,10,2022-06-11
MT,Montana,30,280965,1972,3434,11,2022-06-11
NC,North Carolina,37,2799515,24924,25094,35,2022-06-11
ND,North Dakota,38,246544,1068,2285,2,2022-06-11
NE,Nebraska,31,491350,3240,4323,32,2022-06-11
NH,New Hampshire,33,328318,1708,2562,19,2022-06-11
NJ,New Jersey,34,2432023,24374,33831,76,2022-06-11
NM,New Mexico,35,544867,6238,7873,48,2022-06-11
NV,Nevada,32,752790,8598,10944,35,2022-06-11
OH,Ohio,39,2798900,18247,38657,0,2022-06-11
OK,Oklahoma,40,1058297,4739,14455,21,2022-06-11
OR,Oregon,41,781128,10934,7693,36,2022-06-11
PA,Pennsylvania,42,2960677,19446,45465,157,2022-06-11
RI,Rhode Island,44,377788,2505,3590,7,2022-06-11
SC,South Carolina,45,1514423,4593,17970,45,2022-06-11
SD,South Dakota,46,241326,969,2928,0,2022-06-11
TN,Tennessee,47,2080690,10736,26510,20,2022-06-11
TX,Texas,48,6923445,46202,86901,64,2022-06-11
UT,Utah,49,962209,7502,4793,12,2022-06-11
VA,Virginia,51,1820861,19623,20441,10,2022-06-11
VT,Vermont,50,124534,723,641,3,2022-06-11
WA,Washington,53,1610793,19969,13046,78,2022-06-11
WI,Wisconsin,55,1695877,12613,14684,45,2022-06-11
WV,West Virginia,54,522061,4000,6999,15,2022-06-11
WY,Wyoming,56,159707,1235,1824,4,2022-06-11
NY,New York,36,5493600,43161,68606,164,2022-06-11
