abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,269068,2369,1275,0,2022-07-27
AL,Alabama,01,1419075,16769,19890,4,2022-07-27
AR,Arkansas,05,897760,8652,11678,35,2022-07-27
AZ,Arizona,04,2179180,18135,30698,66,2022-07-27
CA,California,06,10632055,136900,92595,303,2022-07-27
CO,Colorado,08,1591129,9389,12950,33,2022-07-27
CT,Connecticut,09,849895,5509,11099,8,2022-07-27
DC,District of Columbia,11,162098,1375,1363,0,2022-07-27
DE,Delaware,10,292852,2451,3024,14,2022-07-27
FL,Florida,12,6765875,74431,77377,53,2022-07-27
GA,Georgia,13,2721391,27231,38933,112,2022-07-27
GU,Guam,66,54963,800,380,3,2022-07-27
HI,Hawaii,15,313805,4244,1536,13,2022-07-27
IA,Iowa,19,816588,5924,9782,23,2022-07-27
ID,Idaho,16,476226,3605,5017,12,2022-07-27
IL,Illinois,17,3548004,36937,38830,64,2022-07-27
IN,Indiana,18,1816673,10623,24063,49,2022-07-27
KS,Kansas,20,827301,7626,8966,9,2022-07-27
KY,Kentucky,21,1457515,20744,16370,58,2022-07-27
LA,Louisiana,22,1279125,12213,17544,53,2022-07-27
MA,Massachusetts,25,1955844,11525,21127,59,2022-07-27
MD,Maryland,24,1175517,11382,14962,65,2022-07-27
ME,Maine,23,275239,1389,2465,1,2022-07-27
MI,Michigan,26,2672312,19653,37428,137,2022-07-27
MN,Minnesota,27,1580508,9500,13242,37,2022-07-27
MO,Missouri,29,1551859,14201,20900,62,2022-07-27
MS,Mississippi,28,870560,9793,12609,33,2022-07-27
MT,Montana,30,294340,2314,3467,12,2022-07-27
NC,North Carolina,37,2988901,35685,25488,24,2022-07-27
ND,North Dakota,38,256244,1778,2307,3,2022-07-27
NE,Nebraska,31,514698,3963,4366,3,2022-07-27
NH,New Hampshire,33,337552,1590,2623,9,2022-07-27
NJ,New Jersey,34,2577745,25403,34240,66,2022-07-27
NM,New Mexico,35,587656,6769,8207,91,2022-07-27
NV,Nevada,32,825625,5033,11218,38,2022-07-27
OH,Ohio,39,2918366,26610,38981,22,2022-07-27
OK,Oklahoma,40,1116478,12315,14555,30,2022-07-27
OR,Oregon,41,846692,8818,8043,86,2022-07-27
PA,Pennsylvania,42,3075970,21403,46118,92,2022-07-27
RI,Rhode Island,44,389473,1799,3628,5,2022-07-27
SC,South Carolina,45,1605165,14990,18192,58,2022-07-27
SD,South Dakota,46,248788,1514,2947,2,2022-07-27
TN,Tennessee,47,2192549,20210,26960,89,2022-07-27
TX,Texas,48,7396380,83312,87586,158,2022-07-27
UT,Utah,49,1004426,6870,4884,15,2022-07-27
VA,Virginia,51,1947688,21770,20891,51,2022-07-27
VT,Vermont,50,127872,444,660,4,2022-07-27
WA,Washington,53,1727640,16512,13579,102,2022-07-27
WI,Wisconsin,55,1770543,13962,14900,38,2022-07-27
WV,West Virginia,54,551921,6176,7129,23,2022-07-27
WY,Wyoming,56,170032,1354,1857,7,2022-07-27
NY,New York,36,5785239,50061,69524,186,2022-07-27
