abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,264237,2250,1252,0,2022-07-12
AL,Alabama,01,1382137,19056,19804,10,2022-07-12
AR,Arkansas,05,878058,9288,11608,19,2022-07-12
AZ,Arizona,04,2145765,20198,30572,57,2022-07-12
CA,California,06,10266226,122812,91930,229,2022-07-12
CO,Colorado,08,1559633,12010,12842,65,2022-07-12
CT,Connecticut,09,838159,4899,11055,11,2022-07-12
DC,District of Columbia,11,159055,1752,1355,4,2022-07-12
DE,Delaware,10,288092,2003,2998,14,2022-07-12
FL,Florida,12,6602374,76085,76404,48,2022-07-12
GA,Georgia,13,2667557,19989,38685,106,2022-07-12
GU,Guam,66,53066,703,373,2,2022-07-12
HI,Hawaii,15,305348,4102,1512,20,2022-07-12
IA,Iowa,19,803961,4777,9703,15,2022-07-12
ID,Idaho,16,468973,4879,4993,12,2022-07-12
IL,Illinois,17,3474890,39485,38671,70,2022-07-12
IN,Indiana,18,1790544,14658,23962,80,2022-07-12
KS,Kansas,20,812329,5395,8961,9,2022-07-12
KY,Kentucky,21,1421037,11286,16249,52,2022-07-12
LA,Louisiana,22,1249458,16458,17437,19,2022-07-12
MA,Massachusetts,25,1936447,9904,21035,82,2022-07-12
MD,Maryland,24,1151423,13514,14852,51,2022-07-12
ME,Maine,23,272102,1738,2462,38,2022-07-12
MI,Michigan,26,2619533,13102,36982,64,2022-07-12
MN,Minnesota,27,1561487,7244,13161,29,2022-07-12
MO,Missouri,29,1522570,12708,20814,35,2022-07-12
MS,Mississippi,28,848886,12129,12546,20,2022-07-12
MT,Montana,30,289345,2200,3450,5,2022-07-12
NC,North Carolina,37,2895544,2929,25259,2,2022-07-12
ND,North Dakota,38,252296,1977,2296,0,2022-07-12
NE,Nebraska,31,506223,5649,4347,5,2022-07-12
NH,New Hampshire,33,334373,2009,2604,18,2022-07-12
NJ,New Jersey,34,2522649,22231,34112,47,2022-07-12
NM,New Mexico,35,573339,8661,7972,26,2022-07-12
NV,Nevada,32,785595,8611,11127,67,2022-07-12
OH,Ohio,39,2867291,18838,38920,68,2022-07-12
OK,Oklahoma,40,1092763,10314,14473,1,2022-07-12
OR,Oregon,41,826600,13549,7862,44,2022-07-12
PA,Pennsylvania,42,3031550,22429,45888,111,2022-07-12
RI,Rhode Island,44,384845,1489,3615,4,2022-07-12
SC,South Carolina,45,1573585,13164,18055,8,2022-07-12
SD,South Dakota,46,245705,1182,2940,2,2022-07-12
TN,Tennessee,47,2149540,16998,26780,58,2022-07-12
TX,Texas,48,7217955,78090,87276,129,2022-07-12
UT,Utah,49,989767,6872,4847,13,2022-07-12
VA,Virginia,51,1902139,20614,20757,84,2022-07-12
VT,Vermont,50,126839,391,654,4,2022-07-12
WA,Washington,53,1692004,18169,13362,87,2022-07-12
WI,Wisconsin,55,1742214,10316,14840,21,2022-07-12
WV,West Virginia,54,539431,6218,7091,27,2022-07-12
WY,Wyoming,56,165619,1163,1834,0,2022-07-12
NY,New York,36,5675542,48232,69157,118,2022-07-12
