abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,246345,1431,1220,1,2022-05-11
AL,Alabama,01,1303835,2029,19606,5,2022-05-11
AR,Arkansas,05,837475,1358,11409,11,2022-05-11
AZ,Arizona,04,2025435,3911,30189,238,2022-05-11
CA,California,06,9307414,60384,89957,263,2022-05-11
CO,Colorado,08,1394203,6236,12497,37,2022-05-11
CT,Connecticut,09,772709,10612,10883,28,2022-05-11
DC,District of Columbia,11,143005,1062,1340,0,2022-05-11
DE,Delaware,10,265707,2438,2928,9,2022-05-11
FL,Florida,12,5986538,40392,74133,17,2022-05-11
GA,Georgia,13,2521664,6525,37969,163,2022-05-11
GU,Guam,66,48431,149,358,5,2022-05-11
HI,Hawaii,15,246110,4155,1416,10,2022-05-11
IA,Iowa,19,768358,3172,9533,4,2022-05-11
ID,Idaho,16,447159,932,4930,3,2022-05-11
IL,Illinois,17,3189086,37376,37982,63,2022-05-11
IN,Indiana,18,1709350,5771,23619,28,2022-05-11
KS,Kansas,20,778045,2232,8691,56,2022-05-11
KY,Kentucky,21,1334370,4286,15772,165,2022-05-11
LA,Louisiana,22,1176799,2587,17286,18,2022-05-11
MA,Massachusetts,25,1792722,25901,20357,65,2022-05-11
MD,Maryland,24,1047261,12253,14510,33,2022-05-11
ME,Maine,23,252771,4643,2330,34,2022-05-11
MI,Michigan,26,2444891,18945,36064,62,2022-05-11
MN,Minnesota,27,1471731,14953,12814,32,2022-05-11
MO,Missouri,29,1428117,2491,20382,22,2022-05-11
MS,Mississippi,28,799875,1810,12456,6,2022-05-11
MT,Montana,30,274598,333,3378,4,2022-05-11
NC,North Carolina,37,2673326,101,24577,0,2022-05-11
ND,North Dakota,38,242065,680,2268,0,2022-05-11
NE,Nebraska,31,481725,1139,4229,14,2022-05-11
NH,New Hampshire,33,314860,3235,2492,6,2022-05-11
NJ,New Jersey,34,2295482,25833,33503,48,2022-05-11
NM,New Mexico,35,524895,1872,7581,53,2022-05-11
NV,Nevada,32,724044,3305,10791,11,2022-05-11
OH,Ohio,39,2708071,11013,38495,67,2022-05-11
OK,Oklahoma,40,1043539,2142,14346,75,2022-05-11
OR,Oregon,41,734014,8864,7546,35,2022-05-11
PA,Pennsylvania,42,2846078,20811,44789,110,2022-05-11
RI,Rhode Island,44,359772,4709,3547,6,2022-05-11
SC,South Carolina,45,1481975,4515,17869,22,2022-05-11
SD,South Dakota,46,238185,373,2915,3,2022-05-11
TN,Tennessee,47,2037550,5310,26240,46,2022-05-11
TX,Texas,48,6766749,20647,86646,68,2022-05-11
UT,Utah,49,935479,3226,4760,13,2022-05-11
VA,Virginia,51,1726749,16476,20301,45,2022-05-11
VT,Vermont,50,118304,2220,617,8,2022-05-11
WA,Washington,53,1521485,16139,12752,44,2022-05-11
WI,Wisconsin,55,1630397,15082,14485,61,2022-05-11
WV,West Virginia,54,503807,1839,6882,12,2022-05-11
WY,Wyoming,56,157031,286,1817,3,2022-05-11
NY,New York,36,5244459,67373,67874,136,2022-05-11
