abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,266699,2462,1275,23,2022-07-15
AL,Alabama,01,1390333,16391,19822,5,2022-07-15
AR,Arkansas,05,883331,10070,11624,24,2022-07-15
AZ,Arizona,04,2161045,15280,30632,60,2022-07-15
CA,California,06,10345430,132939,92055,260,2022-07-15
CO,Colorado,08,1566096,13508,12877,52,2022-07-15
CT,Connecticut,09,840892,5507,11085,31,2022-07-15
DC,District of Columbia,11,159729,1448,1354,3,2022-07-15
DE,Delaware,10,288583,1846,3001,17,2022-07-15
FL,Florida,12,6640045,78245,76662,64,2022-07-15
GA,Georgia,13,2694160,26603,38821,136,2022-07-15
GU,Guam,66,53601,778,376,5,2022-07-15
HI,Hawaii,15,309561,4213,1523,11,2022-07-15
IA,Iowa,19,805836,5188,9718,15,2022-07-15
ID,Idaho,16,470457,4450,4994,6,2022-07-15
IL,Illinois,17,3491407,33862,38721,80,2022-07-15
IN,Indiana,18,1794605,12340,23982,83,2022-07-15
KS,Kansas,20,819675,7346,8957,0,2022-07-15
KY,Kentucky,21,1426716,11950,16275,59,2022-07-15
LA,Louisiana,22,1257859,14929,17472,46,2022-07-15
MA,Massachusetts,25,1944319,9935,21068,54,2022-07-15
MD,Maryland,24,1156761,11317,14877,42,2022-07-15
ME,Maine,23,272953,1558,2464,3,2022-07-15
MI,Michigan,26,2636214,16681,37142,160,2022-07-15
MN,Minnesota,27,1571008,9521,13205,44,2022-07-15
MO,Missouri,29,1522570,12708,20814,35,2022-07-15
MS,Mississippi,28,854450,11259,12563,20,2022-07-15
MT,Montana,30,289345,2200,3450,5,2022-07-15
NC,North Carolina,37,2924201,21574,25398,11,2022-07-15
ND,North Dakota,38,253347,1775,2299,3,2022-07-15
NE,Nebraska,31,508139,4030,4363,18,2022-07-15
NH,New Hampshire,33,335149,1666,2609,12,2022-07-15
NJ,New Jersey,34,2535067,25450,34145,54,2022-07-15
NM,New Mexico,35,575862,6243,8035,75,2022-07-15
NV,Nevada,32,791371,8399,11151,34,2022-07-15
OH,Ohio,39,2891756,24465,38959,39,2022-07-15
OK,Oklahoma,40,1096910,11996,14525,52,2022-07-15
OR,Oregon,41,831173,9868,7897,58,2022-07-15
PA,Pennsylvania,42,3040853,19743,45963,125,2022-07-15
RI,Rhode Island,44,386474,1970,3621,8,2022-07-15
SC,South Carolina,45,1573585,8928,18055,8,2022-07-15
SD,South Dakota,46,247274,1569,2945,5,2022-07-15
TN,Tennessee,47,2160023,20436,26839,72,2022-07-15
TX,Texas,48,7254241,87716,87334,116,2022-07-15
UT,Utah,49,997556,7789,4869,22,2022-07-15
VA,Virginia,51,1912217,21244,20801,61,2022-07-15
VT,Vermont,50,127089,470,655,1,2022-07-15
WA,Washington,53,1698963,19049,13424,97,2022-07-15
WI,Wisconsin,55,1748361,12283,14850,14,2022-07-15
WV,West Virginia,54,542092,5519,7099,30,2022-07-15
WY,Wyoming,56,167386,1767,1845,11,2022-07-15
NY,New York,36,5700147,56653,69233,121,2022-07-15
